Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.381s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.77	37.11	43.72	2.62	1.40	0.00	0.00	1.04	1.40	0.84	1.61	0.00	0.00	0.75	2.02	1.72	1.98	0.00	0.00
3.00	43.87	37.20	43.87	4.95	2.10	0.00	0.09	4.48	3.31	0.42	2.86	0.71	2.73	0.42	1.77	2.36	2.56	0.00	0.00
4.00	43.87	37.20	43.87	4.73	2.21	2.75	0.43	4.37	2.44	0.03	2.44	2.63	2.03	0.27	2.43	3.03	2.21	0.00	0.00
5.00	43.88	37.20	43.87	3.94	2.11	2.50	0.38	4.14	2.45	0.03	2.76	2.18	2.71	0.25	1.65	2.21	2.21	0.00	0.00
6.00	43.87	37.20	43.88	5.42	1.52	2.99	0.29	4.40	3.03	0.11	2.44	1.55	2.80	0.28	2.04	2.43	2.39	0.00	0.00
7.00	43.87	37.18	43.87	5.13	2.92	2.26	1.39	4.10	2.25	0.02	1.30	0.40	2.86	1.08	1.65	2.26	2.11	0.00	0.00
8.00	43.87	37.20	43.87	4.77	3.35	2.41	2.98	3.37	2.12	1.34	0.27	0.34	2.61	2.62	3.03	2.06	3.55	0.00	0.00
9.00	43.88	37.20	43.88	4.09	4.01	2.92	3.12	4.09	2.25	2.22	0.29	0.93	2.31	2.13	2.34	1.04	1.46	0.00	0.00
10.00	43.87	37.20	43.87	4.66	3.29	2.91	2.44	5.09	2.03	1.47	0.15	0.02	1.25	1.06	0.86	2.10	0.00	0.00	0.00
11.00	43.87	37.20	43.87	4.27	4.14	2.43	2.28	5.12	2.62	1.92	0.51	0.00	0.71	1.36	0.98	1.57	0.38	0.00	0.00
12.00	43.87	37.20	43.87	4.39	3.96	2.64	0.55	4.19	2.82	2.85	0.13	0.00	2.16	0.10	0.85	0.81	0.85	0.00	0.00
13.00	43.88	37.18	43.88	4.80	3.44	3.13	0.20	4.13	2.76	2.31	0.26	0.00	2.02	0.00	0.18	1.20	2.04	0.00	0.00
14.00	43.87	37.20	43.87	5.95	3.49	3.82	0.24	3.78	2.49	1.95	0.19	0.00	2.43	0.00	0.15	1.25	2.34	0.00	0.00
15.00	43.87	37.20	43.87	5.39	2.06	3.19	0.17	3.22	1.03	1.86	0.13	1.59	2.31	1.00	0.16	1.19	2.59	0.00	0.00
16.00	43.87	37.20	43.87	4.19	3.16	0.20	0.08	5.14	1.12	0.01	0.22	1.95	2.03	2.45	0.04	0.95	2.52	0.00	0.00
17.00	43.88	37.20	43.88	3.84	1.82	0.12	0.08	4.32	2.61	0.04	0.08	2.36	1.74	1.80	0.06	0.22	2.34	0.00	0.00
18.00	43.87	37.20	43.87	4.00	3.08	0.25	0.03	3.48	2.21	0.03	0.25	1.97	2.71	0.03	0.04	0.02	1.55	0.00	0.00
19.00	43.87	37.18	43.87	3.36	3.49	0.20	0.03	4.23	2.89	0.02	0.28	2.15	2.62	0.15	0.01	0.02	1.68	0.00	0.00
20.00	43.88	37.20	43.87	4.42	3.08	0.09	0.03	4.80	2.20	0.31	0.21	1.84	2.34	0.06	0.67	0.01	2.65	0.00	0.00
21.00	43.87	37.20	43.88	4.60	2.83	1.95	0.01	4.94	0.17	0.83	0.22	0.81	2.74	0.08	0.04	0.00	2.20	0.00	0.00
22.00	43.87	37.20	43.87	3.20	2.66	2.00	1.54	2.40	0.00	2.88	0.62	1.09	1.24	0.22	0.09	0.26	0.94	0.00	0.00
23.00	43.87	37.20	43.87	4.85	3.85	2.28	2.22	4.02	0.00	2.83	1.89	0.64	0.11	1.92	0.29	0.12	0.18	0.00	0.00
24.00	43.88	37.20	43.87	4.68	4.10	2.44	2.46	4.60	0.03	2.64	1.93	1.07	0.06	1.30	0.24	0.08	0.19	0.00	0.00
25.00	43.87	37.18	43.88	4.90	3.64	2.00	2.56	3.72	0.00	2.44	2.29	0.89	0.08	2.08	0.17	0.10	0.62	0.00	0.00
26.00	43.87	37.20	43.87	4.76	3.98	3.05	2.35	4.19	1.83	3.10	2.41	0.15	0.06	2.48	0.27	0.06	0.46	0.00	0.00
27.00	43.87	37.20	43.87	5.49	2.77	1.94	3.07	4.41	2.57	2.10	2.31	0.01	0.16	1.99	0.16	0.08	0.09	0.00	0.00
28.00	43.88	37.20	43.88	4.36	0.65	3.54	0.45	0.06	2.47	2.29	0.00	0.00	0.54	2.07	0.00	0.25	2.45	0.00	0.00
29.00	43.87	37.20	43.87	3.92	0.06	3.23	0.00	0.00	3.13	1.92	0.01	0.00	0.04	2.86	0.00	0.04	3.30	0.00	0.00
30.00	43.87	37.18	43.87	5.24	1.68	1.56	2.67	0.04	2.11	1.28	0.07	0.18	0.94	3.13	0.00	1.08	2.57	0.00	0.00
31.00	43.87	37.20	43.87	4.20	3.99	1.06	2.93	0.00	0.98	1.82	0.00	0.08	0.12	3.23	0.00	0.04	1.93	0.00	0.00
32.00	43.88	37.20	43.88	4.59	3.25	0.15	2.99	0.00	0.17	0.00	0.00	0.10	0.10	3.39	0.00	0.04	2.38	0.00	0.00
33.00	43.87	37.20	43.87	4.56	4.64	0.07	2.59	4.30	0.08	0.01	1.40	0.11	0.66	0.88	0.00	1.84	2.38	0.00	0.00
34.00	43.87	37.20	43.87	3.64	2.94	0.00	2.98	5.95	3.17	0.65	3.52	0.44	0.22	0.13	0.00	2.20	2.35	0.00	0.00
35.00	43.87	37.20	43.87	3.86	3.63	3.62	2.44	4.02	3.45	0.11	0.08	0.00	0.10	0.10	0.00	1.19	2.76	2.82	0.00
36.00	43.88	37.18	43.88	3.68	4.68	2.04	3.21	4.74	2.03	0.02	0.01	0.00	0.11	0.10	0.00	2.54	2.16	3.16	0.00
37.00	43.87	37.20	43.87	3.81	4.09	2.52	2.40	2.76	3.26	0.00	0.08	0.00	0.15	0.07	0.00	2.91	3.03	2.09	0.00
38.00	43.87	37.20	43.87	2.50	2.70	2.96	1.97	2.62	2.53	0.03	0.00	0.22	0.07	0.60	1.20	1.95	0.28	2.89	0.00
39.00	43.88	37.20	43.88	4.17	0.19	3.10	0.01	3.87	2.21	0.02	0.21	0.22	0.71	0.07	2.06	1.92	0.07	1.09	0.00
