Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
28.00	41.01	37.20	4.03	5.71	4.21	2.31	0.00	0.00	3.11	0.03	2.34	0.00	0.00	0.00	0.00	3.45	1.91	3.29	2.28
29.00	41.00	37.20	4.05	5.39	3.02	2.66	0.00	0.00	2.65	0.08	3.03	0.00	0.00	0.00	0.00	3.40	1.09	5.11	2.70
30.00	41.01	37.18	3.04	4.87	4.44	3.03	0.00	0.00	2.98	0.03	2.03	0.00	0.00	0.00	0.00	1.66	0.03	0.06	2.71
31.00	41.00	37.20	4.46	4.55	4.53	2.63	0.00	0.00	2.89	0.08	2.03	0.00	0.00	0.00	0.00	3.04	0.01	0.08	2.82
32.00	41.01	37.20	3.93	3.54	2.85	3.01	0.00	0.00	2.70	0.24	2.82	0.00	0.00	0.00	0.00	2.36	0.21	0.43	2.96
33.00	41.00	37.20	5.32	4.80	4.14	2.71	0.00	0.00	2.04	0.08	2.85	0.00	0.00	0.00	0.00	0.18	0.01	4.23	3.25
34.00	41.01	37.20	3.60	5.33	4.35	1.38	0.00	0.00	3.04	0.09	2.17	0.00	0.00	0.00	0.00	0.08	0.01	5.65	3.00
35.00	41.00	37.20	5.02	5.64	4.51	3.17	0.00	0.00	3.60	3.58	2.74	0.00	0.00	0.00	0.00	0.04	0.06	6.93	1.36
36.00	41.01	37.18	4.92	5.77	5.57	3.59	0.00	0.00	2.59	3.01	2.94	0.00	0.00	0.00	0.00	0.12	0.07	6.26	2.93
37.00	41.00	37.20	5.41	4.50	4.53	2.59	0.00	0.00	3.01	2.23	2.02	0.00	0.00	0.00	0.00	0.10	0.11	7.19	4.01
38.00	41.01	37.20	5.35	0.57	0.11	0.81	0.00	0.00	3.84	3.04	1.70	0.00	0.00	0.00	0.00	1.99	2.35	4.23	2.62
39.00	41.01	37.20	5.28	0.21	0.01	0.08	0.00	0.00	3.16	3.48	0.91	0.00	0.00	0.00	0.00	3.20	3.59	4.54	2.50
