Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.514s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	46.56	5.33	1.72	0.00	0.00	0.00	0.00	3.22	0.00	3.84	0.00	3.22	0.00	0.00	0.00	0.00	0.63	2.70
3.00	49.59	46.73	4.45	3.62	0.00	2.02	3.22	1.10	1.84	0.56	2.70	0.00	3.95	0.00	0.00	0.02	1.97	2.54	1.47
4.00	49.59	46.74	4.36	2.99	0.00	2.96	5.64	2.43	3.19	0.66	2.49	0.00	3.41	0.18	0.00	0.04	2.48	1.90	1.88
5.00	49.59	46.73	5.38	2.98	0.00	2.09	5.85	2.38	3.05	0.70	1.74	0.00	4.00	0.07	0.00	0.04	2.39	3.53	1.39
6.00	49.58	46.73	5.28	2.36	0.21	2.92	5.24	1.85	3.36	1.04	2.32	0.07	2.86	0.00	0.56	0.11	2.86	3.38	2.01
7.00	49.59	46.73	5.28	3.10	0.12	2.95	5.45	2.28	3.99	0.33	2.25	0.29	3.20	0.00	1.49	0.02	3.26	3.03	2.11
8.00	49.59	46.73	5.83	1.15	0.07	1.07	2.38	2.50	2.37	0.13	1.40	0.06	1.63	0.38	0.82	0.00	1.45	2.85	1.34
9.00	49.59	46.73	6.78	2.09	0.00	1.44	0.00	2.10	0.00	0.00	2.11	0.00	0.00	2.67	0.00	0.00	0.03	2.82	3.01
10.00	49.58	46.73	5.78	3.55	0.00	1.79	0.00	3.07	0.00	0.00	3.25	0.00	0.00	2.16	0.00	0.00	0.01	1.92	1.84
11.00	49.59	46.73	6.94	2.90	0.00	2.21	0.00	3.67	0.00	0.00	3.14	0.00	0.00	2.80	0.01	0.00	0.03	2.74	1.82
12.00	49.59	46.73	6.00	2.89	0.00	3.00	0.00	2.88	0.00	0.04	1.91	0.00	0.00	2.57	0.01	0.00	0.09	2.22	2.65
13.00	49.59	46.73	6.12	2.41	0.00	2.30	0.00	2.36	0.00	0.07	2.88	0.00	0.00	1.82	0.01	0.83	0.04	2.40	1.66
14.00	49.58	46.73	3.28	0.06	0.00	2.38	0.00	0.80	0.00	0.12	0.79	0.00	0.00	2.94	0.00	0.64	0.71	3.03	1.94
15.00	49.59	46.73	4.95	1.08	0.00	2.00	0.00	1.24	0.00	0.15	0.55	0.00	0.00	3.43	0.07	0.42	2.07	3.17	1.20
16.00	49.59	46.73	6.48	0.62	0.00	3.16	0.00	2.39	0.00	1.16	0.46	0.00	0.00	2.19	0.00	0.04	2.09	3.08	1.98
17.00	49.59	46.73	7.39	1.91	0.00	3.05	2.02	2.17	0.00	0.12	0.38	0.00	0.00	2.36	0.00	0.01	3.75	0.97	1.36
18.00	49.59	46.73	5.44	2.93	0.00	2.77	7.01	0.04	0.00	0.00	0.13	0.00	0.00	2.89	0.00	0.01	3.00	0.00	0.15
19.00	49.58	46.73	5.48	3.83	0.00	2.80	6.02	0.12	0.00	0.00	0.29	0.00	0.00	3.26	0.00	0.01	3.92	0.00	0.19
20.00	49.59	46.73	6.01	2.19	0.12	1.66	5.68	0.69	0.00	0.00	0.20	0.00	0.00	0.35	0.00	0.00	2.79	0.00	0.69
21.00	49.59	46.73	5.63	2.27	0.43	0.03	4.57	0.20	0.00	0.00	0.22	0.00	0.00	0.09	0.86	0.01	2.86	0.00	0.19
22.00	49.59	46.73	5.14	3.21	0.25	0.02	5.87	0.34	0.00	0.00	2.15	0.00	0.00	0.26	1.76	0.24	2.68	0.00	0.35
23.00	49.58	46.73	5.46	3.10	0.01	0.01	6.27	1.19	0.00	0.00	2.00	0.00	0.00	1.13	2.95	0.46	1.74	0.00	1.06
24.00	49.59	46.73	7.25	4.62	0.00	0.09	5.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.10	3.91	0.00	2.91
25.00	49.59	46.73	6.26	4.45	0.00	0.07	6.78	0.00	0.00	0.00	3.32	0.00	0.00	0.00	2.77	0.00	4.36	0.00	1.15
26.00	49.59	46.73	7.59	3.37	0.00	0.03	7.20	0.00	0.00	0.00	3.05	0.00	0.00	0.00	3.27	0.00	4.22	0.00	0.44
27.00	49.59	46.73	8.45	2.67	0.00	4.31	8.94	0.00	0.00	0.00	3.27	0.00	0.00	0.00	3.91	0.00	5.21	0.00	0.00
28.00	49.58	46.73	9.25	3.83	0.00	3.43	8.50	0.00	0.00	0.00	4.25	0.00	0.00	0.00	3.08	0.00	4.87	0.00	0.00
29.00	49.59	46.73	10.15	3.99	0.00	4.44	9.49	0.00	0.00	0.00	4.11	0.00	0.00	0.00	3.09	0.00	4.08	0.00	0.00
30.00	49.59	46.73	9.43	3.73	0.00	4.41	9.68	0.00	0.00	0.00	3.38	0.00	0.00	0.00	4.58	0.00	4.07	0.00	0.00
31.00	49.59	46.73	7.92	3.87	0.00	3.74	9.42	0.00	0.00	0.00	3.10	0.00	0.00	0.00	5.36	0.00	1.07	0.00	0.00
32.00	49.58	46.73	7.94	4.04	0.15	4.12	7.96	0.00	0.00	0.00	2.61	0.00	0.00	0.00	4.23	0.00	1.06	0.00	0.00
33.00	49.59	46.73	8.84	4.23	0.49	4.21	6.79	0.00	0.00	0.06	3.76	0.00	0.00	0.00	3.16	0.00	4.09	0.00	1.26
34.00	49.59	46.73	8.27	3.84	0.45	2.90	7.41	0.00	0.00	0.51	4.07	0.00	0.00	0.00	2.79	0.00	3.64	0.00	2.89
