Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.868s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.67	0.00	5.33	0.00	1.63	4.81	0.00	1.49	0.00	1.92	0.00	3.14	0.00	1.79	0.00	0.00	3.03	1.44	0.74
3.00	47.68	1.67	3.28	0.00	1.63	6.20	0.00	1.34	0.00	2.81	0.00	1.24	0.20	2.31	0.31	0.09	2.29	1.99	1.31
4.00	47.68	0.00	0.21	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	47.68	0.00	0.11	0.00	0.00	4.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	47.68	0.01	0.15	0.00	0.00	4.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	47.68	0.00	0.20	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	47.68	0.01	0.46	0.00	0.00	3.99	0.01	0.08	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
9.00	47.68	0.97	3.95	0.00	0.54	4.57	1.99	1.42	0.00	2.26	0.00	0.00	0.55	2.12	0.06	0.01	0.39	1.03	0.33
10.00	47.68	2.62	4.64	0.00	1.59	7.38	1.72	2.67	0.00	0.00	0.00	0.01	0.66	2.20	1.22	0.11	0.00	1.30	0.81
11.00	47.68	2.77	5.28	0.00	0.57	5.74	0.20	3.22	0.00	0.00	0.00	0.00	0.67	2.18	1.50	0.13	0.00	1.86	1.33
12.00	47.68	3.44	6.90	0.00	0.08	7.67	0.16	0.85	0.00	0.00	0.00	0.00	0.64	2.55	1.42	0.20	0.00	2.10	1.18
13.00	47.68	3.55	4.29	0.00	0.19	6.97	0.17	0.00	0.00	0.00	0.00	0.00	0.89	0.55	0.89	0.19	0.00	2.13	1.79
14.00	47.67	1.29	6.39	0.00	0.70	5.26	1.21	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.42	0.00	0.00	0.45	0.24
15.00	47.68	2.34	5.69	0.00	0.34	4.59	0.69	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.17	0.00	0.00	0.64	0.09
16.00	47.68	1.77	3.94	0.00	0.42	5.79	1.63	0.00	0.00	0.00	0.00	0.00	0.13	0.00	1.08	0.00	0.00	2.76	2.40
17.00	47.68	0.06	6.69	0.00	0.03	5.96	2.06	0.00	0.00	0.00	0.00	0.00	0.34	0.00	2.37	0.00	0.00	3.32	2.45
18.00	47.68	0.00	5.79	0.00	0.00	6.27	2.08	0.00	0.00	0.00	0.00	0.00	0.38	0.00	3.08	0.00	0.00	2.57	2.49
19.00	47.68	0.01	6.35	0.00	0.01	6.40	2.43	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.58	0.00	0.00	2.31	2.61
20.00	47.68	0.26	7.43	0.00	0.01	6.63	1.93	0.00	0.00	0.00	0.00	0.00	0.48	0.00	3.18	0.00	0.00	2.85	2.72
21.00	47.68	2.82	6.18	0.00	0.13	6.14	1.53	0.00	0.00	0.00	0.00	0.00	0.13	0.00	2.43	0.00	0.00	1.36	2.53
22.00	47.68	3.89	6.78	0.00	0.65	6.35	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00	2.00
23.00	47.68	3.09	8.15	0.00	0.74	5.17	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.26	0.00	0.00	0.00	2.67
24.00	47.68	4.25	8.23	0.00	1.29	4.47	2.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	1.90
25.00	47.68	4.27	6.92	0.00	0.04	0.04	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.02	0.01
26.00	47.68	4.37	7.13	0.00	0.02	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
27.00	47.67	4.47	7.02	0.00	0.01	6.63	0.15	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.02	0.00	0.00	0.11	0.11
28.00	47.68	2.67	6.45	0.00	0.17	5.13	1.90	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.24	0.00	0.00	1.37	0.03
29.00	47.68	2.72	6.20	0.00	0.24	6.03	1.95	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.27	0.00	0.00	1.59	0.06
30.00	47.68	2.62	6.69	0.00	0.29	5.86	1.73	0.00	0.00	0.00	0.03	0.02	0.00	0.00	0.21	0.00	0.00	2.00	0.02
31.00	47.68	2.67	6.38	0.00	0.31	5.85	1.85	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.27	0.00	0.00	1.56	0.06
32.00	47.68	3.22	5.90	0.00	0.10	4.12	1.54	0.00	0.00	0.08	0.01	0.06	0.00	0.00	0.10	0.00	0.00	1.52	0.02
33.00	47.68	2.34	5.96	0.00	1.24	5.15	2.46	0.00	0.00	1.79	0.40	0.03	1.48	0.00	1.11	0.01	0.00	0.71	0.62
34.00	47.68	2.12	6.14	0.00	1.54	5.21	2.20	0.00	0.00	3.20	1.45	0.77	1.56	0.00	2.32	0.00	0.00	2.37	1.92
35.00	47.68	3.03	7.72	0.00	2.45	5.94	2.37	0.00	0.00	2.00	0.60	0.52	1.73	0.00	1.75	0.00	0.83	1.83	0.97
36.00	47.68	1.99	5.56	0.00	0.36	4.80	0.60	0.00	0.00	1.86	0.71	0.40	2.74	0.00	2.43	0.00	2.40	0.43	1.44
37.00	47.68	3.62	7.13	0.00	0.83	7.33	0.00	0.00	0.00	3.52	0.49	0.00	2.92	0.00	3.37	0.01	0.81	2.34	1.62
38.00	47.68	2.71	6.79	0.00	0.71	5.50	0.00	0.00	0.00	2.18	1.20	0.00	1.45	0.00	1.79	0.00	0.56	1.56	0.95
39.00	47.68	1.19	2.82	0.00	0.43	6.32	0.00	0.00	0.00	1.67	0.11	0.00	0.30	0.00	0.24	0.00	1.43	0.27	0.69
