Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.85	35.97	2.29	0.00	8.27	0.00	0.00	2.98	5.31	0.00	8.51	7.28	6.45
3.00	59.13	36.24	4.50	2.59	6.40	0.00	3.87	6.81	5.50	5.28	4.17	4.78	4.59
4.00	59.13	36.24	3.89	4.50	6.09	0.00	5.11	5.24	4.13	4.86	6.93	4.56	4.18
5.00	59.13	36.24	4.94	4.57	5.45	0.00	6.39	5.96	4.75	4.98	5.05	3.69	3.56
6.00	59.13	36.24	4.99	4.67	5.92	0.00	5.41	5.90	4.94	4.26	6.40	4.00	3.43
7.00	59.13	36.24	2.98	3.16	5.58	0.00	4.38	5.91	4.47	3.31	3.12	3.80	4.64
8.00	59.13	36.24	4.59	0.06	5.36	0.00	0.01	4.91	4.47	3.83	0.07	0.35	3.71
9.00	59.13	36.24	4.64	0.01	3.04	0.00	0.01	5.35	4.60	4.08	0.07	0.31	5.12
10.00	59.13	36.24	3.90	0.03	3.86	0.00	0.03	4.58	4.27	3.50	0.02	0.28	5.08
11.00	59.13	36.24	3.77	0.04	6.92	0.00	0.03	4.47	4.77	4.44	0.02	0.31	3.16
12.00	59.13	36.23	3.29	0.02	5.14	0.00	0.02	5.42	4.73	4.33	0.43	0.36	4.62
13.00	59.13	36.24	2.64	0.03	6.24	0.00	5.17	6.06	4.50	3.03	5.10	4.27	0.51
14.00	59.13	36.24	5.24	0.03	6.38	0.00	4.96	6.19	4.10	4.67	6.39	4.01	0.65
15.00	59.13	36.24	4.54	0.01	6.30	0.00	4.26	5.99	4.77	4.08	4.87	4.23	0.65
16.00	59.13	36.24	4.33	0.10	4.89	0.00	4.32	5.55	4.93	5.13	5.03	2.91	0.64
17.00	59.13	36.24	4.86	0.09	6.27	0.00	5.18	5.37	3.96	3.83	4.39	3.49	0.98
18.00	59.13	36.24	2.66	3.03	1.10	0.00	4.12	4.68	1.43	3.16	4.85	2.48	0.48
19.00	59.13	36.24	3.67	3.83	0.01	0.00	3.99	4.19	0.56	4.08	4.73	2.99	0.49
20.00	59.13	36.24	3.99	4.46	0.03	0.00	4.95	5.40	0.51	3.46	4.67	2.66	0.38
21.00	59.13	36.24	3.80	3.68	0.01	0.00	5.10	4.90	0.53	3.74	3.90	3.31	0.53
22.00	59.13	36.24	3.66	4.56	0.02	0.00	4.10	5.60	0.27	3.96	4.25	3.05	0.43
23.00	59.13	36.23	3.11	3.99	0.02	0.00	5.78	6.52	2.95	4.00	4.19	3.09	0.73
24.00	59.13	36.24	4.75	4.98	0.00	0.00	6.59	6.85	4.91	4.38	4.99	5.58	0.56
25.00	59.12	36.24	4.23	4.14	0.00	0.00	6.23	7.76	5.66	4.38	5.27	5.19	0.58
26.00	59.13	36.24	4.35	4.62	0.00	0.00	5.71	7.37	5.66	4.68	6.86	4.21	0.67
27.00	59.13	36.24	5.12	5.27	0.00	0.00	3.74	8.04	5.91	4.44	5.86	5.50	0.46
28.00	59.13	36.24	4.38	2.22	4.01	0.00	4.73	5.41	4.33	3.20	5.65	5.64	3.37
29.00	59.13	36.24	4.38	0.16	5.79	0.00	5.68	5.31	5.47	4.16	5.21	4.67	3.45
