Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.398s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	35.16	3.87	1.64	0.00	1.47	2.06	2.23	0.61	2.96	0.00	1.66	0.00	2.47	0.00	0.00	0.00	0.00	0.00
3.00	41.00	35.29	3.60	1.86	2.58	0.04	1.71	2.63	0.10	2.71	0.00	0.11	0.00	2.45	0.94	0.00	0.12	0.03	0.00
4.00	41.01	35.29	3.56	2.21	4.72	0.06	2.02	3.65	0.10	1.62	0.01	0.19	0.00	3.53	1.80	0.02	2.23	0.03	0.00
5.00	41.00	35.29	3.86	2.20	3.96	0.09	1.25	3.12	0.08	2.15	0.00	0.08	3.71	1.85	1.24	0.07	2.48	0.10	0.00
6.00	41.01	35.29	4.21	2.07	3.50	0.19	2.30	3.13	0.11	2.22	0.02	0.22	4.17	2.27	2.94	0.24	3.25	0.07	0.00
7.00	41.00	35.29	3.99	1.92	4.21	0.07	1.84	3.48	0.91	2.43	0.00	0.75	3.50	2.73	1.61	0.18	2.61	0.00	0.00
8.00	41.01	35.29	1.33	0.86	1.47	2.59	1.66	1.57	1.00	1.38	0.00	2.54	1.35	1.88	1.07	0.12	1.28	0.00	0.00
9.00	41.00	35.29	0.00	0.00	0.00	2.63	1.65	2.99	2.54	0.02	0.00	1.49	1.21	0.00	2.58	0.63	2.65	0.00	0.00
10.00	41.01	35.29	0.00	0.00	0.00	0.37	2.92	5.76	2.99	0.17	0.00	0.61	3.00	0.00	3.01	0.51	4.38	0.00	0.00
11.00	41.00	35.29	0.00	0.00	0.00	0.38	4.21	5.84	3.11	0.12	0.00	0.28	2.11	0.00	2.36	0.51	3.69	0.00	0.00
12.00	41.01	35.29	0.00	0.00	3.21	0.69	2.91	2.83	2.15	0.21	0.00	0.35	2.45	0.00	3.03	0.38	2.81	0.00	0.00
13.00	41.00	35.29	0.00	0.00	0.15	0.45	3.12	4.81	1.83	0.19	0.00	0.71	1.97	0.00	2.86	0.21	2.59	0.00	0.00
14.00	41.01	35.29	0.00	0.62	0.29	0.28	2.12	0.73	0.40	0.11	0.00	0.30	0.51	0.00	2.11	0.00	0.44	0.00	0.00
15.00	41.00	35.29	0.00	0.74	3.04	0.77	0.37	0.30	0.34	0.99	0.00	0.94	0.39	0.00	0.01	0.00	0.35	0.00	0.00
16.00	41.01	35.29	0.00	0.47	3.26	0.00	0.07	0.12	0.26	0.28	0.00	0.26	0.11	0.00	0.03	0.00	0.02	0.00	0.00
17.00	41.00	35.29	0.00	0.36	3.44	0.01	0.03	0.30	0.25	0.63	0.00	0.73	0.28	0.00	0.10	0.00	0.06	0.00	0.00
18.00	41.01	35.29	0.00	0.56	3.60	0.00	0.09	0.24	0.25	0.58	0.00	0.31	0.22	0.00	0.04	0.01	0.03	0.00	0.00
19.00	41.00	35.29	0.00	1.17	3.16	0.00	0.93	0.39	0.57	1.10	0.00	1.43	0.57	0.00	0.08	0.00	0.88	0.00	0.00
20.00	41.01	35.29	0.00	1.34	3.60	0.00	4.14	4.72	0.27	2.83	0.00	2.82	4.49	0.00	0.94	0.02	3.44	0.00	0.00
21.00	41.00	35.29	0.00	3.55	4.33	0.00	5.97	4.23	1.70	3.46	0.00	2.84	4.92	0.00	2.96	0.35	0.39	0.00	0.00
22.00	41.01	35.29	0.00	1.48	2.29	0.00	4.80	2.40	2.22	2.03	0.00	2.26	1.67	0.00	1.15	0.21	2.57	0.00	0.00
23.00	41.00	35.29	0.00	1.57	2.36	0.00	4.54	2.54	1.40	1.76	0.00	1.62	1.68	0.00	2.08	0.33	2.85	0.00	0.00
24.00	41.01	35.29	0.00	4.08	5.46	0.00	4.10	5.41	3.56	3.23	0.00	3.63	4.40	0.00	2.11	0.34	4.82	0.12	0.00
25.00	41.00	35.29	0.00	3.05	5.55	0.00	4.77	4.96	3.43	2.44	0.00	3.94	5.12	0.00	2.37	0.43	3.80	0.26	0.00
26.00	41.01	35.29	0.00	4.14	5.05	0.00	4.95	4.76	3.07	3.87	0.00	3.59	5.37	0.00	1.73	0.27	2.49	0.19	0.00
27.00	41.00	35.29	0.00	2.19	3.10	0.00	3.62	5.08	3.71	3.65	0.00	3.56	3.43	0.00	2.16	0.00	3.56	0.29	0.00
28.00	41.01	35.29	0.00	2.43	4.71	0.00	4.36	4.56	4.18	2.13	0.00	3.99	2.26	0.00	2.55	0.00	3.91	0.11	0.00
