Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.385s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	0.00	0.00	1.99	4.82	4.50	0.00	0.00	0.00	0.00	0.00	0.00	1.81	1.42	0.00	0.00	1.45	0.00	0.00
3.00	49.59	0.00	0.00	3.39	4.19	5.68	1.98	0.00	1.50	0.00	0.00	0.00	2.44	0.97	0.00	2.63	0.92	0.00	0.00
4.00	49.59	0.00	2.26	5.11	6.09	5.03	2.28	0.00	2.67	0.00	0.00	0.00	2.79	0.15	0.00	2.88	1.81	0.00	0.00
5.00	49.59	0.00	3.58	4.96	5.08	5.18	3.43	0.00	2.23	0.00	0.00	0.00	2.27	0.09	0.00	1.85	0.17	0.00	0.00
6.00	49.58	0.00	2.76	3.57	4.78	3.54	1.85	0.00	0.27	0.00	0.00	0.00	2.01	1.22	0.00	0.35	0.09	0.00	0.35
7.00	49.59	0.00	1.37	6.10	4.10	4.59	0.00	0.00	1.37	0.00	0.00	0.00	3.31	0.63	0.00	0.00	1.21	0.00	1.94
8.00	49.59	0.00	0.00	5.64	5.06	3.91	0.00	0.00	1.61	0.00	0.00	0.00	1.37	1.07	0.00	0.00	1.56	0.00	2.90
9.00	49.59	0.00	0.00	5.93	5.02	5.42	0.00	0.00	0.61	0.00	0.00	0.00	0.60	2.57	0.00	0.00	0.58	0.00	2.07
10.00	49.58	0.00	0.00	6.14	6.51	5.36	0.00	0.00	0.52	0.00	0.00	0.00	0.93	2.37	0.00	0.00	0.38	0.00	2.18
11.00	49.59	0.00	1.34	4.77	5.13	2.99	0.00	0.00	0.33	0.00	0.00	0.00	1.63	0.42	0.00	0.00	0.24	0.00	0.34
