Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.499s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.62	53.20	57.01	5.59	0.00	5.75	6.97	3.98	0.00	4.26	5.67	4.57	2.48
3.00	65.80	53.40	57.22	5.13	3.57	5.75	6.56	6.64	1.91	3.27	6.23	5.03	3.81
4.00	65.81	53.41	57.22	6.06	5.88	3.43	4.47	5.47	4.42	4.73	4.10	4.96	3.80
5.00	65.80	53.40	57.22	6.44	5.96	5.35	5.39	4.67	4.01	4.89	3.56	3.75	3.75
6.00	65.80	53.41	57.22	5.77	5.36	4.10	5.45	4.59	4.38	5.30	4.57	4.84	3.94
7.00	65.81	53.40	57.22	6.51	4.66	3.74	5.47	4.55	5.59	4.03	3.43	2.65	1.09
8.00	65.80	53.41	57.22	5.21	5.56	4.90	5.05	4.77	4.47	4.22	4.94	0.17	0.09
9.00	65.81	53.40	57.22	5.58	4.62	5.48	5.97	3.93	5.65	5.27	4.02	0.10	0.18
10.00	65.80	53.41	57.23	5.13	6.74	6.03	5.15	3.13	4.64	4.10	4.92	0.26	0.13
11.00	65.80	53.40	57.22	5.08	5.42	3.95	4.75	3.95	4.73	5.13	5.46	0.18	0.11
12.00	65.81	53.40	57.22	4.03	3.90	4.73	4.90	3.94	5.05	3.68	4.18	0.11	0.17
13.00	65.80	53.41	57.22	3.03	4.11	3.16	2.72	4.31	3.05	3.81	2.75	0.15	0.18
14.00	65.81	53.40	57.22	1.57	3.94	3.40	0.01	4.22	3.16	4.20	3.76	0.07	0.01
15.00	65.80	53.41	57.22	1.55	3.57	4.05	0.00	3.68	4.01	3.68	3.17	0.08	0.01
16.00	65.80	53.40	57.22	1.88	3.96	2.99	0.01	4.55	3.31	3.25	2.46	0.13	0.00
17.00	65.81	53.41	57.22	1.70	3.19	3.44	0.06	3.14	3.23	3.82	3.48	0.03	0.83
18.00	65.80	53.40	57.23	0.00	0.20	5.02	4.17	0.06	1.17	5.53	5.54	6.75	4.12
19.00	65.81	53.41	57.22	0.00	3.73	5.86	6.59	2.90	0.18	5.29	5.18	4.84	3.82
20.00	65.80	53.40	57.22	0.09	5.57	6.01	5.48	5.03	2.20	3.93	4.40	4.01	3.76
21.00	65.80	53.40	57.22	0.26	5.42	4.27	5.45	5.04	4.44	4.96	4.30	4.57	3.84
22.00	65.81	53.41	57.22	0.12	5.12	4.55	5.55	4.84	4.96	5.13	4.42	4.83	3.37
23.00	65.80	53.40	57.22	0.18	4.96	2.91	4.01	5.39	3.77	3.56	3.99	4.00	3.56
24.00	65.81	53.41	57.22	0.12	2.91	4.57	4.87	4.98	5.88	0.01	0.56	3.67	2.52
25.00	65.80	53.40	57.22	0.21	1.03	4.07	5.12	5.30	2.65	0.00	0.71	3.92	2.20
26.00	65.80	53.41	57.23	0.28	1.54	6.22	5.36	1.94	0.25	0.00	2.21	4.33	2.29
27.00	65.81	53.40	57.22	0.31	1.31	4.60	5.69	1.52	0.22	0.38	1.56	3.71	1.70
28.00	65.80	53.41	57.22	0.20	1.43	5.72	4.12	1.40	0.17	4.18	1.33	3.75	1.31
29.00	65.81	53.40	57.22	0.00	4.50	4.02	5.01	1.91	0.24	4.11	3.26	0.80	1.53
