Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.580s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.86	41.86	42.77	3.55	3.36	3.41	0.00	2.61	2.88	0.00	1.28	1.04	1.95	1.36	0.00	2.74	1.19	0.00	0.00
3.00	41.96	41.96	42.91	3.37	5.33	2.64	3.65	1.76	4.01	0.00	0.55	1.91	2.02	0.75	0.00	3.53	1.72	2.57	2.25
4.00	41.97	41.97	42.92	4.42	5.21	2.37	3.47	2.70	3.53	0.00	1.24	3.72	2.59	0.21	0.82	3.09	1.79	2.19	2.45
5.00	41.96	41.96	42.91	4.33	5.92	1.58	4.28	2.64	2.46	2.21	2.81	2.18	3.08	0.18	2.27	2.03	1.63	2.25	2.10
6.00	41.97	41.97	42.91	3.83	5.21	2.10	4.25	1.65	2.40	3.20	3.34	2.20	2.31	0.25	1.57	2.08	1.42	2.22	2.63
7.00	41.96	41.96	42.92	2.49	2.20	1.68	2.11	1.46	2.85	2.31	2.49	3.57	1.37	0.27	1.80	1.84	2.30	2.59	1.08
8.00	41.96	41.96	42.91	3.71	0.00	0.06	0.13	0.37	0.11	1.57	2.65	2.23	0.31	1.53	1.86	2.38	2.43	1.84	0.04
9.00	41.97	41.97	42.91	2.81	2.62	0.07	0.06	0.19	0.08	1.74	1.33	2.66	0.28	2.00	2.00	2.10	2.20	1.54	0.08
10.00	41.96	41.96	42.92	2.04	4.69	0.11	0.15	0.13	0.04	1.97	0.16	2.03	0.54	2.54	2.22	1.64	1.93	1.59	0.06
11.00	41.97	41.97	42.91	3.56	4.75	0.07	0.03	0.18	0.04	1.52	0.38	1.34	0.43	2.19	2.06	1.74	1.25	1.59	0.06
