Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.542s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.81	36.90	32.24	0.00	3.60	5.04	0.00	2.17	0.98	0.57	3.08	0.00	0.29	3.45	2.25	0.31	0.00	0.00	2.45
3.00	41.00	37.20	32.42	4.81	3.75	4.08	0.00	2.55	2.27	0.13	2.64	2.43	3.34	3.25	1.57	0.77	0.00	0.27	2.29
4.00	41.01	37.20	32.42	4.58	4.74	5.14	0.00	2.26	2.94	0.10	2.74	2.06	1.97	2.84	2.47	2.48	0.00	0.21	2.66
5.00	41.00	37.20	32.42	3.53	5.92	3.50	0.00	2.34	2.67	0.16	1.75	1.40	3.07	2.32	2.70	2.91	0.00	0.19	3.60
6.00	41.01	37.20	32.43	4.10	5.30	4.99	0.00	3.20	2.85	0.26	2.04	1.83	2.11	2.18	2.70	2.40	0.00	0.19	3.13
7.00	41.00	37.18	32.42	5.10	3.02	3.83	0.00	2.83	2.56	1.01	0.91	1.45	2.08	1.74	2.35	1.53	0.00	1.28	2.47
8.00	41.01	37.20	32.42	3.37	5.13	4.54	0.00	2.73	2.18	1.73	0.00	0.01	2.08	2.25	1.91	1.48	0.00	2.49	1.45
9.00	41.00	37.20	32.42	2.55	5.14	4.02	0.00	1.00	2.11	1.57	1.33	0.00	1.30	1.97	0.66	1.63	0.00	1.91	0.54
10.00	41.01	37.20	32.43	2.93	4.86	1.07	0.00	0.00	1.90	0.00	2.92	0.03	1.70	2.15	1.47	1.80	0.00	1.44	0.00
11.00	41.00	37.20	32.42	3.58	4.94	0.00	0.00	0.00	0.07	0.00	3.25	0.06	0.55	1.63	1.44	2.59	0.00	0.88	0.00
12.00	41.01	37.20	32.42	5.05	6.11	0.00	0.00	0.00	0.17	0.00	2.65	0.06	0.52	1.30	2.39	2.79	0.00	1.15	0.00
13.00	41.00	37.18	32.42	4.51	6.85	0.00	0.00	0.00	0.00	0.00	2.90	0.00	0.82	1.48	1.98	3.34	0.00	0.89	0.00
14.00	41.01	37.20	32.43	4.19	6.32	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.52	1.21	2.50	2.82	0.00	1.09	0.00
15.00	41.00	37.20	32.42	5.08	4.91	0.00	0.00	0.00	0.02	0.00	3.55	0.00	0.52	1.67	2.15	2.64	0.00	1.35	0.00
16.00	41.01	37.20	32.42	3.28	4.23	0.00	0.00	0.00	1.91	0.00	2.12	1.02	2.49	3.21	2.26	2.09	0.00	2.23	0.00
17.00	41.00	37.20	32.42	2.93	5.95	0.00	0.00	0.00	1.67	0.00	2.85	2.74	3.67	3.48	2.40	2.46	0.00	3.48	0.00
18.00	41.01	37.20	32.42	2.47	4.59	0.00	0.00	0.00	2.44	0.00	2.72	2.52	3.10	3.14	3.02	2.89	0.00	3.52	0.00
19.00	41.00	37.18	32.43	3.17	5.24	0.00	0.00	0.00	2.80	0.00	2.70	3.20	2.52	3.16	2.94	2.98	0.00	3.32	0.00
20.00	41.01	37.20	32.42	3.25	5.51	0.00	0.00	0.00	2.43	0.00	3.12	3.20	3.94	3.31	2.07	2.77	0.00	1.92	0.00
21.00	41.00	37.20	32.42	2.84	5.66	0.00	0.00	0.00	2.64	0.00	1.34	2.65	1.54	2.08	1.59	2.53	0.00	2.48	0.00
22.00	41.01	37.20	32.42	4.39	4.98	0.00	0.00	0.00	0.13	0.00	2.06	0.16	0.34	0.42	0.01	0.44	0.00	0.94	0.00
23.00	41.00	37.20	32.43	4.68	5.69	0.00	0.00	0.00	0.10	0.00	3.00	0.34	0.11	0.72	0.01	0.70	0.00	0.94	0.00
24.00	41.01	37.20	32.42	4.28	5.50	0.00	0.00	0.00	0.44	0.00	3.74	0.24	0.00	0.49	0.01	0.34	0.00	0.60	0.00
25.00	41.00	37.18	32.42	3.38	5.78	0.00	0.00	0.00	0.44	0.00	3.50	0.36	0.00	0.62	0.00	0.80	0.00	1.19	0.00
26.00	41.01	37.20	32.42	3.95	6.28	0.00	0.00	0.00	0.84	0.00	3.28	0.25	0.00	0.56	0.09	0.42	0.00	0.99	0.00
27.00	41.00	37.20	32.43	0.01	7.40	0.00	0.00	0.00	3.39	0.00	3.72	3.66	0.00	4.47	0.97	4.22	0.00	0.15	0.00
28.00	41.01	37.20	32.42	0.01	7.34	0.00	0.00	0.00	2.96	0.00	3.05	4.29	0.00	4.50	1.36	4.77	0.00	0.25	0.00
29.00	41.00	37.20	32.42	0.01	7.70	0.00	0.00	0.00	3.74	0.00	4.29	3.26	0.00	3.82	1.02	4.25	0.00	0.13	0.00
30.00	41.01	37.18	32.42	0.02	7.25	0.00	0.00	0.00	2.76	0.00	3.64	3.84	0.00	4.39	1.42	4.00	0.00	0.16	0.00
31.00	41.00	37.20	32.43	1.81	5.64	5.02	0.00	0.00	1.76	0.00	3.72	1.76	0.00	3.31	0.44	1.28	0.00	2.00	0.00
32.00	41.01	37.20	32.42	3.31	7.91	5.88	0.00	0.00	0.10	0.00	0.19	0.95	0.00	3.18	0.00	0.00	0.00	0.89	0.00
