Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.591s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.67	5.48	6.94	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
3.00	47.68	2.99	5.88	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.61	0.00	1.76	2.01	0.00	0.00	0.00	0.00
4.00	47.68	2.82	6.08	0.13	0.00	0.00	0.00	2.15	0.00	0.00	0.73	1.67	0.00	3.07	2.44	0.00	0.00	0.00	1.08
5.00	47.68	2.67	5.08	0.19	0.00	0.00	0.00	1.89	0.00	0.00	2.45	1.97	0.00	2.75	2.19	2.73	0.00	0.00	2.29
6.00	47.68	2.38	5.09	0.16	0.00	0.00	2.10	0.43	0.00	0.00	2.09	1.92	0.00	2.82	2.35	2.53	0.00	0.00	2.88
7.00	47.68	1.84	4.57	0.02	0.00	2.00	2.50	0.16	0.00	0.00	2.07	2.41	0.00	2.09	2.30	2.68	0.00	0.00	2.57
8.00	47.68	0.22	5.50	0.00	0.00	5.27	1.70	1.00	0.00	0.00	0.19	2.31	0.00	0.54	1.63	1.46	0.00	0.00	2.01
9.00	47.68	1.34	4.98	0.66	0.02	5.21	1.30	2.18	0.00	0.00	0.16	2.96	0.00	1.19	2.34	1.20	0.00	0.00	1.19
10.00	47.68	0.71	7.10	0.29	0.00	5.27	0.17	2.11	0.00	0.00	0.16	1.72	0.00	1.08	2.38	2.75	0.00	0.00	1.15
11.00	47.68	0.16	6.55	1.27	0.03	4.51	0.13	2.65	0.00	0.00	0.00	2.44	0.00	0.00	2.63	3.00	0.00	0.00	1.71
12.00	47.68	0.24	2.07	1.40	0.01	4.89	0.11	2.21	0.00	0.00	0.00	2.40	0.00	0.00	3.22	2.92	0.00	0.00	1.73
13.00	47.68	1.42	1.74	0.84	0.08	5.06	0.64	1.57	0.00	0.00	0.00	0.90	0.00	0.00	1.82	1.80	0.00	0.00	1.56
