Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.570s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	0.00	3.69	0.00	4.38	2.63	4.71	0.00	1.85	2.70	1.70	0.00	0.00	0.20	0.00	0.00	2.53	2.82	0.00
3.00	41.00	0.00	2.85	2.13	3.82	1.90	4.38	0.00	3.03	2.52	1.83	0.00	2.56	0.17	0.00	0.00	2.75	2.10	0.20
4.00	41.01	0.00	2.21	2.11	3.94	0.00	3.45	0.00	2.32	2.52	2.56	2.22	4.56	0.16	0.00	0.00	2.53	1.08	0.01
5.00	41.00	0.00	3.49	2.25	3.10	0.03	3.74	0.00	2.39	2.16	2.04	2.54	4.57	0.16	0.00	0.00	2.70	0.13	0.01
6.00	41.01	0.00	3.72	2.11	4.03	0.03	4.10	0.00	3.21	2.64	2.67	2.53	4.16	0.00	0.00	0.00	3.00	0.12	0.02
7.00	41.00	0.00	2.23	2.06	3.47	0.00	2.86	0.00	1.72	1.58	1.71	2.02	4.04	0.00	0.00	0.00	2.35	0.11	0.07
8.00	41.01	0.00	0.21	2.35	2.91	0.02	4.07	0.00	0.01	0.01	0.00	1.88	3.80	0.00	0.00	0.00	3.10	0.10	0.08
9.00	41.00	0.00	0.37	1.74	4.36	0.01	2.72	0.00	0.16	1.06	0.80	2.95	3.74	0.00	0.00	0.00	0.84	0.18	0.03
10.00	41.01	0.00	0.18	2.28	3.53	0.21	3.25	0.00	2.39	2.21	3.46	2.90	3.18	0.00	0.00	0.00	0.00	1.10	1.54
11.00	41.00	0.00	0.20	1.93	3.76	0.03	3.76	0.00	1.95	2.98	2.35	2.13	4.42	0.00	0.00	0.00	0.08	2.80	2.46
12.00	41.01	0.00	0.40	2.02	3.38	0.07	4.00	0.00	1.94	2.34	2.00	1.97	4.27	0.00	0.00	0.00	0.06	1.73	2.09
13.00	41.00	0.00	3.18	2.72	0.06	0.18	3.17	0.00	1.46	2.75	2.17	0.04	3.47	0.00	0.00	0.00	0.12	1.59	2.63
14.00	41.01	0.00	2.27	0.49	2.44	0.17	0.28	0.00	1.53	1.92	1.52	0.49	0.86	0.00	0.00	0.00	0.22	1.65	1.80
15.00	41.00	0.00	4.48	2.65	4.57	0.00	0.00	0.00	3.32	2.23	2.15	2.80	3.92	0.00	0.00	0.00	2.73	2.30	3.04
16.00	41.01	0.00	3.96	2.00	5.58	0.00	0.00	0.00	2.13	2.66	3.46	2.58	4.28	0.00	0.00	0.00	3.29	2.75	3.63
17.00	41.00	0.00	3.28	2.37	3.49	0.84	1.07	0.00	3.52	2.54	2.45	1.65	3.84	0.00	0.00	0.00	2.73	2.45	2.15
18.00	41.01	0.00	3.10	1.98	3.11	2.18	3.46	0.00	2.76	2.96	2.08	2.72	4.54	0.00	0.00	0.00	3.44	2.26	2.35
