Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.792s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.48	0.00	0.00	9.93	0.00	6.18	0.00	7.06	2.84	1.34	1.46	0.00	0.00
3.00	65.80	0.00	0.00	12.58	0.00	6.84	0.00	7.30	6.37	5.73	5.30	0.00	0.00
4.00	65.81	0.00	0.00	8.57	3.11	4.66	0.00	6.41	5.79	4.72	5.35	0.00	0.00
5.00	65.80	0.00	0.00	9.59	4.29	4.77	0.00	5.19	6.35	4.68	4.81	0.00	0.00
6.00	65.80	0.00	0.00	9.86	4.33	4.14	0.00	5.85	4.09	4.47	5.06	0.00	0.00
7.00	65.81	0.00	0.00	8.22	4.77	4.08	0.00	4.78	5.19	4.59	4.94	0.00	0.00
8.00	65.80	0.00	0.00	7.18	4.36	4.25	0.00	3.98	3.86	1.94	2.01	0.00	0.00
9.00	65.81	0.00	0.00	7.29	2.72	4.49	0.00	4.45	3.73	0.03	0.11	0.00	0.00
10.00	65.80	0.00	0.00	7.63	3.98	3.73	0.00	4.22	4.44	0.12	0.15	0.00	0.00
11.00	65.80	0.00	0.00	8.69	3.57	3.12	0.00	4.35	3.54	0.07	0.15	0.00	0.00
12.00	65.81	0.00	0.00	8.22	4.09	3.20	0.00	4.41	3.03	0.06	0.19	0.00	1.17
13.00	65.80	0.00	0.00	8.80	1.45	2.85	0.00	2.90	2.46	0.55	2.09	0.00	4.86
14.00	65.81	0.00	0.00	8.43	4.23	0.00	0.00	0.00	5.53	0.00	6.20	0.00	5.05
15.00	65.80	0.00	0.00	8.97	3.77	0.00	0.00	0.00	3.48	0.00	6.09	0.00	5.64
16.00	65.80	0.00	0.00	6.59	5.60	0.00	0.00	0.00	5.11	0.00	4.76	0.00	2.99
17.00	65.81	0.00	0.00	8.21	4.54	0.00	0.00	0.00	2.79	0.00	3.86	0.00	0.00
18.00	65.80	0.00	0.00	8.34	0.98	0.00	0.00	0.00	0.17	0.00	2.03	0.00	0.00
19.00	65.81	0.00	0.00	9.23	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
20.00	65.80	0.00	0.00	8.83	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
21.00	65.80	0.00	0.00	9.06	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
22.00	65.81	0.00	0.00	7.58	0.00	0.00	0.00	0.00	0.45	0.00	0.25	0.00	0.00
23.00	65.80	0.00	0.00	9.29	1.12	0.00	0.00	0.00	2.17	0.00	0.00	1.09	0.02
24.00	65.81	0.00	0.00	9.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
25.00	65.80	0.00	0.00	9.51	3.21	1.65	0.00	0.00	2.19	0.00	0.00	4.65	4.49
26.00	65.80	0.00	0.00	8.55	4.45	4.54	0.00	0.00	4.72	0.00	0.00	4.51	5.62
27.00	65.81	0.00	0.00	8.85	5.28	5.23	0.00	0.00	4.11	0.00	0.00	4.53	4.39
28.00	65.80	0.00	0.00	8.88	4.85	4.50	0.00	0.00	4.74	0.00	0.00	5.40	4.75
29.00	65.81	0.00	0.00	8.93	4.09	4.85	0.00	0.00	4.25	0.00	0.00	5.14	4.32
