Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.584s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	50.55	35.29	37.20	5.01	0.45	2.89	0.00	0.35	3.38	0.00	3.12	4.17	3.32	0.00	3.44	0.00	1.10	0.00	2.29
13.00	50.55	35.29	37.18	4.56	1.88	3.40	0.00	1.26	3.59	0.00	2.66	3.34	3.60	0.00	3.29	0.00	0.74	0.00	1.63
14.00	50.54	35.29	37.20	3.53	2.23	2.03	0.00	2.06	1.67	0.00	0.38	2.52	3.83	0.00	1.62	0.00	3.29	0.00	3.80
15.00	50.55	35.29	37.20	4.33	2.50	3.38	0.00	2.81	0.09	0.00	0.00	2.25	4.53	0.00	0.18	0.00	2.96	0.00	3.29
16.00	50.55	35.29	37.20	4.94	2.98	2.90	0.00	3.12	0.08	0.00	0.00	2.96	3.81	0.00	0.18	0.00	3.85	0.00	2.55
17.00	50.55	35.29	37.20	3.59	3.36	0.60	0.00	2.30	0.10	0.00	1.29	2.53	3.93	0.00	2.80	0.00	3.28	0.00	1.94
18.00	50.54	35.29	37.20	2.85	2.18	0.00	0.00	2.54	0.16	0.00	0.03	1.57	2.04	0.00	1.53	0.00	3.53	0.00	2.41
19.00	50.55	35.29	37.18	3.96	0.25	0.00	0.00	2.34	3.89	0.00	0.04	0.13	0.00	0.00	1.35	0.00	0.54	0.00	2.41
20.00	50.55	35.29	37.20	4.91	0.17	0.00	0.00	2.62	3.69	0.00	0.09	0.02	0.01	0.00	3.83	0.00	0.67	0.00	1.91
21.00	50.54	35.29	37.20	4.87	0.30	0.00	0.00	3.77	2.59	0.00	0.09	0.07	0.00	0.00	2.58	0.00	0.72	0.00	2.45
22.00	50.55	35.29	37.20	4.30	0.40	0.00	0.00	3.27	3.52	0.00	1.22	0.11	0.01	0.00	3.09	0.00	0.52	0.00	1.79
23.00	50.55	35.29	37.20	4.41	0.25	0.00	0.00	1.80	3.08	0.00	2.12	0.72	0.66	0.00	3.47	0.00	0.93	0.00	2.17
24.00	50.54	35.29	37.20	0.72	1.06	0.00	0.00	1.37	0.65	0.00	3.36	0.83	3.49	0.00	2.91	0.00	3.07	0.00	3.74
25.00	50.55	35.29	37.18	0.90	3.81	0.00	0.00	1.89	0.10	0.00	1.63	0.18	2.79	0.00	3.68	0.00	0.24	0.00	3.85
26.00	50.55	35.29	37.20	4.85	5.41	0.00	0.00	3.20	0.16	0.00	5.40	1.43	3.47	0.00	4.12	0.00	2.11	0.00	2.81
27.00	50.54	35.29	37.20	4.28	4.45	0.00	0.00	3.28	0.17	0.00	6.57	4.14	3.72	0.00	3.67	0.00	4.07	0.00	4.09
28.00	50.55	35.29	37.20	4.13	4.67	0.00	0.00	2.77	0.21	0.00	6.81	2.74	4.10	0.00	3.77	0.00	3.54	0.00	3.38
29.00	50.55	35.29	37.20	6.49	4.76	0.00	0.00	4.38	0.15	0.00	6.15	2.63	3.01	0.00	0.02	0.00	2.70	0.00	0.37
30.00	50.55	35.29	37.18	3.98	3.64	0.00	0.00	3.86	0.34	0.00	6.56	3.03	2.75	0.00	0.00	0.00	3.85	0.00	0.76
31.00	50.54	35.29	37.20	4.96	4.11	0.00	0.00	3.21	0.26	0.00	6.82	3.77	3.10	0.00	1.24	0.00	2.91	0.00	1.94
32.00	50.55	35.29	37.20	4.78	5.96	0.00	0.00	2.82	3.49	0.00	4.28	3.10	3.12	0.00	3.76	0.00	0.70	0.00	3.38
33.00	50.55	35.29	37.20	4.33	4.41	0.00	0.00	2.25	2.65	0.00	5.04	4.02	3.64	0.00	2.39	0.00	0.77	0.00	3.07
34.00	50.54	35.29	37.20	5.04	3.75	0.00	0.00	1.54	3.38	0.00	4.83	3.48	2.80	0.00	3.25	0.00	1.26	0.00	2.65
35.00	50.55	35.29	37.20	5.00	5.60	0.00	0.00	1.09	3.35	0.00	5.75	3.60	4.51	0.00	3.81	0.00	0.20	0.00	2.12
36.00	50.55	35.29	37.18	4.75	5.56	0.00	0.00	1.01	2.93	0.00	5.69	3.86	3.64	0.00	2.98	0.00	0.00	0.00	3.05
37.00	50.54	35.29	37.20	4.65	6.58	0.00	0.00	0.92	4.83	0.00	6.50	3.71	3.34	0.00	3.86	0.00	0.00	0.00	3.84
38.00	50.55	35.29	37.20	6.04	6.59	0.00	0.00	1.26	4.23	0.00	6.66	5.13	3.53	0.00	4.23	0.00	0.00	0.00	4.04
39.00	50.55	35.29	37.20	6.22	7.38	0.00	0.00	0.90	3.87	0.00	6.59	4.74	3.41	0.00	4.11	0.00	0.00	0.00	4.37
