Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.558s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	50.54	2.44	6.06	2.52	6.99	2.79	0.00	0.00	3.00	0.00	3.19	0.29	0.00	3.67	2.91	4.44	3.44	0.00	0.00
15.00	50.55	3.19	6.60	2.08	6.30	2.20	0.00	1.11	2.64	0.00	2.95	0.20	0.00	3.56	3.07	5.23	3.43	0.00	0.00
16.00	50.55	2.36	4.72	2.67	5.87	2.55	0.00	3.34	2.62	0.00	3.47	0.07	0.00	1.93	1.67	4.84	2.22	0.00	0.00
17.00	50.55	2.45	0.08	0.09	0.13	2.26	0.00	0.22	0.24	0.00	2.26	2.44	0.00	0.22	0.00	0.86	0.00	0.00	0.00
18.00	50.54	2.23	0.16	0.01	0.11	2.27	0.00	0.01	0.25	0.00	2.23	2.67	0.00	0.00	0.00	0.36	0.00	0.00	0.00
19.00	50.55	3.14	0.08	0.06	0.11	2.08	0.00	0.00	0.27	0.00	1.45	2.00	0.00	0.00	0.00	0.71	0.65	0.00	0.00
20.00	50.55	3.26	0.16	1.71	0.17	2.22	0.00	0.01	0.47	0.00	2.30	2.25	0.00	2.35	0.00	2.63	2.34	0.00	0.00
21.00	50.54	2.73	0.16	3.58	0.19	2.50	0.38	0.02	0.39	0.00	3.11	2.00	0.00	2.00	0.00	2.48	2.22	0.00	0.00
22.00	50.55	3.87	2.39	1.74	5.14	0.55	2.81	1.17	0.09	0.00	2.59	0.56	0.00	2.16	0.34	2.58	0.76	0.00	0.00
23.00	50.55	3.21	4.87	3.19	5.37	0.00	2.49	0.00	0.09	0.00	2.56	0.00	0.00	2.31	0.33	0.00	0.00	0.00	0.00
24.00	50.54	2.77	6.22	3.14	4.96	1.46	3.03	0.01	0.15	0.00	0.79	0.00	0.00	2.52	0.17	0.00	0.00	0.00	0.00
25.00	50.55	1.00	5.73	0.61	5.48	1.70	0.65	0.00	0.12	0.00	0.09	0.00	0.00	2.67	0.36	0.00	0.00	0.00	0.00
26.00	50.55	0.12	5.21	0.01	5.13	1.93	0.00	0.01	0.17	0.00	0.10	0.00	0.00	3.02	0.21	0.00	0.00	0.00	0.00
27.00	50.54	0.06	2.89	0.01	1.11	1.97	0.01	0.07	0.18	0.00	0.09	2.10	0.00	0.97	1.74	0.81	0.95	0.00	0.00
28.00	50.55	0.16	0.20	0.06	0.34	2.30	0.01	0.92	0.45	0.00	0.13	1.85	0.00	0.04	3.80	2.16	1.76	0.00	0.00
29.00	50.55	0.19	1.46	0.01	0.13	3.62	0.02	1.44	0.46	0.00	0.18	2.59	0.00	0.54	2.57	1.68	1.97	0.00	0.00
30.00	50.55	0.15	6.15	2.19	1.22	1.76	1.21	1.07	1.45	0.00	0.54	1.79	0.00	0.54	2.35	2.93	0.71	0.00	0.00
31.00	50.54	0.21	5.90	2.83	4.66	2.04	2.09	2.26	2.89	0.00	0.61	2.92	0.00	0.53	2.50	3.34	0.61	0.00	0.00
32.00	50.55	0.13	5.58	3.20	5.95	2.09	2.95	2.48	1.75	0.00	0.36	2.30	0.00	0.44	2.76	2.95	0.47	0.00	0.00
33.00	50.55	0.13	5.69	2.71	4.81	2.75	2.21	2.64	1.79	0.00	0.55	1.83	0.00	0.43	3.18	3.60	0.72	0.00	0.00
34.00	50.54	0.28	5.29	2.00	4.82	2.88	2.38	3.52	2.15	0.00	0.45	2.54	0.00	0.47	2.38	3.45	0.40	0.00	0.00
35.00	50.55	0.95	5.20	1.25	1.13	1.58	1.13	1.19	1.49	0.00	0.15	1.27	0.00	1.45	0.58	1.54	0.55	0.00	0.00
36.00	50.55	2.45	4.64	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.01	0.00	0.27	0.00	0.00
37.00	50.54	1.72	5.85	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.35	0.02	0.00	0.18	0.00	0.00
38.00	50.55	2.62	4.93	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.04	0.00	0.13	0.00	0.00
39.00	50.55	2.80	5.23	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.02	0.00	0.15	0.00	0.00
