Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.364s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.99	35.16	0.00	0.00	0.00	0.00	1.17	0.00	0.84	3.98	0.00	2.18	4.93	0.00	0.00	0.00	0.00	3.29	0.00
3.00	41.00	35.29	0.00	0.00	0.00	0.11	3.27	1.89	3.48	3.39	2.86	4.39	4.11	1.79	0.00	0.00	1.81	3.81	2.53
4.00	41.01	35.29	0.00	0.17	0.00	3.05	1.17	3.14	1.39	3.21	3.34	1.53	3.56	2.22	0.93	0.21	1.37	1.52	1.65
5.00	41.00	35.29	2.67	0.00	0.22	3.21	0.07	2.31	0.07	1.70	2.75	0.12	3.90	2.95	0.01	0.00	0.06	0.72	1.64
6.00	41.01	35.29	3.18	0.00	0.08	3.03	0.07	3.16	0.19	2.27	2.46	0.21	3.44	1.77	0.04	0.00	0.10	2.19	3.17
7.00	41.00	35.29	3.74	0.00	0.01	2.63	0.03	3.92	0.16	1.79	3.02	0.12	4.36	2.47	0.04	0.09	0.08	2.11	2.44
8.00	41.01	35.29	1.62	0.00	0.00	2.59	0.08	2.55	0.22	2.44	1.70	0.20	4.85	2.53	0.12	0.13	0.08	1.94	0.84
9.00	41.00	35.29	3.26	0.00	0.00	0.31	0.72	2.74	1.54	3.10	2.92	1.31	3.04	2.01	0.07	0.04	1.12	1.99	0.03
10.00	41.01	35.29	3.84	0.00	0.00	0.18	0.22	3.58	3.07	1.53	3.41	6.92	3.17	2.70	0.01	0.31	2.06	2.43	0.12
11.00	41.00	35.29	4.26	0.00	0.00	0.28	0.85	1.56	2.17	2.04	2.50	4.46	3.95	1.11	2.13	1.79	2.28	1.53	1.46
12.00	41.01	35.29	4.21	0.00	0.00	1.74	0.02	4.07	0.44	0.25	2.70	0.04	0.13	0.03	0.55	0.52	0.20	3.07	0.00
13.00	41.00	35.29	4.40	0.00	0.00	1.75	0.01	2.90	0.02	0.27	3.83	0.17	0.18	0.13	0.00	0.00	0.00	1.83	0.00
14.00	41.01	35.29	4.42	0.00	0.00	2.32	0.00	3.23	0.02	0.30	1.89	0.19	0.12	0.13	0.00	0.00	0.00	2.25	0.00
15.00	41.00	35.29	4.74	0.00	0.00	3.26	0.00	4.30	0.00	0.20	2.20	0.06	0.08	0.19	0.00	0.00	0.00	1.54	0.00
16.00	41.01	35.29	3.38	0.00	0.00	3.17	0.03	3.23	0.01	0.26	2.04	0.19	0.25	0.02	0.00	0.00	0.00	1.88	0.00
17.00	41.00	35.29	2.91	0.00	0.00	1.37	1.30	0.34	2.20	0.66	0.63	1.10	3.87	1.57	0.08	0.07	0.16	1.66	1.39
18.00	41.01	35.29	4.12	0.00	0.00	4.08	3.32	0.04	2.75	0.88	0.16	4.32	4.03	2.73	0.00	0.03	2.66	0.76	2.37
19.00	41.00	35.29	1.31	0.00	0.00	1.27	2.30	0.53	2.72	0.22	0.82	3.87	1.30	1.02	0.00	0.00	2.91	1.64	2.13
20.00	41.01	35.29	0.85	0.00	0.00	0.00	1.83	0.00	2.70	0.00	0.00	7.95	0.00	0.00	0.00	0.00	3.03	1.04	3.67
21.00	41.00	35.29	1.59	0.00	0.00	3.46	1.45	0.04	3.45	0.00	0.00	7.88	0.00	0.00	0.03	0.00	3.38	0.20	2.04
22.00	41.01	35.29	2.32	0.12	0.00	3.05	2.13	1.66	2.81	0.00	0.00	7.59	0.00	0.00	1.20	0.00	1.54	0.00	2.44
23.00	41.00	35.29	2.56	0.22	0.00	1.81	2.75	4.16	2.50	0.00	0.00	6.45	0.00	0.00	1.53	0.00	2.34	0.20	2.38
24.00	41.01	35.29	3.50	0.09	0.00	1.43	1.88	1.36	2.71	0.00	0.00	3.52	0.00	0.00	1.18	0.00	2.61	0.16	1.47
