Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.570s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.54	37.05	0.00	0.00	3.25	0.00	4.65	3.74	0.00	1.66	0.00	0.00	2.09	0.00	0.00	0.00	0.00	2.01	2.43
3.00	43.87	37.20	5.81	0.00	3.91	0.00	7.29	5.21	0.00	0.86	0.00	0.25	3.22	0.07	0.44	0.00	0.53	2.30	2.03
4.00	43.87	37.20	6.70	4.54	3.12	0.00	8.19	4.49	0.00	0.69	0.00	0.66	2.56	0.00	1.85	0.00	0.52	2.84	1.88
5.00	43.88	37.20	6.49	5.23	4.04	0.00	6.06	5.04	0.00	0.43	0.00	0.43	2.44	0.01	2.01	0.00	0.72	2.52	1.75
6.00	43.87	37.20	6.46	5.30	2.76	0.00	5.47	5.46	0.00	0.67	0.00	0.55	2.72	0.00	1.76	0.00	0.30	2.88	2.44
7.00	43.87	37.18	6.65	5.41	2.06	0.00	6.49	4.80	0.00	0.53	0.00	0.00	3.14	0.00	2.68	0.00	0.00	1.79	2.10
8.00	43.87	37.20	5.12	2.95	0.22	0.00	6.60	4.00	0.00	2.26	0.00	0.00	2.73	0.00	0.84	0.00	0.00	1.89	0.66
9.00	43.88	37.20	5.27	5.05	0.30	0.00	7.02	3.96	0.00	1.91	0.00	0.00	1.98	0.00	0.30	0.00	0.00	2.12	0.26
10.00	43.87	37.20	5.99	3.78	0.35	0.00	6.61	4.68	0.00	2.13	0.00	0.00	2.16	0.00	0.46	0.00	0.00	3.17	0.24
11.00	43.87	37.20	6.19	5.01	0.18	0.00	7.42	3.96	0.00	1.59	0.00	0.00	2.25	0.00	0.27	0.00	0.00	2.77	0.33
12.00	43.87	37.20	5.49	6.19	0.10	0.00	5.39	3.02	0.00	2.23	0.00	0.00	2.50	0.00	0.25	0.00	0.00	2.93	0.29
13.00	43.88	37.18	4.80	4.35	2.31	0.00	6.15	3.58	0.00	0.24	0.00	0.00	0.97	0.00	1.70	0.00	0.00	0.92	1.68
14.00	43.87	37.20	5.77	3.78	2.28	0.00	5.47	3.84	0.00	0.39	0.00	0.00	0.07	0.00	1.36	0.00	0.00	2.55	2.74
15.00	43.87	37.20	6.61	4.04	3.35	0.00	5.93	4.04	0.00	0.73	0.00	0.00	2.63	0.00	0.00	0.00	0.00	2.89	2.07
16.00	43.87	37.20	6.31	4.82	3.41	0.00	7.10	5.06	0.00	0.74	0.00	0.00	4.19	0.00	0.00	0.00	0.00	2.47	3.58
17.00	43.88	37.20	7.29	4.96	3.52	0.00	6.36	5.20	0.00	0.77	0.00	0.00	3.08	0.00	0.00	0.00	0.00	3.65	2.43
18.00	43.87	37.20	6.26	3.35	2.46	0.00	6.73	5.46	0.00	0.16	0.00	0.00	2.37	0.00	1.52	0.00	0.00	1.65	3.96
19.00	43.87	37.18	6.47	2.35	2.84	0.00	8.27	0.81	0.00	0.00	0.00	0.00	1.26	0.00	2.44	0.00	0.00	2.19	0.86
20.00	43.88	37.20	6.33	3.73	1.58	0.00	6.59	0.00	0.00	0.00	0.00	0.00	0.01	0.00	2.81	0.00	0.00	2.64	0.06
21.00	43.87	37.20	6.58	5.46	2.57	0.00	7.67	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.63	0.00	0.00	0.09	0.06
22.00	43.87	37.20	5.67	5.35	2.45	0.00	6.66	0.00	0.00	0.00	0.00	0.00	0.02	0.00	2.45	0.00	0.00	0.20	0.07
23.00	43.87	37.20	6.60	5.53	2.45	0.00	6.64	0.00	0.00	0.00	0.00	0.00	0.03	0.00	2.55	0.00	0.00	0.28	0.33
24.00	43.88	37.20	6.69	4.71	2.66	0.00	6.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	0.00	0.00	0.27	2.03
25.00	43.87	37.18	7.24	5.36	1.49	0.00	8.36	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.08	0.00	0.00	0.13	2.98
26.00	43.87	37.20	6.23	5.12	0.00	3.11	6.23	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.92	2.55
27.00	43.87	37.20	4.62	4.76	0.01	5.93	6.31	0.00	3.83	0.00	0.00	0.00	0.01	0.00	0.16	0.00	0.00	1.90	0.54
28.00	43.88	37.20	4.95	3.48	0.02	4.04	3.38	0.00	3.94	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	2.21	0.01
29.00	43.87	37.20	5.02	3.54	0.04	4.77	1.75	0.00	3.48	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	1.72	0.01
30.00	43.87	37.18	2.00	5.59	0.63	3.75	0.72	2.11	3.40	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	2.23	0.94
31.00	43.87	37.20	3.87	4.65	3.52	5.01	0.00	3.14	5.15	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.38	0.00
32.00	43.88	37.20	4.32	4.35	2.21	5.08	0.00	1.98	3.52	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.00	0.80	0.30
33.00	43.87	37.20	6.95	4.42	3.30	5.08	0.00	4.14	4.40	0.00	0.00	0.00	0.00	0.00	2.90	0.00	0.00	0.91	2.81
34.00	43.87	37.20	5.84	3.87	3.36	4.81	0.00	5.20	3.72	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.00	0.35	3.45
35.00	43.87	37.20	5.54	4.21	2.61	5.48	2.39	4.14	3.74	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.28	2.11
36.00	43.88	37.18	0.70	4.30	0.83	3.43	5.42	3.63	2.90	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	1.13	0.97
37.00	43.87	37.20	0.10	3.35	0.09	4.82	6.13	3.81	2.58	0.00	0.00	0.00	0.00	0.00	2.29	0.00	0.00	0.90	1.61
38.00	43.87	37.20	3.12	4.53	0.12	3.75	3.87	4.54	1.45	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	1.80	1.94
39.00	43.88	37.20	5.23	4.02	0.07	4.77	5.00	4.48	0.35	0.00	0.00	0.00	0.00	0.00	2.45	0.00	0.00	1.35	1.07
