Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.520s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	73.74	0.00	0.00	0.00	4.46	7.02	0.81	0.00	5.55	2.53	3.80	2.10	0.00
3.00	74.39	0.00	0.00	0.00	6.11	7.31	0.58	3.83	6.19	4.10	3.80	0.38	0.00
4.00	74.38	0.00	0.00	1.54	5.68	9.22	0.21	3.59	5.23	2.06	4.36	0.43	0.00
5.00	74.39	0.00	0.00	4.80	6.00	7.45	0.00	3.95	4.91	0.12	5.51	0.34	0.00
6.00	74.39	0.00	0.00	4.10	5.26	8.56	0.01	4.40	5.74	0.12	4.16	0.35	0.01
7.00	74.38	0.00	0.00	4.99	2.57	7.03	1.98	2.21	2.86	1.35	3.90	1.65	0.03
8.00	74.39	0.00	0.00	5.79	0.34	8.61	5.59	0.34	4.74	3.65	4.84	3.54	3.18
9.00	74.39	0.00	0.00	4.75	0.58	8.51	5.39	0.31	5.56	4.81	3.85	3.94	3.87
10.00	74.38	0.00	0.00	3.94	0.44	8.46	4.23	0.38	3.93	3.43	4.14	4.41	3.30
11.00	74.39	2.27	0.08	3.80	2.98	7.78	3.92	1.76	5.06	2.38	2.21	3.96	2.71
12.00	74.39	5.44	0.00	6.03	5.01	8.23	6.72	3.92	5.39	4.65	0.00	5.31	0.00
13.00	74.38	4.36	0.00	6.05	5.08	8.73	5.68	4.28	6.90	4.93	0.00	4.68	0.00
14.00	74.39	5.11	0.00	6.31	5.14	8.62	6.08	3.69	4.95	4.80	0.00	5.33	0.00
15.00	74.39	5.28	0.00	5.24	5.29	7.28	5.12	4.00	5.74	3.67	0.00	4.86	3.75
16.00	74.38	5.53	0.00	4.63	5.12	8.43	5.63	3.64	5.91	4.10	0.00	3.54	4.77
17.00	74.39	5.04	0.00	4.30	5.53	7.98	5.42	4.60	6.37	4.65	0.00	3.96	3.38
18.00	74.39	5.22	0.00	3.57	4.59	5.40	4.56	2.66	7.13	4.91	0.43	3.12	3.81
19.00	74.38	5.83	0.00	0.52	4.93	7.73	5.62	0.00	5.99	5.96	0.70	4.20	4.08
20.00	74.39	5.24	0.00	0.49	7.42	6.86	5.40	0.00	5.95	3.48	0.01	4.85	4.64
21.00	74.39	4.69	0.00	0.38	6.86	7.04	5.47	0.00	5.12	3.37	0.12	4.20	3.52
22.00	74.38	5.82	0.00	0.51	6.74	7.28	4.35	0.00	5.78	4.36	0.12	3.60	3.73
23.00	74.39	3.83	0.00	0.43	7.56	8.25	5.81	0.00	6.60	4.82	0.03	4.05	3.26
24.00	74.39	3.63	0.00	1.73	5.33	1.27	1.10	0.00	1.11	2.07	0.02	1.56	1.09
25.00	74.38	2.86	0.00	3.14	4.93	0.00	0.00	0.00	0.02	1.01	0.00	0.10	0.00
26.00	74.39	1.86	0.00	2.02	5.08	0.28	0.01	0.00	0.02	0.97	0.00	0.10	0.01
27.00	74.39	1.27	0.00	4.31	5.27	0.00	0.00	0.10	0.02	0.63	0.01	0.00	0.02
28.00	74.38	5.95	0.00	5.03	5.92	6.96	0.00	4.12	5.91	2.66	0.04	0.00	6.04
29.00	74.39	6.30	0.00	6.49	6.73	7.39	0.00	5.95	5.77	4.96	0.07	0.00	4.32
