Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.136s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.72	36.11	38.12	3.47	0.00	1.15	0.30	5.24	6.24	2.74	4.64	1.57	4.69
3.00	59.13	36.24	38.15	5.02	3.80	0.04	0.37	5.24	5.32	4.48	4.90	3.74	4.76
4.00	59.13	36.24	38.15	5.60	5.27	0.07	0.43	3.96	5.55	4.57	4.83	3.73	4.32
5.00	59.13	36.24	38.14	3.74	6.20	0.03	0.49	4.16	3.94	2.72	5.50	5.26	5.96
6.00	59.13	36.24	38.15	3.45	5.50	0.85	0.54	6.61	6.60	0.00	6.63	3.80	4.41
7.00	59.13	36.24	38.15	0.00	7.77	3.50	1.18	6.51	4.20	0.00	5.01	4.51	0.00
8.00	59.13	36.24	38.15	0.00	7.96	8.46	5.69	6.90	7.65	0.00	5.31	7.34	0.00
9.00	59.13	36.24	38.14	4.03	6.57	5.99	3.82	6.30	5.66	0.00	5.31	5.35	0.00
10.00	59.13	36.24	38.15	4.66	5.90	4.05	5.27	5.65	5.48	0.00	5.03	4.59	0.00
11.00	59.13	36.24	38.15	6.08	6.24	5.85	0.00	6.20	5.78	0.00	6.09	5.23	0.00
12.00	59.13	36.23	38.15	7.08	6.00	6.42	0.00	2.11	6.44	0.00	6.17	5.51	0.00
13.00	59.13	36.24	38.14	3.63	6.63	6.30	0.00	0.61	6.08	0.00	6.87	5.75	0.00
14.00	59.13	36.24	38.15	6.26	6.59	4.68	0.00	0.38	4.80	0.00	6.29	4.93	0.00
15.00	59.13	36.24	38.15	4.26	7.33	5.30	0.00	0.82	5.40	0.00	6.61	5.44	0.00
16.00	59.13	36.24	38.15	5.15	5.93	5.04	0.00	0.33	5.39	0.00	5.35	0.60	0.00
17.00	59.13	36.24	38.14	5.72	5.17	5.91	0.00	2.07	4.93	0.00	4.54	0.17	0.00
18.00	59.13	36.24	38.15	1.98	6.33	4.78	0.00	5.56	5.32	0.00	4.64	0.16	0.00
19.00	59.13	36.24	38.15	0.77	7.04	4.59	0.00	5.77	3.17	0.00	5.47	2.07	0.00
20.00	59.13	36.24	38.15	0.66	6.45	6.05	0.00	4.01	1.24	0.00	4.32	3.41	0.00
21.00	59.13	36.24	38.14	0.99	6.10	5.53	0.00	4.42	5.21	0.00	0.19	4.50	0.00
22.00	59.13	36.24	38.15	0.88	6.09	1.70	0.00	4.66	4.63	0.00	5.24	4.25	0.00
23.00	59.13	36.23	38.15	0.34	5.59	4.67	0.00	4.58	3.92	0.00	5.74	3.53	0.00
24.00	59.13	36.24	38.14	0.02	5.15	4.92	0.00	4.45	4.31	0.00	4.59	4.72	0.00
25.00	59.12	36.24	38.15	0.02	4.66	4.66	0.00	3.89	4.13	0.00	4.74	4.13	0.00
26.00	59.13	36.24	38.15	4.95	0.00	0.67	3.64	4.28	5.02	0.00	4.30	3.81	0.00
27.00	59.13	36.24	38.15	5.44	0.00	0.39	4.86	5.00	5.75	0.00	5.02	4.36	0.00
28.00	59.13	36.24	38.14	4.35	2.59	0.75	4.68	4.03	5.08	0.00	5.60	4.94	0.00
29.00	59.13	36.24	38.15	4.95	5.12	0.55	3.58	4.03	5.09	0.00	4.13	5.04	0.00
30.00	59.13	36.24	38.15	4.66	3.78	0.60	3.57	4.55	5.21	0.00	4.90	4.66	0.00
31.00	59.13	36.24	38.15	3.80	4.32	5.33	2.04	2.85	4.72	0.00	5.02	4.83	0.00
32.00	59.13	36.24	38.14	2.11	6.76	4.66	3.03	2.35	5.06	0.00	3.87	5.17	0.00
33.00	59.13	36.24	38.15	1.58	5.27	5.01	0.15	2.15	0.25	0.02	4.78	0.18	0.00
34.00	59.13	36.23	38.15	1.46	5.72	5.62	0.19	2.67	0.46	4.01	4.78	0.20	0.00
35.00	59.13	36.24	38.15	0.10	5.15	5.28	1.59	4.87	3.76	4.30	5.14	3.07	0.00
36.00	59.13	36.24	38.14	0.35	6.44	5.57	0.28	4.83	5.72	4.87	4.89	3.56	0.00
37.00	59.13	36.24	38.15	0.15	7.05	5.50	0.17	5.04	5.83	5.18	5.11	6.08	0.00
38.00	59.13	36.24	38.15	3.01	6.03	3.63	0.29	5.87	6.74	5.90	4.66	3.76	0.00
39.00	59.13	36.24	38.15	5.02	5.84	0.00	3.32	4.10	6.44	6.00	3.76	1.50	0.00
