Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.549s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.46	45.66	34.21	0.00	2.93	1.93	3.58	1.53	0.00	0.00	0.06	2.01	1.57	0.00	0.00	0.00	1.65	0.00	0.00
3.00	49.59	45.78	34.34	0.00	4.22	4.01	4.00	0.33	2.55	0.06	0.10	2.16	0.10	0.00	0.09	0.00	3.30	0.42	0.00
4.00	49.59	45.78	34.33	1.33	4.81	4.69	2.92	0.39	3.91	0.13	0.15	0.53	0.34	0.02	0.00	0.00	1.47	0.40	0.00
5.00	49.59	45.78	34.33	2.41	5.40	2.99	3.39	0.27	3.31	0.13	0.12	0.26	0.26	0.00	0.02	0.00	1.93	0.53	0.00
6.00	49.58	45.78	34.33	2.16	4.86	4.31	3.13	0.25	3.38	0.04	0.18	0.38	0.26	0.00	0.13	0.00	1.33	0.44	0.00
7.00	49.59	45.78	34.33	2.43	4.09	3.98	3.01	0.12	3.44	0.21	0.13	0.51	0.12	0.01	0.20	0.00	1.15	0.51	0.00
8.00	49.59	45.78	34.33	1.38	0.12	0.00	3.19	2.36	1.94	0.92	0.30	1.70	0.04	0.02	1.06	0.00	0.53	0.00	0.00
9.00	49.59	45.78	34.33	2.41	0.17	0.00	3.55	2.04	2.44	0.85	1.97	1.83	0.26	0.07	2.27	0.00	0.00	0.01	0.00
10.00	49.58	45.78	34.33	1.97	0.07	0.00	3.08	2.17	2.54	1.11	1.73	2.58	0.43	0.18	2.13	0.00	0.00	0.02	0.00
11.00	49.59	45.78	34.33	1.80	0.09	0.00	3.30	0.47	2.23	0.48	0.61	2.45	0.24	2.11	2.57	0.00	0.00	0.03	0.00
12.00	49.59	45.78	34.33	1.73	1.04	0.00	3.27	2.65	2.80	0.94	1.17	2.27	0.07	2.11	2.06	0.00	0.00	0.03	0.00
13.00	49.59	45.79	34.33	0.20	5.03	0.61	2.01	3.10	3.07	0.93	1.16	0.37	0.00	2.10	2.02	0.00	0.81	0.36	0.00
14.00	49.58	45.78	34.33	0.28	4.63	0.55	1.17	3.59	2.96	1.07	0.31	0.60	0.00	3.01	1.89	0.00	0.45	0.53	0.00
15.00	49.59	45.78	34.33	0.21	5.12	0.92	1.00	3.38	3.31	3.13	0.51	0.77	0.00	2.27	2.32	0.00	0.57	0.74	0.00
16.00	49.59	45.78	34.33	0.18	4.54	0.90	1.27	3.16	2.90	2.11	0.30	0.71	0.00	3.32	1.77	0.00	0.70	0.40	0.00
17.00	49.59	45.78	34.34	0.39	4.32	0.74	0.95	3.91	3.47	1.84	0.35	0.91	0.00	2.74	2.58	0.00	0.33	0.55	0.00
18.00	49.59	45.78	34.33	2.55	4.83	3.14	3.03	3.85	0.38	2.28	0.53	0.71	0.00	2.55	2.27	0.00	0.44	2.23	0.00
19.00	49.58	45.78	34.33	2.80	4.49	3.38	3.03	5.48	0.01	2.67	0.04	0.07	0.00	2.29	0.13	0.00	0.44	2.95	0.00
20.00	49.59	45.78	34.33	1.95	5.14	3.55	2.90	4.16	0.03	2.81	0.04	0.19	0.00	3.01	0.16	0.00	0.24	3.03	0.00
21.00	49.59	45.78	34.33	2.54	5.72	3.35	2.54	4.36	0.04	2.48	0.02	0.09	0.00	3.28	0.19	0.00	0.45	1.80	0.00
22.00	49.59	45.78	34.33	2.50	4.27	4.12	3.09	3.67	0.01	2.31	0.02	0.09	0.00	2.62	0.12	0.00	0.30	2.53	0.00
23.00	49.58	45.79	34.33	2.81	0.74	0.03	2.56	2.79	1.81	2.12	0.08	0.30	0.00	2.83	0.98	0.00	0.31	1.15	0.00
24.00	49.59	45.78	34.33	3.36	0.45	3.60	4.47	0.17	4.92	0.27	0.00	3.65	0.00	0.08	4.25	0.00	2.85	3.18	0.00
25.00	49.59	45.78	34.33	2.44	0.16	5.56	4.77	0.12	3.39	0.31	0.00	4.28	0.00	0.08	4.32	0.00	4.50	3.27	0.00
26.00	49.59	45.78	34.33	3.82	0.35	3.83	3.92	0.13	5.48	0.52	0.00	3.78	0.00	0.06	4.46	0.00	2.50	2.30	0.00
27.00	49.59	45.78	34.33	3.64	0.35	4.45	4.11	0.19	4.42	0.45	0.00	3.20	0.00	0.12	2.45	0.00	4.26	3.38	0.00
28.00	49.58	45.78	34.33	4.74	1.08	4.14	2.85	0.16	5.02	0.33	0.00	3.35	0.00	0.12	3.49	0.00	3.02	2.06	0.00
29.00	49.59	45.78	34.33	3.56	6.10	4.07	1.82	3.62	0.08	2.88	0.00	0.06	0.00	3.10	2.23	0.00	2.93	0.00	0.00
30.00	49.59	45.78	34.33	2.57	5.72	5.32	3.59	5.12	0.04	3.54	0.00	0.06	0.00	3.18	3.02	0.00	3.82	0.00	0.00
31.00	49.59	45.78	34.33	2.89	6.44	4.46	3.13	4.86	0.12	3.55	0.00	0.03	0.00	2.48	2.79	0.00	3.78	0.01	0.00
32.00	49.58	45.78	34.34	2.13	6.29	4.76	2.86	5.88	0.01	3.56	0.00	0.03	0.00	3.58	3.27	0.00	3.14	0.06	0.00
33.00	49.59	45.78	34.33	2.66	4.80	3.56	2.52	3.89	1.02	2.49	0.28	1.17	0.00	1.73	2.00	0.00	2.10	1.88	0.00
34.00	49.59	45.79	34.33	1.27	4.71	4.41	2.95	4.95	2.79	0.86	0.00	3.49	0.00	0.49	0.00	0.00	2.39	3.21	0.00
35.00	49.59	45.78	34.33	0.10	3.74	3.90	2.82	3.91	4.10	0.00	0.00	2.49	0.00	0.01	0.00	0.00	3.53	2.77	0.00
36.00	49.58	45.78	34.33	0.10	5.14	4.40	2.91	4.95	3.34	0.00	0.03	2.64	0.00	0.00	0.00	0.00	3.26	2.21	0.00
37.00	49.59	45.78	34.33	0.13	5.17	3.57	3.62	3.64	3.49	0.00	0.01	3.13	0.00	0.07	0.00	0.00	2.89	3.08	0.00
38.00	49.59	45.78	34.33	0.16	5.02	3.19	3.76	1.91	2.46	0.00	1.02	2.93	0.00	0.54	0.04	0.00	2.90	3.46	0.00
39.00	49.59	45.78	34.33	0.40	1.36	3.64	2.90	3.05	1.16	0.00	2.20	0.82	1.44	2.01	0.91	0.00	1.16	0.19	0.00
