Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.590s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
22.00	43.87	37.20	43.87	2.90	0.25	1.85	3.68	2.01	2.70	1.67	0.00	0.00	0.00	0.00	1.20	0.43	0.00	0.00	1.89
23.00	43.87	37.20	43.87	2.54	3.82	0.48	4.98	2.79	2.62	2.03	0.00	0.00	0.00	0.02	1.19	2.95	0.00	0.00	2.09
24.00	43.88	37.20	43.87	2.37	4.80	0.29	5.64	1.88	2.95	2.88	0.00	0.00	0.00	0.08	3.17	2.18	0.00	0.00	2.32
25.00	43.87	37.18	43.88	3.12	3.77	0.17	6.22	1.98	3.10	2.01	0.00	0.00	0.00	0.07	2.54	3.17	0.00	0.00	3.68
26.00	43.87	37.20	43.87	2.13	4.40	0.13	5.90	2.55	2.82	1.95	0.00	0.00	0.00	0.01	2.62	1.88	0.00	0.00	2.47
27.00	43.87	37.20	43.87	2.27	3.91	0.22	5.53	2.68	2.86	3.59	0.00	0.00	0.00	0.00	3.09	2.07	0.00	0.00	2.56
28.00	43.88	37.20	43.88	2.86	1.06	1.42	2.44	1.79	2.25	1.56	0.00	0.00	0.00	0.00	1.88	1.83	0.00	0.00	0.40
29.00	43.87	37.20	43.87	2.20	0.91	2.80	5.19	1.65	2.23	3.37	0.00	0.00	0.00	0.00	1.28	0.93	0.00	0.00	0.01
30.00	43.87	37.18	43.87	2.35	1.85	3.16	4.21	1.70	3.28	1.94	0.00	0.00	0.00	0.00	2.30	0.85	0.00	0.00	0.02
31.00	43.87	37.20	43.87	2.90	0.77	3.01	4.63	1.58	1.76	2.22	0.00	0.00	0.00	0.00	2.34	0.54	0.00	0.00	0.10
32.00	43.87	37.20	43.88	1.90	2.08	2.52	3.86	2.40	2.23	2.66	0.00	0.00	0.00	0.00	2.41	1.00	0.00	0.00	0.15
33.00	43.88	37.20	43.87	2.28	1.47	1.49	5.20	2.45	1.00	2.34	0.00	0.00	0.00	0.35	2.46	0.67	0.00	0.00	0.89
34.00	43.87	37.20	43.87	2.71	4.21	1.91	5.09	2.58	2.19	1.02	0.00	0.00	0.00	2.34	1.04	0.36	0.00	0.00	2.30
35.00	43.87	37.20	43.87	3.77	3.85	1.61	4.58	2.73	2.54	0.12	0.00	0.00	0.00	2.84	0.07	0.49	0.00	0.00	2.43
36.00	43.88	37.18	43.88	3.44	2.95	1.66	5.51	2.30	3.00	0.12	0.00	0.00	0.00	1.75	0.10	0.29	0.00	0.00	2.84
37.00	43.87	37.20	43.87	3.67	3.32	2.40	4.71	1.66	1.94	0.03	0.00	0.00	0.00	1.79	0.08	0.42	0.00	2.37	1.95
38.00	43.87	37.20	43.87	2.99	3.50	2.12	5.03	2.89	0.16	0.01	0.00	0.00	0.00	3.21	1.84	0.00	0.00	2.03	2.02
39.00	43.88	37.20	43.87	2.99	4.41	2.57	4.86	2.47	1.24	0.01	0.00	0.00	0.00	2.34	3.25	0.04	0.00	1.72	0.53
