Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	37.06	0.00	3.05	6.22	2.57	0.00	0.00	0.00	3.96	0.00	0.00	3.07	4.16	0.00	0.00	0.43	0.00	0.51
3.00	41.00	37.20	0.12	2.08	4.12	3.14	0.00	0.00	0.00	3.26	0.61	2.61	4.36	2.71	0.00	0.16	0.71	3.31	1.68
4.00	41.01	37.20	1.27	3.71	5.82	2.98	0.00	0.00	0.00	2.75	1.56	2.67	2.98	2.18	0.00	0.40	2.74	6.06	2.70
5.00	41.00	37.20	2.22	5.20	4.59	2.65	0.00	2.99	0.00	2.56	1.66	2.75	2.32	2.72	0.00	0.26	2.39	5.56	2.57
6.00	41.01	37.20	2.46	4.86	4.48	2.37	0.00	2.52	0.00	3.11	1.58	2.50	2.86	2.67	0.00	0.30	2.59	6.28	2.40
7.00	41.00	37.18	1.98	6.03	3.37	1.82	0.00	2.00	0.00	1.54	2.10	3.44	3.35	2.47	0.00	0.00	2.27	6.15	2.53
8.00	41.01	37.20	2.63	5.88	3.64	2.61	0.00	1.75	0.00	0.12	2.86	2.22	2.67	1.22	0.00	0.00	2.57	5.47	1.75
9.00	41.00	37.20	1.52	3.41	2.93	2.85	0.00	2.88	0.00	1.61	2.43	2.06	2.06	1.86	0.00	0.00	1.15	1.42	1.77
10.00	41.01	37.20	1.31	1.90	4.50	1.99	0.00	2.67	0.00	2.66	1.82	2.58	2.59	2.86	0.00	0.00	0.28	0.13	2.55
11.00	41.00	37.20	2.95	2.13	4.23	2.44	0.00	2.27	0.00	2.59	2.56	1.90	2.41	3.01	0.00	0.00	0.16	0.02	1.12
12.00	41.01	37.20	2.37	2.17	2.68	1.13	0.00	1.35	0.00	1.84	1.20	2.13	1.74	2.84	0.00	0.00	0.70	0.00	1.91
