Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.446s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.57	55.12	41.68	4.53	3.29	0.00	0.00	0.00	1.93	0.00	4.93	2.37	5.15
3.00	77.24	55.31	41.96	2.32	1.47	0.00	0.00	0.00	1.82	4.82	4.00	4.98	5.90
4.00	77.25	55.31	41.97	2.11	1.65	0.00	4.64	2.20	2.03	4.68	4.02	4.09	4.42
5.00	77.24	55.32	41.96	1.67	1.30	0.00	3.58	4.66	1.64	4.87	4.41	4.25	3.39
6.00	77.25	55.31	41.97	2.74	1.11	0.00	4.07	4.19	1.61	4.86	5.13	4.25	3.80
7.00	77.24	55.31	41.96	4.65	0.73	0.00	3.00	5.02	2.77	2.85	1.45	2.47	4.35
8.00	77.24	55.31	41.96	5.91	6.39	0.00	5.10	5.46	3.99	0.45	4.85	0.49	4.33
9.00	77.25	55.32	41.97	4.76	7.31	0.00	1.94	4.41	2.58	0.51	4.28	1.45	4.48
10.00	77.24	55.31	41.96	5.95	6.95	0.00	0.21	3.41	0.29	0.47	5.20	0.27	5.00
11.00	77.25	55.31	41.97	4.74	5.95	0.00	0.24	5.21	0.65	0.79	4.59	3.21	4.20
12.00	77.24	55.32	41.96	6.24	8.11	0.00	1.11	4.17	0.00	0.51	6.08	4.86	4.01
13.00	77.25	55.31	41.96	7.12	8.23	0.00	2.10	2.00	0.00	0.00	5.14	5.42	4.56
14.00	77.24	55.31	41.97	3.96	9.24	0.00	2.47	4.86	0.00	0.00	5.67	3.53	5.10
15.00	77.24	55.31	41.96	0.85	10.12	0.00	3.95	5.76	0.00	0.00	6.15	0.40	4.20
16.00	77.25	55.32	41.97	0.94	8.07	0.00	4.90	4.86	0.00	2.20	4.90	0.65	3.14
17.00	77.24	55.31	41.96	0.64	7.88	0.00	3.34	4.55	0.00	3.80	5.29	0.56	3.39
18.00	77.25	55.31	41.97	0.71	7.08	0.00	3.72	3.92	0.00	3.91	0.65	0.43	2.92
19.00	77.24	55.32	41.96	2.53	6.61	0.00	3.89	3.94	0.00	3.23	1.30	1.03	2.79
20.00	77.25	55.31	41.96	5.96	8.66	0.00	4.27	5.05	0.00	4.27	1.27	5.20	3.63
21.00	77.24	55.31	41.97	6.79	8.84	0.00	4.36	4.87	0.00	4.45	1.52	4.73	3.83
22.00	77.24	55.31	41.96	6.06	8.77	0.00	5.74	4.63	0.00	4.90	1.44	5.40	4.05
23.00	77.25	55.32	41.97	5.67	8.94	0.00	5.10	3.98	0.00	4.86	0.75	6.24	5.17
24.00	77.24	55.31	41.96	6.36	8.57	0.00	5.09	4.75	0.00	4.23	1.07	4.25	3.65
25.00	77.25	55.31	41.97	6.29	8.10	0.00	4.66	4.96	0.00	0.54	1.11	3.83	5.38
26.00	77.24	55.32	41.96	5.53	8.38	0.00	4.53	5.02	0.00	0.09	0.49	3.48	5.24
27.00	77.25	55.31	41.96	5.72	7.66	0.00	5.38	4.96	0.00	0.06	0.62	4.40	4.17
28.00	77.24	55.31	41.97	5.15	8.38	0.00	4.31	4.46	0.00	0.09	3.18	4.27	4.60
29.00	77.25	55.31	41.96	5.53	7.82	0.00	4.37	4.91	0.00	0.01	5.03	5.05	5.93
30.00	77.24	55.32	41.97	4.53	6.79	0.00	3.32	4.11	0.00	0.43	4.94	4.56	4.27
31.00	77.24	55.31	41.96	5.09	7.21	0.00	4.77	3.76	0.00	0.33	4.39	4.39	2.79
32.00	77.25	55.31	41.96	4.08	7.49	0.00	3.67	3.62	0.00	0.35	4.78	3.96	4.82
33.00	77.24	55.32	41.97	4.51	7.31	0.00	4.65	3.37	0.00	0.35	4.67	4.56	4.22
34.00	77.25	55.31	41.96	4.77	6.29	0.00	4.37	3.57	0.00	0.34	4.22	4.91	3.74
35.00	77.24	55.31	41.97	1.12	7.69	0.00	3.08	5.47	0.00	3.43	4.91	4.89	4.68
36.00	77.25	55.31	41.96	0.89	10.92	0.00	5.27	5.66	0.00	5.53	5.05	4.60	6.77
37.00	77.24	55.32	41.97	1.24	10.70	0.00	5.86	4.45	0.00	5.22	5.95	4.59	6.61
38.00	77.24	55.31	41.96	1.27	9.95	0.00	4.35	5.10	0.00	3.96	5.88	4.29	6.73
39.00	77.25	55.31	41.96	1.02	9.39	0.00	5.01	4.77	0.00	4.77	4.07	4.90	4.48
