Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	59.12	45.43	37.13	4.53	0.00	5.05	2.83	2.08	2.23	0.45	1.43	0.49	0.00	2.37	2.65	2.25	0.00	0.00	1.20
3.00	59.13	45.78	37.20	5.97	3.52	4.65	2.49	3.14	2.96	1.40	2.98	0.86	0.00	1.68	3.09	1.71	0.00	2.30	1.74
4.00	59.13	45.78	37.20	6.04	6.36	4.05	2.11	2.26	1.81	1.68	2.50	1.95	0.00	1.44	1.83	2.80	0.00	2.15	2.09
5.00	59.13	45.78	37.20	4.60	5.02	5.15	2.67	2.65	2.03	1.25	3.01	1.22	0.13	0.92	1.90	3.08	0.00	1.75	1.21
6.00	59.13	45.78	37.20	4.41	4.86	5.18	1.92	2.81	2.88	1.72	2.23	1.11	1.52	1.26	1.91	2.47	0.00	2.76	0.74
7.00	59.13	45.78	37.18	5.08	4.04	5.65	1.76	2.22	2.66	1.17	2.07	0.79	2.67	1.12	1.35	2.19	0.00	1.86	0.74
8.00	59.13	45.78	37.20	3.19	4.62	5.12	1.44	2.39	2.21	2.96	0.25	2.82	3.67	0.07	0.16	0.12	0.00	0.08	0.10
9.00	59.13	45.78	37.20	4.37	3.32	3.17	2.00	2.15	1.66	2.98	0.09	0.91	2.15	0.02	0.09	0.11	1.93	0.03	0.07
10.00	59.13	45.78	37.20	4.84	3.53	0.25	0.04	0.07	1.35	2.52	0.07	0.42	2.46	0.06	0.02	0.02	2.22	0.22	0.08
11.00	59.13	45.78	37.20	4.51	3.93	0.25	0.10	0.11	2.26	1.97	0.08	0.20	2.55	0.04	0.11	0.07	2.03	0.17	0.02
12.00	59.13	45.78	37.20	5.74	3.76	0.19	0.06	0.08	1.86	2.44	0.08	0.26	0.60	0.16	0.06	0.58	1.58	0.22	0.08
13.00	59.13	45.79	37.18	4.99	3.92	0.35	0.20	0.15	2.43	2.54	1.40	2.04	0.08	0.46	0.09	2.40	0.71	0.02	0.07
14.00	59.13	45.78	37.20	5.71	1.01	4.19	1.84	0.25	2.77	2.55	1.93	2.39	0.09	2.74	0.25	2.30	0.15	0.01	0.93
15.00	59.13	45.78	37.20	7.01	0.00	5.97	1.06	0.03	3.05	3.38	2.54	2.26	0.83	3.17	0.03	1.75	0.13	0.02	1.61
16.00	59.13	45.78	37.20	5.01	0.00	6.32	0.00	0.00	2.49	2.59	3.67	3.49	2.70	2.77	0.00	3.09	0.07	0.03	2.22
17.00	59.13	45.78	37.20	5.87	0.00	6.39	0.00	0.00	1.89	2.93	2.83	2.37	2.86	2.63	0.00	2.53	0.22	0.01	2.20
18.00	59.13	45.78	37.20	4.92	2.02	5.68	0.00	0.00	2.66	1.01	1.72	0.10	2.07	1.64	1.55	2.76	2.34	1.01	1.29
