Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.888s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.17	0.00	1.81	3.08	3.57	2.75	0.00	0.00	5.02	3.64	0.00	3.46	2.44	0.00	0.00	1.66	0.00	0.00	0.00
3.00	49.59	0.19	2.04	1.86	1.26	1.86	0.33	1.43	2.21	1.79	0.10	1.29	1.62	0.34	0.99	0.85	0.34	0.63	0.00
4.00	49.59	0.00	1.38	0.02	0.86	0.03	0.00	0.00	0.06	0.02	0.00	0.03	1.43	0.00	0.00	0.98	0.00	0.02	0.00
5.00	49.59	0.00	2.76	0.01	2.94	0.01	0.00	0.01	1.75	0.00	0.00	0.01	2.46	0.00	0.00	3.71	0.00	0.00	0.00
6.00	49.58	0.00	3.28	0.03	3.29	0.00	0.00	0.00	2.04	0.01	0.00	0.01	2.30	0.00	0.00	2.32	0.01	0.00	0.00
7.00	49.59	0.00	2.11	0.00	2.52	0.02	0.00	0.01	2.55	0.01	0.00	0.00	2.27	0.00	0.00	2.95	0.01	0.02	0.00
8.00	49.59	0.02	1.95	0.79	2.04	0.36	0.06	0.95	1.97	2.07	0.04	2.12	1.63	0.09	0.38	0.56	0.52	0.34	0.00
9.00	49.59	0.00	1.98	3.01	0.00	0.00	0.00	2.68	0.98	2.38	0.04	1.72	1.81	0.00	1.56	0.24	1.16	1.26	0.00
10.00	49.58	0.00	3.85	2.18	0.00	0.19	0.00	1.97	2.84	3.77	0.37	4.44	2.80	0.00	2.32	0.73	1.07	0.93	0.00
11.00	49.59	0.00	3.63	2.74	0.00	0.80	0.00	4.03	3.05	3.38	0.00	3.52	2.20	0.00	3.40	0.38	0.74	0.86	0.00
12.00	49.59	0.00	3.14	2.32	2.35	0.71	0.00	2.45	2.43	2.13	0.00	2.73	1.71	0.00	2.80	0.28	0.74	0.65	0.00
13.00	49.59	0.00	2.90	1.16	3.28	0.21	0.00	1.06	2.18	1.09	0.00	0.83	0.36	0.00	1.21	0.11	0.62	0.58	0.00
14.00	49.58	0.00	3.22	1.53	3.07	3.99	0.00	2.01	2.74	2.17	0.00	2.35	1.12	0.00	1.80	0.08	0.71	0.39	0.00
15.00	49.59	0.00	1.61	0.15	1.90	1.56	0.00	1.56	0.21	0.04	0.00	1.98	2.08	0.00	0.45	0.01	0.06	0.01	0.00
16.00	49.59	0.00	0.07	0.03	0.00	0.00	0.00	0.02	0.01	0.08	0.00	0.43	0.09	0.00	0.29	0.16	0.40	0.63	0.00
17.00	49.59	0.00	0.02	0.07	0.03	0.00	0.00	0.03	0.24	0.09	0.00	0.48	0.13	0.00	0.19	0.17	0.33	0.38	0.00
18.00	49.59	0.00	0.02	0.02	0.22	0.11	0.00	0.00	2.66	0.06	0.00	0.30	0.07	0.00	0.39	0.16	0.19	0.29	0.00
19.00	49.58	0.00	0.08	0.08	0.12	0.20	0.00	0.03	2.48	0.03	0.00	0.36	0.02	0.07	0.26	0.06	0.17	0.25	0.00
20.00	49.59	0.00	0.54	0.02	0.09	0.12	0.00	0.02	2.15	0.08	0.00	0.17	0.28	0.36	0.25	0.09	0.19	0.48	0.00
21.00	49.59	0.00	1.81	0.04	0.19	0.01	0.00	0.04	1.89	0.13	0.00	0.02	2.48	0.09	0.00	0.00	0.02	0.08	0.00
22.00	49.59	0.00	2.06	0.09	0.12	0.00	0.00	0.12	2.56	0.17	0.00	0.00	1.40	0.01	0.00	0.01	0.00	0.00	0.00
23.00	49.58	0.00	2.74	0.08	0.16	0.00	0.00	0.00	0.11	0.13	0.00	0.01	1.45	0.00	0.00	0.00	0.01	0.00	0.00
