Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.856s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.50	0.00	0.00	2.50	0.00	0.00	5.84	2.37	0.00	0.00	0.70	2.41	4.23	1.72	0.00	0.00	0.00	0.00	0.00
3.00	43.87	0.00	0.00	2.80	0.00	4.80	5.58	2.52	0.00	0.00	1.71	4.02	3.07	1.37	0.30	0.00	0.00	0.00	0.00
4.00	43.87	0.00	0.00	2.07	0.00	2.94	6.04	1.81	4.20	0.12	0.02	2.32	2.94	2.07	1.97	0.00	0.30	0.00	0.00
5.00	43.88	0.10	0.00	2.18	1.07	4.07	5.39	1.61	3.28	0.07	0.73	0.60	2.27	1.80	2.95	0.16	0.06	0.00	0.00
6.00	43.87	0.03	0.04	2.32	2.06	4.71	5.37	2.46	3.54	0.09	0.18	0.00	2.27	0.11	1.55	0.02	0.04	0.44	0.00
7.00	43.87	0.03	0.09	1.99	2.04	3.48	2.03	3.19	3.29	0.00	0.30	0.04	1.06	0.24	1.77	0.04	0.02	2.54	0.00
8.00	43.87	0.01	0.00	2.29	1.66	4.30	1.63	1.70	3.77	0.00	0.60	0.30	0.35	0.56	1.49	0.01	0.00	2.44	0.00
9.00	43.88	0.00	0.00	1.49	2.00	3.55	5.63	2.09	3.78	0.00	1.74	0.20	0.00	1.10	0.45	0.00	0.00	1.91	0.00
10.00	43.87	0.00	0.00	1.35	0.97	4.12	3.52	2.40	3.41	0.00	1.58	0.00	0.00	0.95	2.13	0.00	0.00	1.50	0.00
11.00	43.87	0.00	0.00	2.02	2.36	4.07	5.10	1.49	4.02	0.00	1.52	0.00	0.00	2.43	1.03	0.00	0.00	1.26	0.00
12.00	43.87	0.00	0.00	1.99	2.02	3.96	4.77	2.27	4.54	0.00	0.24	0.00	0.00	2.03	1.66	0.00	0.00	0.74	0.00
13.00	43.88	0.00	0.00	1.56	0.16	3.19	4.73	3.00	2.79	0.43	0.00	0.00	0.00	2.36	1.17	0.04	0.00	1.45	0.00
14.00	43.87	0.00	0.00	1.97	1.26	4.86	2.10	2.64	3.03	1.02	0.29	0.00	0.00	1.92	0.67	0.04	0.00	2.43	0.00
15.00	43.87	0.00	0.00	2.50	3.04	4.59	0.43	2.39	2.89	0.99	0.47	0.00	0.00	2.82	1.62	0.03	0.00	1.36	0.00
16.00	43.87	0.00	0.00	3.02	3.71	3.98	1.95	0.93	3.44	0.97	0.60	0.00	0.36	1.39	0.80	0.00	0.00	1.90	0.00
17.00	43.88	0.00	0.00	3.19	3.64	4.17	1.64	0.00	4.49	1.59	0.00	0.00	3.49	0.00	2.34	0.00	0.00	2.09	0.00
18.00	43.87	0.00	0.00	3.12	3.57	5.83	6.31	0.00	5.24	1.18	0.00	0.00	4.56	0.00	3.35	0.00	0.00	1.94	0.00
19.00	43.87	0.00	0.00	2.99	4.31	7.09	7.57	0.00	5.58	1.42	0.00	0.00	4.08	0.00	4.57	0.00	0.00	2.55	0.00
20.00	43.88	0.00	0.00	2.81	4.32	7.96	6.74	0.00	6.05	1.11	0.00	2.56	4.36	0.57	4.31	0.00	0.00	2.01	0.00
21.00	43.87	0.00	0.00	4.20	2.98	6.42	8.05	0.00	4.94	1.30	0.00	4.21	5.17	0.00	4.09	0.00	0.00	1.98	0.00
22.00	43.87	0.00	0.00	2.79	2.84	5.93	6.31	2.75	5.56	1.07	0.00	4.48	3.22	0.00	3.57	0.00	0.00	1.57	0.00
23.00	43.87	0.00	0.00	2.54	2.17	5.28	5.40	1.13	4.76	0.97	0.00	1.40	0.62	0.00	0.47	0.00	0.00	1.53	0.00
24.00	43.88	0.00	0.00	2.80	3.57	4.09	3.98	1.29	4.37	0.25	0.00	1.44	0.00	0.00	0.07	0.00	0.00	1.86	0.00
25.00	43.87	0.00	0.00	2.23	2.43	5.63	6.41	3.69	3.81	0.08	0.00	2.10	2.56	0.00	0.04	0.00	0.00	2.53	0.00
26.00	43.87	0.00	0.00	2.72	2.52	5.15	4.94	3.03	4.40	0.04	2.15	2.58	3.11	0.00	1.56	0.00	0.00	2.12	0.00
27.00	43.87	0.00	0.00	2.82	2.45	3.71	4.00	2.55	4.25	0.01	4.64	2.55	3.21	0.00	3.04	0.00	0.00	2.22	0.00
28.00	43.88	0.00	0.00	2.19	1.59	3.72	3.84	2.27	4.10	0.34	2.93	1.25	4.26	0.00	2.94	0.00	0.00	1.62	0.00
29.00	43.87	0.00	0.00	2.38	1.44	5.49	6.66	2.63	2.17	1.00	3.01	2.28	2.20	0.00	1.18	0.00	0.00	1.71	0.00
30.00	43.87	0.00	0.00	2.02	2.36	5.53	6.93	2.70	0.26	0.75	2.68	2.50	0.29	0.00	0.04	0.00	0.00	1.62	0.00
31.00	43.87	0.00	0.00	2.58	2.57	4.44	5.31	2.81	0.24	0.07	1.25	1.56	1.01	0.00	0.04	0.00	0.00	2.79	0.00
