Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	59.12	0.00	0.00	2.15	0.00	3.32	0.00	2.47	1.85	0.00	0.00	1.35	0.00	0.00	0.43	0.00	0.00	0.00	0.00
3.00	59.13	0.00	0.00	0.97	0.00	2.12	0.74	2.96	2.79	0.00	0.00	2.13	0.00	0.00	0.06	0.00	0.01	0.00	0.00
4.00	59.13	0.00	0.00	1.46	0.00	2.22	1.08	2.95	2.30	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	59.13	0.00	0.00	0.84	0.00	2.45	1.86	3.11	2.03	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	59.13	4.86	0.00	0.16	0.00	0.49	0.08	2.93	2.76	0.00	0.00	0.02	0.00	0.00	0.02	0.00	0.00	0.00	0.00
7.00	59.13	5.64	0.00	1.03	0.00	0.55	0.46	3.09	1.56	0.00	0.00	0.49	0.00	0.02	0.00	0.00	0.10	0.00	0.00
8.00	59.13	4.25	0.00	5.15	0.00	2.38	1.77	2.96	0.04	0.00	0.00	2.16	0.00	0.01	0.00	0.00	2.40	0.00	0.00
9.00	59.13	5.31	0.00	4.26	0.00	2.77	1.53	3.53	0.03	0.00	0.00	1.79	0.00	0.01	0.19	0.00	2.61	0.00	0.00
10.00	59.13	6.29	0.00	5.20	0.00	1.93	1.66	3.05	0.07	0.00	0.00	2.58	0.00	0.01	0.72	0.00	1.95	0.00	0.00
11.00	59.13	5.13	0.00	3.94	0.00	2.54	1.71	3.85	0.10	0.00	0.00	2.31	0.00	0.01	0.73	0.00	2.16	0.00	0.00
12.00	59.13	3.98	0.00	3.87	0.00	2.81	1.20	3.19	0.04	0.00	0.00	2.45	0.00	0.01	0.79	0.00	0.79	0.00	0.00
13.00	59.13	5.64	0.00	5.31	0.00	2.41	1.42	3.35	1.15	0.00	0.00	0.27	0.00	0.01	1.38	0.00	0.07	0.00	0.00
14.00	59.13	4.91	0.00	5.09	0.00	2.43	2.44	3.38	0.13	0.00	0.40	0.02	0.00	0.39	2.20	0.00	1.58	0.00	0.00
15.00	59.13	3.94	0.00	4.29	0.00	1.81	2.55	3.36	0.21	0.00	0.43	0.01	0.00	0.25	1.84	0.00	1.50	0.00	0.00
16.00	59.13	6.68	0.00	2.62	0.00	1.64	2.76	4.03	0.06	0.00	0.00	0.43	0.00	0.00	1.40	0.00	2.28	0.00	0.00
17.00	59.13	4.05	0.00	0.00	0.00	3.08	3.40	3.90	0.00	0.00	0.00	0.88	0.00	0.00	0.56	0.00	2.44	0.00	0.00
18.00	59.13	0.13	0.00	0.00	0.00	2.62	0.44	4.02	0.00	0.00	0.00	0.86	0.00	0.00	1.48	0.00	2.59	0.00	0.00
19.00	59.13	4.12	0.00	0.00	0.00	2.11	0.06	4.33	0.00	0.00	0.00	0.42	0.00	0.00	2.52	0.00	0.01	0.00	0.00
20.00	59.13	5.73	0.00	0.00	0.00	2.46	0.88	4.62	0.00	0.00	0.00	0.04	0.00	0.00	2.64	0.00	0.98	0.00	0.00
21.00	59.13	8.27	0.00	0.00	0.00	3.28	1.17	3.93	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	1.53	0.00	0.00
22.00	59.13	8.13	0.00	0.00	0.00	2.17	2.11	3.60	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.00	2.09	0.00	0.00
23.00	59.13	5.04	0.00	1.74	0.00	1.55	0.90	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
