Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.48	0.91	5.33	2.65	0.00	4.63	0.00	2.26	2.10	0.00	1.43	2.55	0.00	3.00	2.38	0.00	0.00	0.00	0.40
3.00	43.87	2.01	6.54	1.71	2.84	4.41	4.99	2.89	3.09	2.36	1.81	1.57	1.68	3.20	2.86	2.67	0.00	0.00	2.49
4.00	43.87	2.71	4.98	0.11	2.37	5.00	4.83	2.38	3.65	2.29	3.23	2.46	2.62	1.72	2.12	2.31	0.00	0.00	2.36
5.00	43.88	2.10	4.48	0.10	3.81	4.28	5.64	1.85	4.74	2.73	2.47	2.61	2.79	2.21	1.97	2.36	0.00	0.00	2.53
6.00	43.87	2.47	5.99	0.09	2.57	4.33	3.75	2.17	3.44	2.54	2.34	2.27	1.57	3.16	3.05	2.61	0.00	0.00	3.49
7.00	43.87	2.43	5.79	0.80	2.61	4.53	3.95	2.53	4.26	2.37	1.90	1.65	0.43	1.91	3.49	2.62	0.73	0.00	3.14
8.00	43.87	2.34	5.15	2.08	1.02	3.56	5.44	2.34	2.67	1.49	1.84	1.37	0.09	1.56	2.29	1.54	1.93	0.00	1.94
9.00	43.88	0.00	3.91	2.59	1.95	5.09	4.47	2.25	0.26	1.72	0.00	0.10	0.07	0.03	0.00	1.98	1.47	0.00	0.00
10.00	43.87	0.13	5.17	2.02	1.13	3.52	4.93	1.21	1.49	1.16	0.07	0.00	0.08	0.04	0.04	0.76	1.00	0.00	0.00
11.00	43.87	1.16	4.92	0.66	1.27	4.05	5.11	0.18	3.07	0.00	0.29	0.00	0.39	0.00	0.06	0.79	0.86	0.00	1.58
12.00	43.87	2.26	4.91	1.77	1.59	4.35	4.64	0.15	3.90	0.00	3.05	0.00	2.25	0.00	1.98	1.65	2.41	0.00	2.81
13.00	43.88	2.35	6.03	1.70	1.61	3.30	4.98	0.13	4.32	0.00	2.39	0.00	2.77	0.00	2.99	3.10	2.47	0.00	2.30
14.00	43.87	2.58	5.18	3.09	1.11	1.12	1.13	0.13	1.15	0.00	0.47	0.00	0.92	0.00	0.98	1.02	0.94	0.00	1.12
15.00	43.87	0.93	0.95	1.75	0.00	4.21	0.08	0.00	1.92	0.00	0.03	0.00	0.09	0.00	0.01	0.98	0.00	0.00	0.02
16.00	43.87	0.01	0.01	2.55	2.73	4.69	0.24	0.00	3.37	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	43.88	0.00	0.00	3.26	2.30	4.25	0.26	0.00	4.85	0.00	0.00	0.00	0.01	0.00	0.00	0.02	0.00	0.00	0.02
18.00	43.87	0.03	0.02	2.89	2.49	4.53	0.24	0.01	3.82	0.00	0.00	0.00	0.02	0.00	0.01	0.00	0.00	0.00	0.02
19.00	43.87	0.04	0.01	2.53	2.44	4.14	0.22	0.01	3.80	0.00	0.02	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
20.00	43.88	0.18	1.88	1.49	2.64	1.19	0.11	0.01	2.38	0.00	0.94	0.00	0.83	0.00	0.38	0.00	0.00	0.00	0.01
21.00	43.87	0.00	4.21	0.00	2.68	0.03	0.00	0.00	0.00	0.00	0.00	0.00	3.55	0.00	0.25	0.00	0.03	0.00	0.01
