Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.544s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.78	41.65	42.69	4.16	0.00	0.00	0.00	0.00	3.52	2.46	2.63	2.68	0.00	5.30	0.00	3.38	0.00	0.00	2.19
3.00	41.96	41.96	42.91	2.49	3.05	0.00	4.19	0.02	3.19	2.99	2.28	3.12	1.73	4.87	0.20	3.52	0.00	1.29	2.46
4.00	41.97	41.97	42.92	3.59	4.27	0.00	4.01	0.15	3.59	2.26	2.38	3.30	2.49	5.37	0.02	3.52	0.01	1.80	2.41
5.00	41.96	41.96	42.91	2.28	5.38	0.00	3.60	0.13	3.20	1.71	2.27	3.26	1.79	4.36	0.01	3.13	0.12	2.12	1.12
6.00	41.97	41.97	42.91	2.89	5.69	0.01	0.11	0.12	0.09	0.06	3.39	0.02	0.06	6.31	0.00	0.07	0.17	0.02	0.00
7.00	41.96	41.96	42.92	3.59	6.10	0.00	0.04	0.00	0.17	0.13	3.04	0.04	0.07	3.96	0.00	0.06	0.45	0.15	0.00
8.00	41.96	41.96	42.91	2.88	6.24	0.00	0.16	0.00	0.00	0.18	5.09	0.70	0.13	5.62	0.00	4.42	0.13	1.62	0.22
9.00	41.97	41.97	42.91	1.93	4.93	0.00	0.53	0.00	0.00	0.47	3.01	2.58	0.34	7.68	0.00	0.09	0.18	0.12	0.02
10.00	41.96	41.96	42.92	1.54	5.30	0.00	0.65	0.00	0.00	1.29	2.92	2.92	0.64	7.24	0.00	0.09	0.00	0.09	2.44
11.00	41.97	41.97	42.91	2.35	6.27	0.00	0.45	0.00	0.00	2.01	3.31	1.81	2.67	7.03	0.00	0.60	0.00	1.09	3.25
12.00	41.96	41.96	42.91	2.92	5.19	0.00	1.01	0.00	0.00	1.91	2.26	2.17	3.20	5.85	0.00	0.80	0.00	1.36	2.89
13.00	41.96	41.96	42.92	3.38	5.66	0.00	3.53	0.00	0.00	3.11	0.19	2.64	2.12	5.66	0.00	5.03	0.00	2.75	2.09
14.00	41.97	41.97	42.91	4.44	6.11	0.00	4.91	0.00	0.00	3.07	0.13	3.29	3.10	6.88	0.00	4.65	0.00	1.25	2.55
15.00	41.96	41.96	42.91	3.80	6.20	0.00	5.02	0.00	0.00	3.49	0.13	2.10	2.95	6.10	0.00	4.40	0.00	2.04	2.23
16.00	41.97	41.97	42.92	0.31	6.90	0.00	6.29	0.00	0.00	4.03	0.34	2.79	0.64	6.99	0.00	5.36	0.00	2.88	0.22
17.00	41.96	41.96	42.91	0.26	7.09	0.00	4.10	0.00	0.00	2.85	0.34	2.92	1.31	6.06	0.00	4.83	0.00	3.10	0.26
