Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.419s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.36	46.37	41.73	3.94	1.43	4.59	3.41	2.37	3.60	1.58	0.00	2.91	1.03	0.00	0.08	2.35	0.00	3.00	0.00
3.00	49.59	46.73	41.96	4.84	0.11	5.02	3.39	0.17	4.33	0.29	0.00	0.20	0.06	0.00	1.22	2.73	0.00	0.21	1.06
4.00	49.59	46.74	41.97	4.77	0.11	4.33	2.40	0.29	4.36	0.09	0.00	0.21	0.03	2.47	3.09	3.29	0.00	0.11	1.98
5.00	49.59	46.73	41.96	5.85	0.13	4.60	2.52	0.13	2.43	0.15	0.11	0.12	0.04	1.63	2.68	3.03	0.00	0.13	2.61
6.00	49.58	46.73	41.97	5.67	0.09	5.11	2.37	0.16	3.14	0.15	0.21	0.21	0.02	2.31	3.50	2.96	0.00	0.18	2.16
7.00	49.59	46.73	41.96	5.35	0.53	5.72	2.13	0.10	3.59	0.11	0.09	1.52	0.54	2.74	2.41	3.32	0.00	0.09	2.90
8.00	49.59	46.73	41.96	3.84	2.19	5.29	2.54	1.49	2.12	0.00	1.66	2.83	2.95	2.49	3.27	2.66	0.07	1.49	2.63
9.00	49.59	46.73	41.97	5.41	1.71	1.97	1.52	1.61	2.55	0.00	2.02	2.80	2.59	0.69	1.34	1.35	0.89	1.81	1.36
10.00	49.58	46.73	41.96	3.75	2.26	4.56	2.88	2.46	2.30	0.00	2.89	4.49	3.20	0.69	2.52	2.86	2.13	2.68	2.06
11.00	49.59	46.73	41.97	0.00	3.37	4.63	3.64	3.32	2.86	0.00	3.43	3.96	3.25	0.02	1.04	3.65	2.32	3.08	0.45
12.00	49.59	46.73	41.96	0.00	3.13	5.93	1.38	3.67	2.56	0.00	2.19	3.43	2.68	0.00	4.21	3.49	0.21	3.40	3.68
13.00	49.59	46.73	41.96	0.00	2.74	5.35	0.40	3.00	1.79	0.00	2.57	3.63	3.11	0.00	2.72	2.02	0.00	3.39	0.29
14.00	49.58	46.73	41.97	0.00	2.38	4.64	0.54	0.57	3.75	0.00	2.98	3.16	3.11	0.00	1.80	1.99	0.00	1.82	0.19
15.00	49.59	46.73	41.96	0.00	2.79	4.37	3.00	0.24	2.26	0.00	0.31	0.21	0.02	0.00	0.04	0.16	0.00	1.30	0.15
16.00	49.59	46.73	41.97	0.00	3.34	4.35	2.70	0.46	3.44	0.00	0.25	0.31	0.01	0.00	0.06	0.15	0.00	1.04	0.10
17.00	49.59	46.73	41.96	0.00	2.44	4.56	2.57	0.37	2.92	0.00	0.36	0.58	0.11	0.00	0.02	0.21	0.00	1.09	0.11
18.00	49.59	46.73	41.97	0.00	0.22	1.99	2.43	0.37	4.35	0.45	1.01	0.21	1.20	0.00	0.34	0.18	0.00	1.20	0.10
19.00	49.58	46.73	41.96	0.00	0.60	4.20	0.25	0.03	4.37	2.54	0.57	0.34	0.38	0.00	3.14	0.10	0.00	0.03	0.01
20.00	49.59	46.73	41.96	0.00	2.68	0.00	0.18	0.94	1.47	3.12	0.22	2.25	0.30	0.07	2.21	0.34	0.00	2.27	1.35
21.00	49.59	46.73	41.97	0.00	0.66	3.90	0.35	2.76	0.29	2.90	0.30	2.54	0.31	0.20	3.04	0.26	0.00	2.88	3.69
22.00	49.59	46.73	41.96	0.00	0.46	4.86	0.34	2.79	0.28	2.99	0.37	3.62	0.34	0.24	2.59	0.22	1.19	3.10	3.50
23.00	49.58	46.73	41.97	0.00	0.07	5.48	0.13	2.52	1.84	0.08	0.15	2.18	0.27	0.20	2.47	0.19	2.70	2.36	2.95
24.00	49.59	46.73	41.96	0.00	2.22	5.56	0.30	2.68	3.13	0.19	0.07	2.50	3.37	0.20	2.74	0.33	2.76	2.66	3.76
25.00	49.59	46.73	41.97	0.00	2.73	5.24	0.20	2.22	3.55	0.33	0.27	2.90	3.32	1.33	1.72	1.33	0.92	3.71	1.94
26.00	49.59	46.73	41.96	0.00	2.94	4.56	0.26	3.03	2.20	0.19	0.57	2.65	2.25	2.39	0.00	2.31	0.00	2.89	0.02
27.00	49.59	46.73	41.96	0.00	3.82	6.21	0.02	0.48	3.28	0.44	0.35	3.22	4.78	3.23	0.17	1.66	0.00	3.47	2.07
28.00	49.58	46.73	41.97	0.00	3.09	6.02	0.00	0.46	0.74	0.25	0.37	3.32	3.68	2.01	1.08	2.94	0.00	1.48	2.65
29.00	49.59	46.73	41.96	0.00	3.02	5.64	0.00	0.36	3.39	1.63	0.40	3.22	2.54	0.22	1.76	1.57	0.00	1.02	1.08
30.00	49.59	46.73	41.97	0.00	2.88	5.72	0.00	0.44	2.90	2.53	0.60	2.54	1.99	0.33	2.45	2.07	0.00	0.61	1.31
31.00	49.59	46.73	41.96	0.00	1.65	5.48	0.00	0.17	4.32	2.65	0.57	0.24	3.12	0.46	2.86	2.21	0.00	1.17	1.53
32.00	49.58	46.73	41.96	0.00	2.22	5.57	0.00	0.09	1.24	1.99	1.72	2.84	4.03	0.42	2.66	3.13	0.00	1.64	0.60
33.00	49.59	46.73	41.97	0.00	2.91	3.53	2.25	0.00	0.44	3.53	3.28	4.02	3.04	0.00	0.92	1.58	0.00	1.37	0.00
34.00	49.59	46.73	41.96	0.00	4.21	5.68	3.66	0.00	2.29	2.03	3.45	4.72	4.33	0.00	2.08	1.68	0.00	0.85	0.00
35.00	49.59	46.73	41.97	0.00	3.31	6.64	3.37	0.00	2.80	0.34	3.02	3.54	3.37	0.00	2.50	2.17	0.00	0.76	1.88
36.00	49.58	46.73	41.96	0.00	2.99	4.78	3.63	0.00	3.50	0.31	2.38	3.82	3.59	0.02	3.07	2.99	0.00	0.20	1.22
37.00	49.59	46.73	41.97	0.00	3.08	5.74	2.43	0.00	3.18	0.61	3.14	3.86	3.38	0.03	3.21	3.21	0.00	0.28	0.22
38.00	49.59	46.73	41.96	0.00	2.63	5.77	2.98	0.00	3.14	0.53	2.16	4.35	3.59	0.09	3.05	3.26	0.00	0.21	0.25
39.00	49.59	46.73	41.96	0.00	3.39	6.52	2.73	0.00	3.30	0.44	0.08	3.03	3.26	0.04	2.57	2.90	0.00	0.18	0.30
