Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.567s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.26	46.61	41.96	4.04	2.25	0.00	3.01	0.00	0.00	0.94	0.00	0.75	1.57	1.38	0.00	2.81	0.00	1.81	2.25
3.00	49.59	46.73	41.96	6.17	3.21	0.17	4.29	0.00	0.00	1.28	3.38	0.33	2.38	1.86	0.17	3.40	0.18	2.07	0.29
4.00	49.59	46.74	41.97	4.63	4.73	0.00	4.87	0.00	1.70	2.67	3.21	0.40	2.35	3.04	2.32	1.86	0.76	3.65	0.15
5.00	49.59	46.73	41.96	3.72	2.16	0.00	3.89	0.00	2.76	1.59	0.61	0.36	0.63	2.49	2.72	2.06	0.92	2.96	0.54
6.00	49.58	46.73	41.97	3.53	2.58	2.94	4.90	0.00	3.27	2.54	0.03	0.37	0.03	1.83	2.59	0.67	0.61	2.76	1.33
7.00	49.59	46.73	41.96	4.22	2.32	3.91	4.85	0.00	3.30	1.65	0.00	0.24	0.04	2.75	1.82	0.17	0.58	2.54	1.22
8.00	49.59	46.73	41.96	3.83	0.90	4.45	0.04	0.00	0.53	2.85	2.59	0.02	2.34	0.45	1.82	0.15	0.39	1.29	1.19
9.00	49.59	46.73	41.97	4.08	0.00	6.09	4.07	0.00	0.08	2.07	3.04	0.07	3.26	0.08	2.49	0.00	0.02	0.07	0.34
10.00	49.58	46.73	41.96	2.84	1.13	4.55	5.42	0.00	1.28	2.49	0.80	0.00	2.73	1.49	2.43	0.22	0.56	0.06	0.35
11.00	49.59	46.73	41.97	4.40	0.15	4.53	4.84	0.00	2.02	1.40	0.00	0.00	2.36	0.02	2.03	0.45	2.65	0.03	2.48
12.00	49.59	46.73	41.96	0.01	0.62	5.09	4.74	0.00	4.04	0.49	0.00	0.00	0.08	0.00	0.38	0.00	0.58	0.00	3.66
13.00	49.59	46.73	41.96	0.02	0.63	5.20	4.48	0.00	3.50	0.31	0.00	0.00	0.00	0.00	0.36	0.00	0.02	0.00	2.57
14.00	49.58	46.73	41.97	0.29	3.25	5.78	6.08	0.00	3.94	0.39	0.00	0.00	0.79	0.00	0.35	0.00	0.42	0.00	2.83
15.00	49.59	46.73	41.96	0.34	5.83	5.50	3.17	0.00	1.59	0.51	0.00	0.00	3.02	0.00	0.86	0.35	2.13	0.00	1.40
16.00	49.59	46.73	41.97	1.64	6.32	5.28	4.17	0.00	0.22	0.39	0.00	0.00	2.66	0.00	0.16	0.39	0.26	0.00	0.20
17.00	49.59	46.73	41.96	3.48	0.33	0.39	5.17	0.00	0.38	0.54	0.00	0.00	0.17	0.00	0.33	2.19	0.19	0.00	0.18
18.00	49.59	46.73	41.97	3.27	0.53	0.00	5.41	0.00	1.56	1.26	0.00	0.00	0.80	0.00	0.54	3.16	0.06	0.00	0.13
19.00	49.58	46.73	41.96	3.17	0.79	0.00	6.76	0.25	3.62	1.19	0.00	0.00	0.34	0.00	0.65	2.43	0.07	0.00	0.22
20.00	49.59	46.73	41.96	3.71	0.49	0.00	5.87	0.65	2.49	0.65	2.68	0.00	0.25	0.00	0.37	0.92	0.34	0.00	0.17
21.00	49.59	46.73	41.97	4.32	0.55	0.00	5.13	1.26	3.65	0.72	2.88	0.00	0.30	0.00	0.25	0.86	0.15	0.00	0.24
22.00	49.59	46.73	41.96	3.95	0.36	0.00	5.17	0.24	3.57	0.58	1.94	0.00	0.25	0.00	2.28	1.94	0.08	0.00	0.38
23.00	49.58	46.73	41.97	5.35	0.07	0.00	3.69	0.58	3.73	0.28	2.23	0.00	0.03	0.00	2.76	2.28	0.25	0.00	0.35
24.00	49.59	46.73	41.96	5.12	0.03	0.00	5.64	0.31	3.56	0.34	3.14	0.00	0.02	0.00	1.62	2.82	0.08	0.00	0.27
25.00	49.59	46.73	41.97	2.06	1.71	0.00	4.30	0.60	1.85	0.44	1.25	0.00	1.49	0.00	1.90	2.76	0.06	0.00	0.12
26.00	49.59	46.73	41.96	2.76	2.85	0.00	5.91	0.43	0.01	0.34	0.31	0.00	3.37	0.00	1.38	3.12	0.00	0.00	0.00
27.00	49.59	46.73	41.96	0.80	1.62	0.73	5.87	1.01	0.00	1.07	0.25	0.00	1.90	0.00	0.30	0.70	0.00	0.00	0.00
28.00	49.58	46.73	41.97	0.15	0.01	4.66	4.84	2.25	0.00	0.02	0.04	0.00	0.02	0.00	0.00	0.02	0.00	0.00	0.00
29.00	49.59	46.73	41.96	0.27	0.01	4.18	6.02	2.20	0.00	0.01	0.01	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
30.00	49.59	46.73	41.97	0.17	1.72	4.42	4.13	1.55	0.80	0.03	0.03	0.00	0.04	0.00	0.03	0.26	0.00	0.00	0.00
31.00	49.59	46.73	41.96	2.72	3.09	4.13	6.35	0.22	3.19	0.75	0.12	0.00	3.80	0.00	2.00	0.17	0.58	0.00	0.00
32.00	49.58	46.73	41.96	4.27	2.80	1.28	6.06	0.71	2.79	1.34	0.00	0.00	2.28	0.00	2.20	0.34	2.46	0.00	0.22
33.00	49.59	46.73	41.97	4.59	2.17	0.00	5.67	0.63	2.94	2.76	0.16	0.00	3.45	0.00	2.85	0.37	0.09	0.00	0.43
34.00	49.59	46.73	41.96	3.64	3.31	0.00	7.06	0.36	2.57	1.93	0.08	0.00	2.07	0.00	2.36	0.37	0.10	0.00	0.74
35.00	49.59	46.73	41.97	3.25	2.59	0.00	6.06	0.65	2.73	2.65	0.09	0.00	2.40	0.00	1.94	0.28	0.11	0.00	0.30
36.00	49.58	46.73	41.96	5.49	4.44	0.00	6.50	3.46	2.26	4.12	0.00	0.00	4.32	0.00	0.70	4.16	3.07	0.00	0.65
37.00	49.59	46.73	41.97	6.24	3.31	0.00	8.19	4.20	3.14	4.40	0.00	0.00	2.38	0.00	0.74	3.47	3.29	0.00	0.00
