Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.362s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	3.18	0.00	6.76	0.00	3.94	0.00	0.00	2.29	0.30	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	50.55	0.61	0.00	1.72	1.46	1.26	0.00	0.00	1.06	1.39	1.12	0.35	0.00	0.00	0.00	0.85	0.62	0.00	0.38
4.00	50.55	0.01	0.00	0.02	0.17	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.02
5.00	50.54	0.00	0.00	0.07	0.06	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
6.00	50.55	0.00	0.00	0.08	0.17	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
7.00	50.55	1.02	0.00	1.36	2.77	0.00	0.00	0.00	1.22	1.61	0.01	0.01	0.00	0.51	0.00	1.25	0.00	0.00	0.00
8.00	50.54	1.25	0.00	6.20	6.10	0.00	0.00	0.00	0.09	1.54	0.00	0.00	0.00	1.21	0.00	1.18	0.00	0.00	0.00
9.00	50.55	0.08	0.00	6.38	5.32	0.00	0.00	0.00	0.06	0.22	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
10.00	50.55	0.18	0.00	5.96	5.68	0.00	0.00	0.00	0.45	0.74	0.00	0.00	0.00	0.02	0.00	2.77	0.00	0.00	0.00
11.00	50.54	0.18	0.00	0.51	3.52	0.00	0.00	0.00	0.02	0.47	0.00	0.75	0.00	0.00	0.00	1.86	0.00	0.00	0.00
12.00	50.55	0.00	0.00	6.18	5.40	0.00	0.00	0.00	0.00	1.39	0.00	1.71	0.00	0.20	0.00	0.70	0.00	0.00	0.00
