Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.562s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.27	45.66	34.32	1.85	5.45	2.35	4.65	1.79	0.00	0.00	1.88	2.27	0.00	0.56	0.71	0.00	2.58	0.85	0.00
3.00	49.59	45.78	34.34	4.03	5.79	1.99	5.68	2.30	0.21	0.00	3.07	1.85	1.59	1.11	2.35	0.15	2.30	2.09	0.00
4.00	49.59	45.78	34.33	5.08	5.10	2.07	5.56	3.16	0.21	0.00	1.61	2.37	2.72	3.22	1.84	2.34	2.53	2.26	0.00
5.00	49.59	45.78	34.33	3.94	6.13	0.33	6.17	3.19	0.30	1.17	2.06	3.29	1.85	2.73	2.54	2.28	2.27	2.67	0.00
6.00	49.58	45.78	34.33	5.51	6.60	0.13	6.79	4.26	0.19	2.93	1.98	1.83	2.47	1.85	2.95	2.68	2.26	2.25	0.00
7.00	49.59	45.78	34.33	3.16	5.22	0.61	6.30	4.36	0.00	2.21	2.12	1.83	3.21	2.31	2.89	1.59	2.04	2.09	0.00
8.00	49.59	45.78	34.33	3.44	4.41	2.44	6.79	3.95	0.00	2.92	2.29	0.00	1.95	2.19	0.36	2.02	2.30	2.74	0.00
9.00	49.59	45.78	34.33	4.55	5.88	3.52	6.94	3.37	0.00	2.19	2.28	0.00	2.73	2.74	0.70	1.35	2.88	1.12	0.00
10.00	49.58	45.78	34.33	4.31	6.77	2.52	7.55	3.99	0.00	3.63	0.26	0.01	1.76	2.29	0.54	1.15	2.25	1.42	0.00
11.00	49.59	45.78	34.33	5.36	5.59	4.09	7.63	4.23	0.00	2.09	0.11	0.00	1.77	2.72	0.86	1.07	3.44	2.06	0.00
12.00	49.59	45.78	34.33	4.49	4.45	3.01	6.88	4.26	0.00	2.53	0.12	1.24	2.80	2.59	0.88	1.16	2.96	1.36	0.00
13.00	49.59	45.79	34.33	3.78	6.45	3.59	6.63	3.16	0.00	2.54	0.27	2.54	1.98	2.22	1.64	1.02	3.58	1.80	0.00
14.00	49.58	45.78	34.33	4.67	5.95	4.26	4.54	4.91	0.00	1.86	0.95	2.28	0.08	0.42	1.70	2.38	2.79	2.01	0.00
15.00	49.59	45.78	34.33	3.60	5.60	3.72	5.66	3.58	0.00	2.07	0.60	0.00	0.00	0.88	2.37	2.07	1.89	0.72	0.00
16.00	49.59	45.78	34.33	3.23	4.13	3.38	6.69	3.09	0.00	2.38	0.75	0.00	0.00	0.70	2.90	2.43	2.18	0.55	0.00
17.00	49.59	45.78	34.34	1.53	5.03	3.45	8.92	1.93	0.00	0.67	0.12	0.00	0.13	0.08	0.25	0.58	0.17	0.00	0.00
18.00	49.59	45.78	34.33	2.75	6.27	3.39	6.88	5.04	0.00	0.46	0.10	0.00	0.16	0.11	2.46	0.72	0.17	0.00	0.00
19.00	49.58	45.78	34.33	2.64	6.83	4.48	7.60	5.05	0.00	2.72	0.15	0.00	0.16	0.20	2.80	3.07	0.11	0.00	0.00
20.00	49.59	45.78	34.33	3.39	5.53	3.60	7.81	5.54	0.00	3.03	0.09	0.00	0.19	0.12	3.22	2.09	0.16	0.00	0.00
21.00	49.59	45.78	34.33	2.57	7.21	3.39	7.08	4.01	0.00	3.89	2.13	0.00	0.30	2.26	2.37	0.40	2.93	0.26	0.00
22.00	49.59	45.78	34.33	2.06	7.33	3.14	6.92	2.55	0.00	3.10	3.01	0.00	0.94	2.29	2.75	0.28	3.41	0.06	0.00
23.00	49.58	45.79	34.33	1.95	5.77	0.00	6.13	3.30	0.00	2.62	1.44	0.10	0.35	1.19	1.13	2.29	3.11	0.51	0.00
