Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.291s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	57.07	5.24	6.74	0.19	3.69	0.00	0.00	4.80	6.37	0.00	0.52	0.10	6.58
3.00	57.22	4.96	6.36	0.11	4.38	0.00	0.00	4.16	5.23	5.00	0.26	0.90	4.91
4.00	57.22	4.12	3.73	0.07	3.78	8.80	0.00	2.70	4.91	4.23	0.07	0.35	4.17
5.00	57.22	1.76	2.74	0.08	3.69	8.55	0.00	2.28	3.44	3.47	0.08	0.37	4.48
6.00	57.22	0.00	6.50	0.10	0.20	11.76	0.12	0.00	8.54	6.81	0.97	0.18	6.39
7.00	57.22	0.00	5.20	0.00	0.00	10.87	0.00	0.00	7.28	5.54	1.03	0.29	4.78
8.00	57.22	0.00	7.17	0.00	0.00	10.96	0.00	0.00	8.68	7.10	1.52	1.02	3.86
9.00	57.22	4.26	6.13	0.00	1.92	9.77	0.00	0.00	5.86	5.78	1.31	1.08	4.04
10.00	57.23	3.50	5.66	0.00	3.17	9.64	0.00	3.56	5.05	4.98	0.57	0.60	4.45
11.00	57.22	4.71	4.65	0.00	3.68	9.75	0.00	4.45	5.59	3.60	0.79	0.75	3.03
12.00	57.22	4.59	4.57	0.00	3.84	8.71	0.00	4.85	7.14	5.35	0.34	0.71	4.44
13.00	57.22	5.05	6.19	0.00	1.12	9.53	0.00	0.72	1.97	6.73	0.00	0.00	5.45
14.00	57.22	4.01	6.23	0.00	0.99	8.66	0.00	0.01	4.86	4.77	0.00	0.00	5.75
15.00	57.22	3.94	5.09	0.00	1.04	9.15	0.00	0.02	5.45	5.23	0.00	0.00	5.40
16.00	57.22	4.01	5.54	0.00	1.19	8.54	0.00	0.06	5.69	5.13	0.00	0.00	5.08
17.00	57.22	3.31	5.36	0.00	0.82	9.71	0.00	0.01	5.19	5.11	0.00	0.00	4.25
18.00	57.23	4.55	6.72	0.00	3.81	8.62	0.00	0.84	6.70	5.46	0.00	0.00	5.19
19.00	57.22	4.92	5.46	0.00	4.20	9.19	0.00	1.62	6.19	6.70	0.00	0.00	5.53
20.00	57.22	5.11	5.51	0.00	4.69	8.24	0.00	1.00	6.41	5.02	0.00	0.00	4.01
21.00	57.22	4.51	5.23	0.00	4.02	8.20	0.00	1.16	6.44	6.24	0.00	0.00	4.63
22.00	57.22	4.28	4.90	0.00	4.59	8.28	0.00	0.88	5.51	5.09	0.00	0.10	5.03
23.00	57.22	3.74	5.54	0.00	3.05	7.83	0.00	1.79	4.37	4.47	0.00	0.15	1.82
24.00	57.22	3.27	4.68	0.00	3.45	8.71	0.00	4.03	4.73	3.22	0.00	0.10	0.58
25.00	57.22	3.76	6.13	0.00	4.19	8.79	0.00	3.56	7.14	0.97	0.00	0.86	4.57
26.00	57.23	3.38	3.62	0.00	5.55	8.32	0.25	4.07	4.80	0.64	0.00	0.42	2.86
27.00	57.22	4.47	4.53	0.00	4.02	7.84	0.47	4.72	4.49	0.95	0.00	0.51	4.21
28.00	57.22	3.31	5.04	0.00	4.16	8.05	0.35	3.14	4.45	0.55	0.00	0.46	2.00
29.00	57.22	3.57	4.80	0.00	3.18	8.71	0.51	4.37	4.36	0.61	0.00	0.45	2.65
30.00	57.22	3.75	1.31	0.00	0.53	8.30	0.02	4.02	3.34	3.76	0.00	0.00	0.34
31.00	57.22	3.23	0.56	0.00	0.92	8.01	0.00	3.45	4.51	3.94	0.00	0.08	0.35
32.00	57.22	2.34	0.09	0.00	0.79	7.38	0.00	2.76	5.30	3.16	0.00	0.12	0.35
33.00	57.22	0.12	0.07	0.00	0.70	7.42	0.02	2.84	4.17	3.82	0.04	0.02	0.25
34.00	57.23	0.47	0.09	0.00	0.80	6.23	0.29	2.15	3.14	3.16	0.37	0.20	1.71
35.00	57.22	0.00	0.00	0.00	1.10	12.32	0.80	2.30	0.00	4.85	0.80	1.16	4.69
36.00	57.22	0.00	0.00	0.00	1.79	10.02	0.45	2.47	0.00	2.92	0.54	0.55	1.72
37.00	57.22	0.20	0.00	0.00	3.54	11.11	0.91	4.04	0.00	5.82	1.09	1.19	3.96
38.00	57.22	5.05	0.00	0.97	4.84	11.39	0.18	5.60	4.25	7.14	0.08	0.08	5.30
39.00	57.22	4.12	0.00	1.63	4.05	9.98	0.00	6.46	7.31	6.08	0.00	0.00	6.32
