Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.796s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.88	55.05	41.96	6.90	3.83	7.76	6.36	4.14	0.00	5.58	0.00	4.77	0.00
3.00	77.24	55.31	41.96	7.59	4.64	8.06	5.04	4.64	0.08	4.19	0.19	5.23	0.00
4.00	77.25	55.31	41.97	7.41	4.59	7.79	4.46	4.48	0.07	5.88	0.34	4.22	0.00
5.00	77.24	55.32	41.96	6.00	5.83	6.58	4.45	5.06	0.09	4.92	0.31	5.69	0.00
6.00	77.24	55.31	41.97	8.31	4.77	8.25	4.46	5.59	0.02	4.45	0.40	5.85	0.00
7.00	77.25	55.31	41.96	4.28	4.30	6.44	3.26	3.18	0.00	4.44	1.83	4.20	0.00
8.00	77.24	55.31	41.96	3.05	4.82	6.58	5.03	1.42	0.00	4.17	3.27	5.14	0.00
9.00	77.25	55.32	41.97	4.98	4.05	6.09	4.62	3.27	0.00	3.78	3.54	4.86	0.00
10.00	77.24	55.31	41.96	6.58	2.80	6.21	4.44	3.83	0.00	5.06	5.29	3.34	0.00
11.00	77.25	55.31	41.97	5.97	3.94	7.12	4.49	3.47	0.00	4.21	3.98	3.74	0.00
12.00	77.24	55.32	41.96	6.48	4.33	3.66	2.57	4.30	0.00	4.48	2.25	3.23	0.00
13.00	77.25	55.31	41.96	7.24	4.42	7.04	0.10	4.46	0.00	5.56	3.25	0.38	0.00
14.00	77.24	55.31	41.97	6.76	3.85	7.56	0.09	3.99	0.00	5.74	5.47	2.36	0.00
15.00	77.24	55.31	41.96	6.11	4.74	7.33	0.10	3.90	0.00	4.10	5.38	4.98	0.00
16.00	77.25	55.32	41.97	7.47	3.60	6.76	0.11	3.55	0.00	4.08	5.14	5.66	0.00
17.00	77.24	55.31	41.96	7.00	4.54	6.86	0.08	3.56	0.00	3.67	4.32	4.64	0.00
18.00	77.25	55.31	41.97	6.44	4.53	6.76	0.58	3.54	0.00	3.53	3.95	4.55	0.00
19.00	77.24	55.32	41.96	7.30	5.55	7.19	0.54	4.95	0.00	4.19	5.58	1.55	0.00
20.00	77.25	55.31	41.96	7.57	4.44	8.47	0.69	5.15	0.00	3.81	4.05	0.33	0.00
21.00	77.24	55.31	41.97	7.68	4.78	6.75	0.70	4.86	0.00	4.59	4.91	0.38	0.00
22.00	77.24	55.31	41.96	7.39	4.89	6.90	1.95	5.19	0.00	3.71	5.00	0.37	0.00
23.00	77.25	55.32	41.97	7.64	4.96	7.56	4.57	5.14	0.00	3.21	4.62	0.30	0.00
24.00	77.24	55.31	41.96	6.75	4.76	7.58	4.75	3.94	0.00	3.19	5.06	1.02	0.00
25.00	77.25	55.31	41.97	6.59	3.63	7.50	4.81	0.16	0.00	0.16	5.08	3.66	0.00
26.00	77.24	55.32	41.96	6.44	4.03	8.05	5.32	0.26	0.00	0.19	4.12	3.43	0.00
27.00	77.25	55.31	41.96	7.36	3.73	7.86	4.49	0.13	0.00	0.19	4.20	4.35	0.00
28.00	77.24	55.31	41.97	6.92	2.41	7.66	5.05	0.38	0.00	0.28	5.01	4.09	0.00
29.00	77.25	55.31	41.96	6.26	2.98	9.49	4.30	0.26	0.00	0.20	6.58	3.62	0.00
