Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.575s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.36	35.16	3.89	0.00	4.56	0.21	0.66	1.95	1.36	1.46	4.31	0.00	2.56	0.00	0.90	3.81	0.00	0.00	0.00
3.00	50.55	35.29	1.84	0.00	1.89	0.37	0.55	2.80	1.71	2.73	4.75	0.00	1.63	0.00	2.83	4.18	0.00	1.93	0.00
4.00	50.55	35.29	2.86	2.59	0.55	0.00	0.28	2.45	1.43	2.26	5.13	0.00	0.75	0.00	2.72	3.90	2.37	0.27	0.00
5.00	50.54	35.29	2.70	2.22	0.56	0.01	0.12	2.15	1.65	2.19	5.06	0.00	0.66	5.71	2.58	3.09	2.94	0.00	0.00
6.00	50.55	35.29	2.50	2.41	0.54	0.03	0.20	2.36	1.38	2.23	5.35	0.00	0.49	4.95	3.01	3.46	2.37	0.07	0.00
7.00	50.55	35.29	2.30	1.54	0.56	0.02	0.69	2.59	0.90	2.12	3.86	0.00	0.42	5.17	2.71	3.54	2.50	0.02	0.00
8.00	50.54	35.29	2.09	1.57	0.89	0.57	2.55	2.64	0.06	1.59	4.93	0.00	0.00	4.33	2.70	4.38	1.90	0.02	0.08
9.00	50.55	35.29	3.36	2.89	4.27	1.91	2.54	2.90	1.70	1.67	4.82	0.00	0.03	5.00	2.58	4.63	3.16	0.00	0.03
10.00	50.55	35.29	2.46	1.74	5.05	2.38	1.90	2.11	2.11	1.76	3.93	0.00	0.03	5.22	2.83	3.65	2.66	1.38	0.01
11.00	50.54	35.29	3.14	1.73	4.83	2.23	2.13	2.13	3.13	1.49	3.29	0.00	1.70	4.89	3.39	3.78	2.28	1.25	0.00
12.00	50.55	35.29	2.20	2.20	5.54	3.41	2.57	3.76	1.95	0.00	0.00	0.00	1.26	4.57	2.47	3.81	2.38	0.00	0.01
13.00	50.55	35.29	1.80	2.48	4.69	1.77	3.44	2.82	2.28	0.00	1.88	0.00	1.44	5.06	0.20	3.03	2.26	0.00	0.00
14.00	50.54	35.29	2.32	3.19	3.94	0.43	0.89	2.39	1.48	0.00	2.57	0.00	2.21	2.92	0.80	1.44	2.82	0.00	0.00
15.00	50.55	35.29	1.33	0.69	6.03	1.46	0.00	3.85	3.11	0.00	4.12	0.00	2.57	3.30	0.00	0.00	2.94	0.09	0.00
16.00	50.55	35.29	3.09	0.06	6.44	2.46	0.00	2.38	3.36	0.00	4.85	0.00	2.09	4.25	0.00	0.00	3.22	0.16	0.00
17.00	50.55	35.29	2.38	0.02	5.14	2.84	0.00	2.85	2.76	0.00	5.22	0.00	2.57	4.33	0.00	0.00	2.85	0.31	0.00
18.00	50.54	35.29	1.06	0.02	6.47	2.54	0.00	0.77	0.84	0.00	5.14	0.00	2.08	6.08	0.00	0.00	1.38	0.51	0.00
19.00	50.55	35.29	2.13	0.06	5.42	1.79	0.00	0.07	0.12	0.00	6.14	0.00	2.11	6.36	0.00	0.00	0.36	2.39	0.00
20.00	50.55	35.29	2.62	1.81	6.69	2.30	0.00	0.27	0.15	0.00	6.37	0.00	1.85	5.13	0.00	0.00	0.75	2.98	0.00
21.00	50.54	35.29	3.95	2.58	6.15	0.88	0.00	1.58	1.24	0.00	5.27	0.00	2.82	6.21	0.00	0.00	0.55	0.63	1.88
22.00	50.55	35.29	3.05	2.71	6.91	0.00	0.00	1.09	1.26	0.00	5.33	0.00	2.83	6.75	0.00	0.00	0.53	0.00	3.48
23.00	50.55	35.29	3.17	2.13	6.38	0.34	0.00	0.24	0.09	0.00	4.54	0.00	0.94	5.05	0.00	0.00	2.04	0.00	2.98
24.00	50.54	35.29	2.40	3.31	6.02	2.29	0.00	4.22	0.16	0.00	0.79	0.00	2.36	2.21	2.53	0.00	1.88	0.00	3.80
25.00	50.55	35.29	3.78	3.09	4.95	0.40	0.00	3.28	0.00	0.00	4.68	0.00	2.79	4.09	3.09	0.00	2.49	0.31	3.84
26.00	50.55	35.29	2.48	2.66	3.27	0.39	0.00	3.39	0.00	0.00	4.05	0.00	2.34	3.56	3.10	0.00	2.94	0.34	4.19
27.00	50.54	35.29	2.85	0.00	0.69	3.09	0.00	3.85	0.00	0.00	3.53	0.00	0.01	4.66	2.34	0.00	3.09	0.94	1.79
28.00	50.55	35.29	3.54	0.03	0.43	2.61	0.00	2.95	0.00	0.00	4.02	0.00	0.09	4.31	3.26	0.00	2.91	0.36	1.27
29.00	50.55	35.29	2.37	1.34	3.34	2.80	0.00	2.23	0.00	0.00	3.30	0.00	0.03	3.59	2.43	0.00	2.59	0.75	1.59
