Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.499s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.55	0.00	4.65	5.29	0.00	1.06	5.12	5.39	2.08	0.30	0.00	0.81	0.00
3.00	42.91	6.19	4.87	5.62	0.00	0.25	5.37	5.15	0.11	0.13	0.00	0.02	0.00
4.00	42.92	5.95	5.58	5.19	0.00	0.13	5.47	3.94	0.03	0.27	0.00	0.07	0.00
5.00	42.91	5.12	5.27	5.73	0.00	0.39	5.69	5.83	0.03	0.31	0.00	0.03	0.00
6.00	42.91	6.00	4.71	5.63	0.00	0.26	5.90	5.97	0.03	0.11	0.00	0.02	0.00
7.00	42.92	3.55	2.70	4.91	0.00	2.94	3.03	2.37	2.41	1.71	0.00	2.00	0.00
8.00	42.91	1.88	0.03	5.05	0.00	5.75	0.01	0.10	3.98	1.15	0.00	5.58	0.00
9.00	42.91	2.23	0.03	5.26	0.00	4.59	0.03	0.16	4.41	2.37	0.00	5.21	0.00
10.00	42.92	1.71	0.06	4.23	0.00	5.41	0.02	0.10	5.40	1.49	0.00	5.01	0.00
11.00	42.91	2.48	0.06	5.27	0.00	5.28	0.03	0.20	4.50	2.44	0.00	4.35	0.00
12.00	42.91	1.56	0.01	4.14	0.00	2.44	1.31	0.19	4.93	3.12	0.00	3.14	0.00
13.00	42.92	4.26	0.09	5.27	0.00	0.00	4.01	0.04	3.58	4.59	0.00	0.18	0.00
14.00	42.91	5.00	0.10	3.91	0.00	0.00	4.09	0.04	3.93	3.81	0.00	0.16	0.00
15.00	42.91	4.62	0.11	5.17	0.00	0.00	3.94	0.04	3.73	3.92	0.00	0.18	0.00
16.00	42.92	4.77	0.02	4.94	0.00	0.00	3.74	0.03	3.41	4.44	0.00	0.18	0.00
17.00	42.91	3.94	0.98	3.83	0.00	0.00	4.38	0.06	2.96	4.35	0.00	0.36	0.00
18.00	42.91	4.86	0.10	4.28	0.00	1.46	5.08	3.55	3.04	4.02	0.00	3.34	0.00
19.00	42.92	5.79	0.02	4.07	0.00	0.26	3.53	3.44	4.78	3.55	0.00	3.78	0.00
20.00	42.91	4.95	0.03	6.01	0.00	0.12	0.27	5.68	4.74	4.45	0.00	4.58	0.00
21.00	42.91	4.67	0.07	5.10	0.00	0.18	0.00	4.99	5.01	4.71	0.00	4.29	0.00
22.00	42.92	5.69	0.21	4.00	0.00	1.44	0.00	3.78	3.91	4.09	0.00	4.65	0.00
23.00	42.91	4.83	3.89	3.98	0.00	2.73	1.17	5.28	2.76	5.13	0.00	4.77	3.68
24.00	42.91	6.04	4.03	5.90	0.00	4.29	4.98	4.73	4.40	4.66	0.00	4.40	5.57
25.00	42.92	5.62	3.64	6.81	0.00	4.10	4.76	4.99	6.27	4.00	0.00	4.66	3.99
26.00	42.91	5.67	4.83	5.75	0.00	4.13	4.95	5.47	5.39	3.83	0.00	5.17	3.52
27.00	42.91	5.09	4.58	5.19	0.00	3.77	4.44	5.46	5.21	5.68	0.00	4.94	3.80
28.00	42.92	4.44	4.02	6.54	0.00	5.39	4.35	4.76	5.04	4.42	0.00	5.45	4.36
29.00	42.91	6.17	3.26	6.08	0.00	4.66	5.31	6.03	3.82	4.36	0.00	4.26	4.83
