Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.902s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	2.67	4.82	2.77	5.76	2.96	1.63	0.00	1.97	0.00	1.66	0.00	0.00	0.00	3.11	0.00	0.80	0.00	2.81
3.00	50.55	2.98	6.79	3.20	5.31	2.93	2.02	0.00	2.80	3.12	3.16	0.00	0.00	0.03	1.64	4.36	3.13	0.16	2.36
4.00	50.55	2.30	3.74	2.55	3.28	1.81	2.74	0.00	2.00	2.83	2.17	1.70	0.57	2.99	2.00	1.97	2.52	0.63	2.53
5.00	50.54	1.93	5.39	2.86	4.27	2.31	1.61	0.00	2.49	1.80	2.19	2.04	0.27	2.47	1.66	4.42	1.88	0.29	1.61
6.00	50.55	2.28	5.26	1.67	3.94	2.54	2.34	0.00	3.46	2.36	1.43	1.88	0.17	2.43	2.40	4.76	2.13	0.26	1.48
7.00	50.55	1.72	4.56	1.55	3.55	2.16	1.06	0.00	1.98	1.40	1.46	1.72	0.26	1.75	1.29	4.91	2.19	0.20	1.19
8.00	50.54	2.83	4.58	1.92	0.02	2.23	0.03	0.00	0.12	0.00	1.37	0.33	2.26	0.06	0.00	4.72	0.73	0.00	0.00
9.00	50.55	1.34	5.29	2.01	0.04	2.18	0.06	0.00	0.02	0.00	1.71	0.42	2.36	0.03	0.00	3.91	0.27	0.00	0.04
10.00	50.55	2.18	5.08	1.92	0.00	1.84	0.06	0.00	0.02	2.39	2.02	0.42	1.49	0.02	0.00	2.89	0.27	0.00	0.02
11.00	50.54	1.81	5.63	1.17	1.13	2.67	0.06	0.00	0.57	1.45	1.67	0.12	1.88	1.25	0.00	4.01	0.73	0.00	0.03
12.00	50.55	0.04	5.45	0.19	4.77	3.67	0.00	0.00	2.63	1.90	0.24	0.19	2.43	2.99	0.00	4.55	2.62	0.00	0.00
13.00	50.55	0.06	4.02	0.79	4.03	2.57	0.00	0.00	3.39	2.39	0.35	0.63	3.10	3.29	0.00	4.05	3.08	0.00	0.00
14.00	50.54	0.04	3.07	0.45	1.10	1.54	0.00	0.00	2.85	0.71	0.12	2.15	2.76	2.13	0.00	4.49	1.47	0.00	0.00
15.00	50.55	0.25	5.21	3.03	6.08	0.00	0.00	0.00	3.09	2.52	0.00	2.27	0.00	0.07	0.00	0.29	0.03	0.00	0.00
16.00	50.55	0.04	6.97	2.65	5.74	0.00	0.00	0.00	2.76	2.54	0.03	2.26	0.00	0.03	0.00	0.02	0.00	0.00	0.00
17.00	50.55	0.03	5.94	1.46	5.46	0.00	0.00	0.00	2.44	1.70	0.03	2.88	0.00	0.03	0.00	0.00	0.00	0.00	0.00
18.00	50.54	0.03	5.68	2.02	5.11	0.00	0.00	0.00	2.01	3.49	0.04	1.92	0.00	0.04	0.00	0.03	0.00	0.00	0.00
19.00	50.55	0.03	4.65	2.88	5.48	0.00	0.00	0.00	2.58	2.84	0.02	3.36	0.00	0.06	0.00	0.02	0.00	0.00	0.00
20.00	50.55	0.69	0.92	0.67	4.53	0.00	0.00	0.00	1.95	0.70	2.11	0.86	0.00	1.13	0.00	1.13	0.00	0.00	0.00
