Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.796s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.71	41.77	41.00	5.27	4.10	4.77	0.00	0.00	9.62	5.28	5.22	4.35	3.85
3.00	42.91	41.96	41.00	4.98	5.40	3.89	3.37	4.57	8.36	4.45	5.64	5.56	3.28
4.00	42.92	41.97	41.01	5.06	4.91	3.99	4.09	4.53	7.46	4.19	5.76	5.20	4.13
5.00	42.91	41.96	41.00	5.97	4.86	3.56	3.52	3.16	8.41	5.20	5.08	6.01	3.94
6.00	42.91	41.97	41.01	5.30	5.65	3.90	4.89	4.53	6.74	5.15	4.25	4.84	4.83
7.00	42.92	41.96	41.00	4.69	4.08	3.36	4.67	3.05	3.73	2.84	4.28	2.77	3.39
8.00	42.91	41.96	41.01	2.48	3.25	3.30	4.09	0.31	0.62	3.45	4.30	0.00	4.05
9.00	42.91	41.97	41.00	0.00	2.13	3.55	3.63	1.49	0.66	4.67	3.92	0.00	3.95
10.00	42.92	41.96	41.01	0.00	1.31	3.36	3.34	1.73	0.66	4.56	3.57	0.01	3.08
11.00	42.91	41.97	41.00	0.00	2.23	3.80	3.54	2.26	0.81	4.31	3.64	0.12	2.41
12.00	42.91	41.96	41.01	0.00	2.84	3.32	0.82	5.64	9.01	0.79	3.45	5.59	0.75
13.00	42.92	41.96	41.00	0.00	3.87	0.33	4.03	5.20	7.03	4.39	4.28	5.41	4.77
14.00	42.91	41.97	41.01	0.00	5.66	0.27	4.59	4.83	7.46	5.49	5.84	4.55	2.74
15.00	42.91	41.96	41.00	0.00	5.69	0.16	4.91	5.13	7.40	4.42	5.08	4.68	5.45
16.00	42.92	41.97	41.01	0.00	4.86	0.25	5.26	4.94	6.84	3.73	4.86	4.57	5.01
17.00	42.91	41.96	41.00	0.00	5.01	0.70	4.20	5.19	7.40	5.46	5.57	5.12	5.23
18.00	42.91	41.97	41.01	0.00	5.62	4.40	4.20	4.23	9.31	0.18	4.99	0.36	0.30
19.00	42.92	41.96	41.00	0.00	6.20	5.23	4.87	5.09	8.91	0.08	3.90	0.16	0.19
20.00	42.91	41.96	41.01	0.00	6.83	5.15	3.31	4.46	9.19	0.24	6.39	0.16	0.17
21.00	42.91	41.97	41.00	0.00	5.85	1.72	5.04	5.68	5.26	0.13	6.39	0.10	2.44
22.00	42.92	41.96	41.01	0.00	6.58	4.05	5.18	3.31	8.58	0.24	6.76	0.18	0.24
23.00	42.91	41.97	41.00	0.00	5.53	4.51	1.18	3.83	8.38	0.47	4.29	4.17	0.24
24.00	42.91	41.96	41.01	0.00	5.55	5.54	0.12	3.39	9.11	0.33	3.41	5.66	0.33
25.00	42.92	41.97	41.00	0.00	6.02	4.78	0.12	4.63	8.67	0.42	3.65	6.00	0.43
26.00	42.91	41.96	41.01	0.00	5.83	3.63	0.04	4.92	8.32	0.44	3.58	6.72	0.38
27.00	42.91	41.96	41.00	0.00	5.62	3.91	0.22	5.11	8.88	0.57	4.08	5.27	0.38
28.00	42.92	41.97	41.01	0.00	4.39	3.60	2.35	3.80	8.69	0.21	2.00	2.72	2.67
29.00	42.91	41.96	41.00	0.00	5.44	4.55	4.42	4.29	8.89	0.00	0.01	0.10	4.47
