Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.550s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.99	37.06	2.91	4.32	3.22	0.00	1.82	0.00	0.00	2.90	0.60	4.85	0.00	0.00	0.12	0.00	0.00	0.00	0.00
3.00	41.00	37.20	4.46	4.37	4.40	0.00	2.71	0.00	0.00	4.19	0.06	5.12	3.77	3.34	3.96	0.00	0.00	0.00	0.00
4.00	41.01	37.20	4.07	5.05	3.82	0.00	2.15	0.00	0.00	3.80	0.07	4.87	3.11	2.56	5.13	3.14	0.00	0.00	0.00
5.00	41.00	37.20	4.56	4.05	3.89	0.00	1.72	0.00	0.00	2.72	0.03	4.71	3.37	3.11	4.96	2.95	0.00	0.04	0.00
6.00	41.01	37.20	4.01	3.83	3.92	0.00	2.84	0.00	0.00	3.29	0.01	5.11	3.58	2.46	5.01	3.71	0.00	0.04	0.00
7.00	41.00	37.18	4.12	3.50	3.36	0.00	2.17	0.25	0.00	3.44	0.04	4.67	2.12	1.98	4.01	2.20	0.00	0.88	0.01
8.00	41.01	37.20	2.82	1.08	1.04	0.00	3.14	1.76	0.00	2.10	1.77	5.17	2.39	1.25	4.19	3.21	0.02	1.30	0.06
9.00	41.00	37.20	3.22	0.81	2.28	0.00	2.20	1.72	0.00	3.22	2.63	3.82	1.80	1.16	4.35	2.34	0.00	1.13	0.00
10.00	41.01	37.20	3.81	0.56	1.82	0.00	2.46	2.17	0.00	2.35	2.44	3.87	0.00	0.01	5.06	3.58	0.02	1.49	0.00
11.00	41.00	37.20	3.95	1.26	1.83	0.00	2.59	2.38	0.00	2.59	2.92	4.67	0.00	0.00	3.99	3.02	0.16	0.89	0.00
12.00	41.01	37.20	3.31	1.98	1.90	0.00	2.29	0.16	0.00	2.26	2.68	4.21	0.00	0.26	4.32	2.95	0.08	0.12	0.00
13.00	41.00	37.18	2.96	4.71	3.28	0.00	0.72	2.27	0.20	1.65	2.61	4.20	0.00	0.30	5.08	0.31	0.22	2.12	0.00
14.00	41.01	37.20	3.69	2.92	2.64	0.00	0.13	2.07	0.09	2.95	1.97	4.42	0.00	0.00	5.03	0.80	0.00	3.17	0.00
15.00	41.00	37.20	3.39	3.69	0.06	0.00	0.08	0.06	0.02	2.23	0.06	3.37	0.00	0.00	6.03	0.74	0.00	1.11	0.00
