Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.550s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.90	45.62	4.25	2.22	0.00	0.00	0.00	4.23	1.75	0.00	1.65	2.83	1.98	1.59	0.00	0.83	0.00	2.35	1.07
3.00	59.13	45.78	2.06	1.91	0.00	3.12	0.00	3.53	1.79	1.19	1.35	2.53	1.55	1.08	0.00	2.63	0.00	2.37	1.07
4.00	59.13	45.78	0.48	1.02	0.00	3.20	0.00	3.39	2.59	0.47	0.40	3.18	0.27	0.31	0.00	1.88	0.00	3.47	0.91
5.00	59.13	45.78	0.39	1.70	0.00	2.81	0.00	0.71	3.01	0.56	0.70	1.58	0.61	0.38	1.54	1.97	0.00	1.13	1.13
6.00	59.13	45.78	0.67	1.70	0.07	1.24	0.00	0.00	2.53	0.51	0.55	1.31	0.60	0.61	2.39	1.34	0.00	0.64	0.67
7.00	59.13	45.78	0.47	1.17	0.37	0.00	0.00	0.00	2.06	0.42	0.24	3.96	0.25	0.46	2.21	2.13	0.00	0.55	1.13
8.00	59.13	45.78	0.45	1.86	1.84	0.08	0.00	0.00	1.08	0.57	0.28	0.27	0.92	0.44	1.72	0.19	0.00	0.47	0.31
9.00	59.13	45.78	0.17	3.10	1.56	0.22	0.00	0.06	2.04	0.70	1.62	0.34	2.59	0.44	0.66	0.00	0.00	0.57	0.31
10.00	59.13	45.78	0.25	2.59	1.73	0.01	0.00	0.02	2.17	0.24	1.80	0.64	2.39	0.79	2.20	0.00	0.00	0.44	0.03
11.00	59.13	45.78	0.29	2.52	1.98	0.00	0.00	0.01	2.56	0.95	1.56	0.76	1.37	0.84	2.74	0.55	0.00	0.88	0.03
12.00	59.13	45.78	0.33	1.68	2.30	0.00	0.00	0.00	0.34	0.47	1.46	0.82	2.40	0.63	2.76	1.81	0.00	0.89	0.02
13.00	59.13	45.79	0.44	2.73	3.45	0.00	0.00	0.00	1.62	0.81	1.01	2.09	0.83	0.73	2.52	1.79	0.00	1.10	0.02
14.00	59.13	45.78	5.21	3.07	1.77	2.43	0.00	0.00	2.90	2.09	1.13	3.63	1.72	1.97	1.20	0.69	0.00	2.81	0.12
15.00	59.13	45.78	5.75	4.18	3.56	5.42	0.00	0.00	2.91	3.13	3.23	2.79	2.85	2.22	0.16	3.19	0.00	3.02	0.00
16.00	59.13	45.78	5.39	2.29	3.67	5.56	0.00	0.00	3.08	3.11	3.22	3.67	2.83	3.12	0.06	2.09	0.00	2.81	1.63
17.00	59.13	45.78	6.14	1.83	3.36	5.95	0.00	0.00	2.57	3.63	2.43	2.88	2.34	2.27	0.20	2.28	0.00	4.54	1.91
18.00	59.13	45.78	5.03	2.47	2.40	5.76	0.00	0.00	3.69	3.29	3.44	0.85	2.86	2.41	0.15	2.22	0.00	2.41	1.89
19.00	59.13	45.78	1.47	2.23	1.66	4.77	0.00	0.00	0.30	2.89	2.26	0.66	2.21	0.44	0.03	2.18	0.00	1.08	1.90
20.00	59.13	45.78	0.16	3.11	0.21	5.19	0.00	0.00	0.22	2.72	3.37	0.63	1.74	0.19	0.07	1.64	0.00	0.26	1.91
21.00	59.13	45.78	0.29	2.47	0.20	4.87	0.00	0.00	0.13	2.61	3.39	0.76	1.98	0.17	0.20	1.35	0.00	0.26	1.74
22.00	59.13	45.78	0.19	2.66	0.08	4.68	0.00	0.00	0.18	2.34	2.48	0.61	2.13	0.13	0.31	2.30	0.00	0.46	1.88
23.00	59.13	45.79	0.29	2.62	0.20	4.94	0.00	0.00	0.13	2.88	2.71	0.53	1.10	0.72	0.20	1.70	0.00	0.33	1.99
24.00	59.13	45.78	0.99	1.73	0.12	3.45	0.00	0.00	0.18	3.09	1.98	0.21	0.99	1.34	0.13	1.66	0.00	0.72	1.98
25.00	59.12	45.78	4.86	1.77	0.13	4.99	0.00	0.00	0.07	3.00	2.31	0.21	2.70	1.68	0.26	0.73	0.00	1.85	1.79
26.00	59.13	45.78	5.40	2.73	0.07	5.51	0.00	0.00	0.02	2.17	1.81	0.25	2.03	1.95	0.33	1.39	0.00	0.89	1.73
27.00	59.13	45.78	4.76	2.12	0.02	5.49	0.00	0.00	0.06	2.56	2.59	0.19	1.35	1.21	0.19	1.86	0.00	1.53	0.09
28.00	59.13	45.78	4.78	2.76	0.75	3.56	0.00	0.00	0.07	3.04	2.09	0.15	3.64	1.00	0.19	1.35	0.00	1.40	0.28
29.00	59.13	45.78	4.16	3.34	2.31	4.26	0.00	0.00	0.19	1.94	2.21	0.31	1.67	0.02	0.09	1.50	0.17	1.85	0.24
30.00	59.13	45.78	5.27	3.07	1.93	4.75	0.00	0.00	2.49	0.02	2.35	0.11	0.03	0.02	0.08	2.10	1.90	0.36	0.01
31.00	59.13	45.78	4.07	1.93	2.28	4.93	1.79	0.00	2.37	0.02	1.57	0.17	0.07	0.04	0.03	2.65	2.66	0.02	0.11
32.00	59.13	45.78	3.29	2.28	2.84	5.09	2.28	0.00	2.06	0.01	3.11	0.08	0.04	0.04	0.10	2.79	2.62	0.06	0.12
33.00	59.13	45.78	4.85	1.86	2.63	4.72	1.59	0.00	3.38	0.29	2.11	0.07	0.20	0.03	0.15	1.81	1.79	0.01	0.17
34.00	59.13	45.79	4.96	2.59	2.66	3.99	1.72	0.00	1.56	2.18	0.62	0.31	0.06	1.98	0.04	2.31	2.11	0.08	0.08
35.00	59.13	45.78	3.14	1.68	2.02	5.56	0.15	0.00	0.45	2.28	2.91	2.85	0.03	2.37	2.81	0.04	1.31	0.11	1.93
36.00	59.13	45.78	5.31	2.40	2.48	6.41	0.11	0.00	0.00	2.39	2.19	3.12	0.00	2.62	2.95	0.02	0.26	0.12	1.86
37.00	59.13	45.78	4.14	1.59	2.84	5.93	0.10	0.00	0.00	2.73	2.01	2.20	0.00	2.06	2.11	0.02	0.33	0.28	1.88
38.00	59.13	45.78	5.10	2.81	2.56	5.74	0.15	0.00	0.00	2.15	1.61	2.74	0.00	2.35	3.16	0.04	1.25	0.28	1.77
39.00	59.13	45.78	3.83	2.71	2.70	4.50	0.11	0.00	1.15	2.46	2.43	1.65	0.01	0.28	1.36	0.01	3.16	0.66	1.91
