Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
15.00	41.96	5.46	0.29	0.00	0.03	3.21	6.02	0.00	3.48	3.74	1.07	0.49	0.00	0.00	0.00	0.00	0.00	2.44	2.80
16.00	41.97	5.00	0.55	0.00	0.12	2.66	5.23	0.38	3.08	1.95	1.59	0.66	0.00	0.00	0.00	0.00	0.00	1.63	2.84
17.00	41.96	6.66	2.39	0.00	0.16	0.24	6.59	0.73	4.63	0.11	2.06	0.17	0.00	0.00	0.00	0.00	0.00	0.06	0.07
18.00	41.97	6.00	2.90	0.00	0.03	0.12	5.78	0.60	4.91	0.07	1.56	0.18	0.00	0.00	0.00	0.00	0.00	0.07	0.12
19.00	41.96	5.77	2.25	0.00	0.11	0.10	7.05	0.75	4.55	0.13	1.63	0.16	0.00	0.00	0.00	0.00	0.00	0.18	0.09
20.00	41.96	6.63	3.47	0.00	0.15	0.03	6.29	0.51	3.60	0.24	1.97	0.15	0.00	0.00	0.00	0.00	0.00	0.17	0.13
21.00	41.97	5.40	3.40	0.00	0.18	0.18	5.42	0.38	3.39	0.51	2.22	0.35	0.00	0.00	0.00	0.00	0.00	0.13	0.13
22.00	41.96	3.39	2.54	0.00	0.03	3.13	0.12	0.00	3.44	2.40	1.62	0.63	0.00	0.00	0.00	0.00	0.00	2.17	0.13
23.00	41.97	4.04	3.32	0.00	0.04	3.64	0.20	0.01	3.39	2.11	2.96	0.26	0.00	0.00	0.00	0.00	0.00	1.84	0.02
24.00	41.96	4.21	1.92	0.00	0.00	4.26	0.19	0.00	2.95	2.45	2.62	0.16	0.00	0.00	0.00	0.00	0.00	2.82	0.01
25.00	41.97	4.51	2.94	0.00	0.03	2.53	0.22	0.01	3.16	2.30	2.36	0.16	0.00	0.00	0.00	0.00	0.00	2.81	0.01
26.00	41.96	3.72	2.17	0.00	0.00	3.35	0.25	0.00	2.77	2.65	2.43	0.21	0.00	0.00	0.00	0.00	0.00	1.80	0.00
27.00	41.96	4.21	0.70	0.00	1.46	2.83	2.99	0.00	2.00	2.57	0.83	2.00	0.00	0.00	0.00	0.00	0.00	0.75	0.26
28.00	41.97	3.93	0.16	0.00	2.34	1.71	4.16	0.00	1.89	2.44	0.06	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.80
29.00	41.96	4.30	0.17	0.00	1.72	1.89	4.55	0.00	0.93	3.19	0.12	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.95
30.00	41.97	3.44	0.13	0.00	2.39	2.02	4.26	0.00	1.81	2.67	0.12	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.85
31.00	41.96	3.64	0.24	0.00	2.35	1.34	4.89	0.15	1.24	2.35	0.03	2.10	0.00	0.00	0.00	0.00	0.00	0.12	0.86
32.00	41.96	1.33	1.62	0.00	2.66	1.27	2.18	2.11	0.77	0.95	0.19	1.27	0.00	0.00	0.00	0.00	0.00	0.53	0.48
33.00	41.97	0.00	2.72	0.00	0.26	0.00	5.23	2.06	0.06	0.01	2.26	0.06	0.00	0.00	0.00	0.00	0.00	0.15	0.03
34.00	41.96	0.00	2.18	0.00	0.18	0.00	3.48	2.27	0.07	0.00	1.97	0.10	0.00	0.00	0.00	0.00	0.00	0.15	0.01
35.00	41.97	0.00	2.30	0.00	0.24	0.00	4.05	2.03	0.18	0.00	2.72	0.04	0.00	0.00	0.00	0.00	0.00	0.18	0.06
36.00	41.96	0.00	2.76	0.00	0.24	0.00	4.05	2.88	0.08	0.03	3.02	0.03	0.00	0.00	0.00	0.00	0.00	0.11	0.11
37.00	41.97	1.49	1.49	0.00	0.13	0.02	3.18	2.25	0.93	0.02	2.17	1.25	0.00	0.00	0.00	0.00	0.00	0.12	0.17
38.00	41.96	4.27	0.46	0.00	0.11	0.02	4.22	0.01	4.05	0.21	0.74	2.53	0.00	0.00	0.00	0.00	0.00	0.37	0.31
39.00	41.96	3.85	0.27	0.00	0.03	0.04	2.83	0.00	4.28	0.10	0.06	2.32	0.00	0.00	0.00	0.00	0.00	0.22	0.12
