Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.504s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.70	56.74	4.89	7.33	5.86	4.42	2.31	0.00	0.00	0.00	1.80	1.85	1.86
3.00	65.80	57.22	5.40	7.23	7.13	3.54	3.69	0.06	0.00	0.02	0.08	2.75	0.49
4.00	65.81	57.22	5.27	7.50	5.78	3.04	4.56	0.02	4.11	0.00	0.07	2.07	0.27
5.00	65.80	57.22	4.81	5.42	5.18	3.66	4.31	0.08	4.45	0.01	0.07	2.89	0.53
6.00	65.80	57.22	5.28	7.56	6.00	0.30	4.21	0.04	3.76	0.00	0.09	3.17	0.73
7.00	65.81	57.22	5.24	6.51	5.19	0.44	4.09	0.02	3.31	0.00	2.13	1.63	0.45
8.00	65.80	57.22	5.20	6.72	5.22	0.22	3.89	0.02	3.08	0.00	4.33	0.21	0.27
9.00	65.81	57.22	4.09	4.63	5.96	0.34	3.45	0.15	2.72	0.00	4.25	0.20	0.37
10.00	65.80	57.23	4.05	6.79	4.53	0.27	3.11	0.03	3.18	0.01	5.45	0.21	0.29
11.00	65.80	57.22	3.90	5.58	4.91	1.52	3.63	0.04	3.49	0.00	4.19	0.18	0.20
12.00	65.81	57.22	4.82	6.56	4.74	3.01	4.36	0.30	3.47	0.01	2.67	0.84	1.18
13.00	65.80	57.22	5.72	8.07	3.52	2.93	3.45	0.61	4.11	0.02	0.71	3.99	2.36
14.00	65.81	57.22	4.98	7.28	5.91	3.85	3.44	0.62	0.06	0.04	0.55	3.54	2.02
15.00	65.80	57.22	4.86	5.91	6.06	3.56	4.71	0.63	0.04	0.03	0.83	3.54	2.25
16.00	65.80	57.22	5.35	6.70	5.12	3.55	3.85	0.24	0.06	0.06	0.82	4.14	2.52
17.00	65.81	57.22	5.08	7.22	5.96	3.76	3.44	0.93	0.06	0.04	0.95	2.63	2.53
18.00	65.80	57.23	6.05	7.45	6.36	4.36	4.13	1.35	0.08	0.00	0.26	3.52	3.44
19.00	65.81	57.22	5.44	7.22	6.01	2.91	5.99	0.84	0.54	0.00	3.72	3.38	1.62
20.00	65.80	57.22	5.29	7.54	6.52	3.75	5.35	0.83	0.52	0.00	4.66	3.52	2.64
21.00	65.80	57.22	5.86	6.40	5.57	4.18	5.88	1.03	0.76	0.00	3.55	3.30	2.44
22.00	65.81	57.22	5.32	7.29	6.06	3.93	4.64	0.94	1.07	0.00	4.29	3.13	3.45
23.00	65.80	57.22	4.99	8.23	6.14	1.59	3.22	1.00	2.22	0.00	3.44	0.22	3.13
24.00	65.81	57.22	5.97	8.52	6.82	0.92	0.00	0.37	5.36	0.00	2.47	0.00	2.16
25.00	65.80	57.22	2.68	8.19	5.60	1.86	0.00	0.00	5.67	0.00	2.26	0.00	2.88
26.00	65.80	57.23	2.56	9.64	6.42	1.90	0.00	0.00	5.11	0.00	1.90	0.00	2.09
27.00	65.81	57.22	5.41	7.73	4.39	1.49	2.38	0.00	4.94	0.00	1.89	0.00	2.02
28.00	65.80	57.22	5.03	6.97	3.71	1.83	5.92	0.00	3.91	0.00	1.95	0.00	1.50
29.00	65.81	57.22	0.83	9.64	2.50	3.60	5.88	0.00	3.20	0.00	3.93	0.00	0.86
