Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.829s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.11	45.57	38.89	2.85	4.01	1.38	1.79	3.67	2.93	3.56	3.11	0.00	1.90	0.61	1.33	0.00	0.00	0.00	0.00
3.00	50.55	45.78	39.10	4.49	4.42	3.18	6.22	5.66	2.37	2.64	2.73	0.00	2.54	2.37	2.95	0.40	1.98	1.27	1.68
4.00	50.55	45.78	39.09	4.47	4.72	2.70	4.99	6.29	3.03	3.11	3.53	0.00	2.11	3.01	3.18	0.25	2.10	2.52	2.06
5.00	50.54	45.78	39.10	4.14	5.44	3.83	5.44	6.17	2.71	1.18	2.30	0.00	3.28	2.93	1.90	0.35	3.65	2.92	1.89
6.00	50.55	45.78	39.10	3.95	4.41	3.83	7.34	5.53	2.73	2.31	3.05	0.00	3.10	2.27	2.80	0.19	2.54	2.77	1.88
7.00	50.55	45.78	39.09	1.20	4.85	2.84	5.75	2.52	2.72	2.48	2.28	0.00	1.16	1.39	2.32	0.40	2.40	2.02	0.89
8.00	50.54	45.78	39.10	1.33	4.95	0.76	6.64	0.00	0.52	1.54	1.95	0.00	0.10	0.00	0.38	1.09	0.18	0.08	2.72
9.00	50.55	45.78	39.10	3.35	5.81	3.49	5.72	0.00	0.22	0.04	0.39	0.00	0.15	0.00	0.12	0.00	0.21	0.04	1.67
10.00	50.55	45.78	39.09	4.13	6.94	4.19	6.49	0.00	0.20	0.00	0.19	0.00	0.18	0.00	0.21	0.00	0.25	0.13	1.89
11.00	50.54	45.78	39.10	4.09	5.18	2.81	5.65	0.48	0.16	0.06	0.24	0.00	0.13	0.11	0.18	0.00	0.09	0.16	2.17
12.00	50.55	45.78	39.10	3.68	4.44	3.28	6.45	5.26	0.11	2.88	0.27	0.00	0.08	0.13	0.11	0.00	0.08	0.11	1.92
13.00	50.55	45.79	39.09	3.14	5.77	3.52	5.44	5.31	0.43	0.88	0.25	0.00	0.88	0.04	0.28	0.01	0.10	0.64	1.43
14.00	50.54	45.78	39.10	4.00	3.59	0.60	5.62	5.64	0.29	0.09	0.91	0.00	1.77	0.43	1.24	0.10	0.74	1.90	1.19
15.00	50.55	45.78	39.10	3.89	4.13	0.00	4.67	5.47	2.35	0.11	0.15	0.79	2.68	1.63	1.40	0.91	0.75	1.47	1.92
16.00	50.55	45.78	39.09	4.17	3.93	0.00	5.41	5.47	2.39	3.37	0.83	2.95	2.68	0.03	0.00	1.97	1.08	0.86	2.39
17.00	50.55	45.78	39.10	5.53	5.37	0.00	6.27	5.30	2.41	2.68	2.31	2.85	3.48	0.00	0.00	2.23	0.72	1.76	1.88
18.00	50.54	45.78	39.10	4.46	3.89	0.00	6.50	6.81	2.99	2.59	2.82	1.20	2.36	0.00	0.00	2.52	0.89	1.66	1.94
19.00	50.55	45.78	39.09	3.59	5.87	0.00	5.17	4.49	0.01	3.44	2.23	3.52	3.41	1.26	0.00	1.70	0.71	3.01	1.16
20.00	50.55	45.78	39.10	3.23	5.64	0.00	7.02	5.47	0.43	3.63	2.83	0.39	3.57	0.51	0.00	2.75	0.36	2.53	0.55
21.00	50.54	45.78	39.10	3.82	3.82	1.85	6.77	6.23	0.01	0.04	1.86	0.35	2.89	0.10	0.00	3.07	0.12	0.91	1.49
22.00	50.55	45.78	39.09	3.84	3.39	3.43	5.30	3.92	0.01	0.07	1.94	0.08	2.34	0.06	0.00	2.41	0.30	1.82	0.91
23.00	50.55	45.79	39.10	3.07	4.51	2.92	5.78	4.69	1.46	0.06	2.43	0.26	3.50	0.09	0.00	1.80	0.16	1.98	0.92
24.00	50.54	45.78	39.10	3.76	4.67	2.19	6.21	4.50	2.61	1.47	0.40	1.56	1.00	0.13	0.00	2.76	0.07	0.73	2.00
25.00	50.55	45.78	39.09	3.73	4.54	2.37	4.21	4.83	2.46	2.00	0.15	1.11	3.27	0.38	0.00	2.07	0.00	0.01	0.67
26.00	50.55	45.78	39.10	4.71	3.10	3.25	5.50	5.26	2.01	1.64	0.74	1.94	2.54	0.60	0.00	2.30	0.00	0.00	0.70
27.00	50.54	45.78	39.10	4.01	4.30	2.79	5.88	5.02	2.99	2.10	0.20	1.76	2.21	0.10	0.00	3.10	1.71	0.01	0.92
28.00	50.55	45.78	39.09	4.20	4.90	3.45	6.29	4.48	1.20	2.47	0.13	2.65	2.22	0.00	0.00	2.44	2.20	0.13	0.71
29.00	50.55	45.78	39.10	4.30	4.48	3.21	6.65	5.28	0.31	1.79	2.29	2.46	2.36	0.00	0.00	2.95	2.92	1.07	2.13
30.00	50.55	45.78	39.10	4.18	3.36	1.89	6.46	5.33	0.60	0.17	3.21	3.69	3.09	0.00	0.00	2.47	2.95	2.79	1.90
31.00	50.54	45.78	39.09	4.28	4.27	3.64	5.20	5.83	0.34	0.19	1.86	2.77	2.96	0.00	0.00	3.14	2.37	3.66	1.93
32.00	50.55	45.78	39.10	3.69	3.46	4.68	6.24	5.23	0.64	0.07	1.73	3.10	2.15	0.00	0.00	2.00	1.06	2.16	0.90
33.00	50.55	45.78	39.10	4.17	5.00	1.52	2.01	5.22	2.06	0.08	1.98	1.64	2.07	0.00	0.00	0.11	0.08	2.48	0.86
