Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.552s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	0.00	0.00	0.00	0.97	0.00	2.76	0.00	0.00	0.00	0.00	4.26	0.00	0.85	0.00	0.00	2.16	0.00	0.00
3.00	49.59	0.12	0.11	2.44	2.56	3.20	4.95	0.16	0.00	2.00	0.00	2.82	0.34	1.90	0.22	2.81	2.81	0.16	0.00
4.00	49.59	0.07	0.16	2.99	2.56	3.07	6.27	0.09	0.00	1.98	2.39	3.07	0.12	2.04	0.18	2.37	2.91	0.02	0.00
5.00	49.59	0.09	0.13	2.57	2.89	3.12	6.44	0.03	0.00	1.95	2.15	3.08	0.21	1.93	0.19	2.57	2.56	1.22	0.00
6.00	49.58	0.06	0.08	3.10	2.52	3.71	6.41	0.04	0.00	3.28	2.02	1.74	0.02	2.67	0.85	2.96	2.79	2.67	0.00
7.00	49.59	0.00	0.00	1.95	3.32	4.98	6.10	0.19	3.34	1.62	2.38	0.00	0.00	2.65	0.81	3.66	3.93	2.40	0.00
8.00	49.59	0.00	0.00	2.08	0.02	3.25	4.82	0.01	1.89	2.18	0.43	0.00	0.00	0.22	0.02	0.02	0.00	0.07	0.00
9.00	49.59	0.00	0.00	1.99	0.03	2.10	6.37	0.00	1.77	2.07	0.06	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
10.00	49.58	0.00	0.00	2.81	0.03	3.16	5.65	0.00	1.79	1.66	0.04	0.00	0.00	0.00	0.00	0.03	0.03	0.07	0.00
11.00	49.59	0.00	0.00	2.82	0.03	3.13	5.29	0.00	1.84	3.18	0.01	0.00	0.00	0.00	0.00	0.03	0.00	0.02	0.00
12.00	49.59	0.00	0.00	2.30	0.06	2.63	4.35	0.00	0.29	1.88	0.00	0.00	0.00	0.00	0.00	0.06	0.04	0.06	0.00
13.00	49.59	0.00	0.00	0.69	0.10	2.99	5.14	0.00	1.55	0.72	0.85	0.00	0.00	0.28	0.00	0.02	1.52	0.02	0.00
14.00	49.58	0.00	0.00	0.33	1.82	2.65	0.99	0.16	2.41	1.71	0.13	0.00	0.00	0.39	0.00	0.06	1.08	0.04	0.00
15.00	49.59	0.00	0.00	1.94	4.07	2.32	5.49	0.70	2.29	1.85	0.02	0.00	0.00	0.40	0.00	0.07	1.84	0.08	0.00
16.00	49.59	0.00	0.00	1.94	4.63	3.29	5.65	0.24	2.10	3.18	0.06	0.00	0.00	0.31	0.00	1.47	1.88	0.17	0.00
17.00	49.59	0.00	0.00	2.67	4.77	3.07	5.65	0.04	3.20	3.71	0.10	0.00	0.00	0.42	0.00	2.61	1.95	0.11	0.00
18.00	49.59	0.00	0.00	2.48	1.12	3.27	5.78	0.66	2.26	2.41	0.00	0.00	0.00	1.25	0.00	2.50	1.59	0.62	0.00
19.00	49.58	0.00	0.00	2.59	3.35	2.68	5.81	0.83	1.39	0.88	2.45	0.00	0.00	0.18	0.00	1.82	2.53	1.46	0.00
20.00	49.59	0.00	0.00	2.18	2.88	2.39	4.86	0.00	2.31	0.13	2.44	0.00	0.00	0.15	0.04	2.39	3.57	2.22	0.00
21.00	49.59	0.00	0.00	3.92	2.84	2.40	4.82	0.26	2.29	0.03	2.58	0.00	0.00	0.22	0.15	2.30	2.18	2.64	0.00
