Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.504s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	74.19	52.26	50.35	5.19	6.70	0.00	4.20	6.74	0.00	0.00	0.00	6.38	0.00
3.00	74.39	52.46	50.55	8.98	6.49	5.87	4.69	0.99	0.79	0.00	0.00	5.10	0.00
4.00	74.38	52.45	50.55	7.55	6.42	7.13	5.86	0.57	0.81	0.00	0.00	4.91	0.00
5.00	74.39	52.46	50.54	8.23	4.36	7.40	4.59	0.65	0.92	0.00	0.00	4.29	0.33
6.00	74.39	52.45	50.55	7.48	5.02	7.32	4.59	0.55	2.91	0.00	0.00	5.32	0.56
7.00	74.38	52.46	50.55	8.51	3.20	5.38	3.94	0.38	6.30	0.00	0.00	4.51	0.33
8.00	74.39	52.45	50.54	9.37	5.47	3.12	7.67	0.00	6.50	0.00	3.98	5.47	2.27
9.00	74.39	52.46	50.55	9.96	4.49	8.96	5.84	0.00	4.56	0.00	5.64	2.66	5.45
10.00	74.38	52.45	50.55	9.32	4.41	9.68	6.19	1.01	5.46	0.00	5.60	0.00	5.48
11.00	74.39	52.46	50.54	7.29	5.29	8.74	4.25	5.03	6.46	0.00	4.66	0.00	4.92
12.00	74.39	52.45	50.55	8.14	4.64	8.54	4.39	4.42	4.58	0.00	4.59	0.00	5.59
13.00	74.38	52.46	50.55	5.23	4.55	7.28	3.86	4.46	4.62	0.00	3.98	0.00	0.46
14.00	74.39	52.45	50.54	8.29	5.84	3.26	4.08	0.30	3.43	0.00	0.28	0.00	4.76
15.00	74.39	52.46	50.55	7.82	5.22	0.00	0.31	5.64	1.58	0.00	2.67	0.00	4.90
16.00	74.38	52.45	50.55	7.68	4.54	0.01	0.16	4.90	1.99	0.00	0.44	0.00	4.93
17.00	74.39	52.46	50.55	7.09	4.55	0.01	0.31	5.30	4.76	0.00	0.40	1.62	4.75
18.00	74.39	52.45	50.54	7.79	6.13	0.04	0.24	2.58	6.39	0.00	0.35	3.62	5.32
19.00	74.38	52.46	50.55	9.68	6.61	0.38	5.97	0.00	5.77	0.00	5.72	5.18	5.23
20.00	74.39	52.45	50.55	11.25	6.39	0.73	7.68	0.00	7.52	0.00	2.53	5.50	4.16
21.00	74.39	52.46	50.54	3.03	5.90	10.66	5.99	0.00	8.45	0.00	0.00	4.51	4.20
22.00	74.38	52.45	50.55	7.01	5.85	11.16	5.27	0.00	6.56	0.00	0.00	1.54	4.40
23.00	74.39	52.46	50.55	9.48	6.06	10.74	5.87	0.00	7.98	0.00	0.00	0.30	5.68
24.00	74.39	52.45	50.54	8.20	5.39	7.70	0.98	0.00	7.25	0.00	0.00	1.52	1.95
25.00	74.38	52.46	50.55	8.89	5.22	7.19	0.69	0.00	7.13	0.00	0.01	0.85	0.20
26.00	74.39	52.45	50.55	9.60	7.49	9.62	0.35	0.00	6.51	0.00	0.02	5.33	0.04
27.00	74.39	52.46	50.54	4.74	6.82	10.16	0.00	0.00	9.91	0.00	0.00	5.93	0.00
28.00	74.38	52.45	50.55	0.43	6.54	10.71	0.00	0.00	7.83	0.00	0.95	6.15	0.31
29.00	74.39	52.46	50.55	6.93	4.75	9.62	2.99	0.00	6.00	0.00	3.49	1.76	3.10
