Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.549s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.10	0.00	0.00	0.00	2.04	0.00	7.31	0.19	0.00	0.00	3.13	4.12	0.00	0.00	3.82	0.00	0.00	0.00	0.00
3.00	50.55	0.00	0.66	0.00	0.84	0.00	5.49	0.42	2.38	0.00	2.40	3.14	0.00	0.00	2.25	0.00	0.00	1.24	0.49
4.00	50.55	1.77	2.04	4.46	5.91	2.16	5.41	0.06	2.57	0.19	1.71	1.31	0.00	0.18	1.63	2.17	2.13	1.08	0.77
5.00	50.54	1.50	2.01	5.14	5.47	1.98	5.76	0.10	3.03	0.00	1.54	0.11	0.00	0.70	2.45	1.58	3.57	1.45	0.90
6.00	50.55	1.34	1.40	5.02	4.56	2.90	5.42	0.03	2.20	0.57	0.76	0.36	0.04	0.45	1.61	1.80	2.88	1.24	1.01
7.00	50.55	0.16	0.08	4.19	4.53	0.18	5.14	0.00	1.58	0.04	0.11	0.16	0.00	0.02	2.09	0.07	2.80	0.10	0.11
8.00	50.54	0.12	1.21	5.39	4.04	0.07	5.46	0.00	2.52	0.09	0.10	0.19	0.00	0.04	2.46	0.13	1.31	0.06	0.08
9.00	50.55	0.58	0.72	4.21	4.37	1.02	4.85	0.00	1.01	0.29	0.98	0.49	0.00	0.00	2.03	0.73	0.61	0.91	0.53
10.00	50.55	1.89	1.46	1.43	3.72	0.58	4.50	0.00	0.00	1.09	2.01	1.49	0.00	0.00	0.76	0.00	1.38	2.10	1.08
11.00	50.54	3.22	1.65	4.55	5.73	4.26	6.20	0.00	0.00	1.19	2.13	2.37	1.07	0.00	0.12	0.00	0.16	2.30	2.13
12.00	50.55	2.02	2.90	6.00	7.14	2.63	6.84	0.00	0.00	0.13	2.07	1.44	1.46	0.00	0.15	0.00	0.11	2.38	1.86
13.00	50.55	3.22	2.08	5.36	5.53	3.58	6.22	0.00	0.00	0.35	1.44	2.50	1.12	0.00	0.11	0.00	0.26	2.00	1.83
