Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.546s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	41.01	35.29	31.48	0.01	0.11	0.00	3.65	0.13	0.00	0.83	2.58	5.99	1.77	0.24	0.65	2.70	0.00	0.00	2.46
15.00	41.00	35.29	31.47	0.00	0.16	0.00	3.07	0.25	0.00	0.00	1.94	5.73	2.40	0.16	0.00	3.08	0.00	0.00	3.19
16.00	41.01	35.29	31.47	0.00	0.10	0.00	4.00	0.34	0.00	0.00	2.74	5.69	2.39	0.21	0.00	2.23	0.00	0.00	3.66
17.00	41.00	35.29	31.47	0.00	0.11	0.00	3.69	0.30	0.00	0.00	2.19	3.90	2.53	0.75	0.00	3.22	0.00	0.00	2.36
18.00	41.01	35.29	31.48	0.00	1.93	0.00	4.20	0.33	0.00	0.00	1.31	4.59	2.02	0.00	1.75	2.29	0.00	0.00	2.35
19.00	41.00	35.29	31.47	0.29	0.82	0.00	1.02	0.83	0.00	1.52	0.57	5.55	0.17	0.00	2.35	3.20	0.00	0.00	0.62
20.00	41.01	35.29	31.47	1.71	1.04	0.00	2.40	0.13	0.00	0.00	0.66	6.40	2.07	0.22	0.00	2.02	0.00	0.00	1.24
21.00	41.00	35.29	31.48	3.05	4.65	0.00	4.49	0.02	0.00	0.00	0.27	4.82	0.31	0.72	0.00	2.83	0.30	0.15	2.54
22.00	41.01	35.29	31.47	2.44	4.04	0.00	5.11	0.00	0.00	0.00	0.56	6.05	2.67	0.29	0.00	2.29	0.18	0.84	0.70
23.00	41.00	35.29	31.47	2.49	4.93	0.00	3.20	0.16	0.00	0.00	0.22	6.40	3.71	2.38	0.00	1.03	1.03	1.56	0.40
24.00	41.01	35.29	31.48	1.57	4.30	0.00	3.54	0.08	0.00	0.00	0.33	6.99	2.36	3.23	0.00	0.91	0.92	1.90	0.60
25.00	41.00	35.29	31.47	3.09	3.22	0.00	2.01	0.88	0.00	0.00	0.47	6.61	3.18	2.74	0.00	0.99	0.18	1.58	0.18
26.00	41.01	35.29	31.47	2.49	2.92	0.00	0.21	4.86	0.00	0.00	0.61	6.94	4.25	3.62	0.00	0.91	0.04	2.47	0.06
27.00	41.00	35.29	31.48	2.89	2.90	0.00	1.02	3.63	0.00	0.00	2.08	6.35	1.09	1.36	1.63	2.41	1.19	2.59	1.47
28.00	41.01	35.29	31.47	1.06	2.88	0.00	1.85	4.37	0.00	0.00	2.56	5.20	0.00	2.28	1.92	0.08	1.47	1.64	2.10
29.00	41.00	35.29	31.47	2.45	3.56	0.00	4.69	3.87	0.00	0.00	3.98	5.54	0.06	1.81	2.25	0.18	0.06	3.22	0.00
30.00	41.01	35.29	31.48	1.95	3.63	0.00	4.05	4.64	0.00	0.00	3.09	5.45	0.11	2.83	2.11	0.30	0.07	3.19	0.00
31.00	41.00	35.29	31.47	3.16	3.68	0.00	3.36	3.26	0.00	0.00	2.37	6.41	0.65	3.00	3.01	0.18	0.37	2.81	0.02
32.00	41.01	35.29	31.47	0.49	4.14	0.00	2.23	5.29	1.18	0.00	1.95	5.64	2.64	1.10	0.12	0.08	2.10	2.61	2.00
33.00	41.00	35.29	31.48	1.21	2.74	0.00	2.35	4.48	2.61	0.00	0.55	5.59	1.79	0.31	0.16	0.11	1.88	1.00	2.53
34.00	41.01	35.29	31.47	1.68	1.12	0.00	2.08	3.14	2.15	0.00	2.95	5.46	0.79	2.06	0.12	0.45	0.01	2.00	2.82
35.00	41.00	35.29	31.47	1.12	0.00	0.00	2.26	3.86	4.49	0.00	3.05	3.99	4.39	2.52	0.10	2.73	0.00	2.72	2.53
36.00	41.01	35.29	31.47	0.81	0.00	0.00	3.30	2.10	3.46	0.00	2.85	3.48	2.29	1.30	3.26	2.82	0.00	0.01	2.61
37.00	41.00	35.29	31.48	2.57	0.00	0.00	2.81	2.90	0.75	2.94	3.68	6.19	1.35	1.73	2.72	2.64	0.00	0.00	2.59
38.00	41.01	35.29	31.47	2.70	0.00	0.00	4.20	0.22	0.33	4.07	2.91	5.51	4.57	2.86	3.25	2.88	0.00	0.00	3.34
39.00	41.01	35.29	31.47	3.47	0.00	0.00	4.50	0.18	1.12	3.18	3.26	2.89	5.69	2.54	3.10	2.86	0.00	0.00	3.07
