Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	45.43	39.03	2.55	1.46	0.00	2.12	3.07	0.00	1.73	1.92	1.17	2.68	2.36	1.42	0.00	2.72	1.06	1.76
3.00	50.55	45.78	39.10	2.37	0.11	2.62	2.31	6.11	0.00	2.53	5.35	2.47	4.37	2.45	1.83	2.80	2.16	3.89	1.91
4.00	50.55	45.78	39.09	3.82	0.12	3.54	2.90	5.28	0.00	3.20	3.84	3.23	3.68	2.44	1.57	1.88	3.17	3.65	1.91
5.00	50.54	45.78	39.10	2.44	0.12	4.26	2.37	5.73	0.00	2.37	4.17	2.46	2.70	2.66	2.71	1.80	3.58	3.01	1.91
6.00	50.55	45.78	39.10	2.73	0.10	2.62	2.43	6.02	0.00	3.56	4.83	2.72	3.34	2.55	2.95	0.58	2.64	3.80	1.76
7.00	50.55	45.78	39.09	2.34	1.74	3.57	2.46	5.08	0.00	3.41	3.94	1.85	3.67	2.28	2.49	0.08	2.80	2.73	2.04
8.00	50.54	45.78	39.10	1.07	6.79	2.61	1.95	1.81	0.00	2.03	3.05	2.62	1.88	2.02	1.80	0.26	2.34	1.97	0.33
9.00	50.55	45.78	39.10	0.08	3.05	3.05	0.91	0.06	0.00	2.54	2.58	2.68	0.76	2.65	0.93	0.16	2.20	2.08	0.19
10.00	50.55	45.78	39.09	0.07	0.00	2.53	1.17	0.30	0.00	0.00	3.27	3.09	3.86	2.94	3.27	0.01	2.43	1.34	0.64
11.00	50.54	45.78	39.10	0.08	0.00	2.84	0.47	0.25	0.00	0.00	4.40	2.85	3.39	2.29	2.81	0.00	2.82	1.99	0.81
