Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.500s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.81	47.27	8.57	5.06	0.00	5.97	0.00	0.00	2.85	0.00	6.03	4.57	0.13
3.00	43.87	47.68	8.70	6.48	0.00	5.64	0.00	0.00	5.05	0.00	2.96	3.46	1.58
4.00	43.87	47.68	8.48	5.04	0.08	3.86	4.16	2.68	4.44	0.01	4.18	1.94	0.82
5.00	43.88	47.68	8.28	5.75	0.08	4.17	4.84	2.74	4.78	0.11	3.90	2.32	0.79
6.00	43.87	47.68	8.43	6.27	2.59	5.27	4.71	4.28	5.20	0.07	5.44	3.54	0.45
7.00	43.87	47.68	7.19	4.87	4.30	3.41	3.30	3.13	4.41	0.00	2.10	4.58	0.00
8.00	43.87	47.68	8.22	6.38	4.19	0.08	0.07	0.02	0.06	0.00	0.00	0.06	0.00
9.00	43.88	47.68	8.62	7.49	4.40	0.07	0.04	0.09	0.07	0.00	0.00	0.09	0.01
10.00	43.87	47.68	8.25	6.12	4.73	0.07	0.04	0.02	0.06	0.00	0.00	0.04	0.00
11.00	43.87	47.68	8.11	6.83	5.27	0.08	0.07	0.01	0.09	0.00	0.00	0.04	0.00
12.00	43.87	47.68	7.68	7.09	3.98	0.03	0.37	0.04	0.49	0.00	0.00	0.07	0.01
13.00	43.88	47.68	7.85	5.74	5.91	0.36	5.63	0.02	4.59	0.00	0.00	0.00	0.00
14.00	43.87	47.67	7.50	7.10	3.23	2.29	3.66	0.16	5.54	0.00	0.00	4.73	0.00
15.00	43.87	47.68	8.15	5.41	1.82	6.13	2.55	2.81	0.70	0.00	0.00	4.12	0.72
16.00	43.87	47.68	7.01	5.14	2.45	5.65	1.26	4.65	3.52	0.00	1.28	3.11	1.11
17.00	43.88	47.68	7.83	4.81	2.77	4.44	1.02	3.43	4.31	0.00	3.49	3.08	1.16
18.00	43.87	47.68	8.33	5.49	2.84	3.62	1.12	2.67	3.77	0.00	3.81	3.65	1.17
19.00	43.87	47.68	8.96	6.44	3.38	0.00	1.47	1.62	3.66	0.00	1.75	1.08	0.49
20.00	43.88	47.68	9.52	6.94	0.10	0.00	0.00	0.06	0.00	0.00	0.06	0.11	0.04
21.00	43.87	47.68	9.55	6.74	0.11	0.00	0.00	0.04	0.08	0.00	0.15	0.06	0.02
22.00	43.87	47.68	9.60	6.35	0.07	0.00	0.08	0.07	0.21	0.00	0.03	1.07	0.15
23.00	43.87	47.68	9.79	3.07	4.29	0.00	0.38	0.20	4.68	0.00	1.77	1.37	0.20
24.00	43.88	47.68	10.98	6.02	5.27	0.00	2.20	1.55	3.68	0.00	5.22	3.92	1.74
25.00	43.87	47.68	10.10	6.68	4.30	0.00	4.67	3.85	5.19	0.00	5.67	3.10	1.49
26.00	43.87	47.68	9.49	7.46	4.67	0.00	4.91	3.50	5.06	0.00	4.69	3.93	2.02
27.00	43.87	47.67	10.04	7.33	5.28	0.00	4.31	2.54	5.30	0.00	5.05	3.62	1.86
28.00	43.88	47.68	9.30	6.21	4.65	4.29	4.36	3.35	3.76	0.00	5.20	3.91	0.98
29.00	43.87	47.68	8.85	4.19	4.09	3.39	3.53	2.92	2.46	0.00	3.00	2.09	0.69
