Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.877s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.46	46.56	0.00	5.78	1.37	0.00	0.00	0.00	0.00	0.00	3.81	0.00	2.93	0.73	0.00	0.00	0.00	0.00	0.00
3.00	49.59	46.73	0.19	5.33	1.75	0.00	1.43	0.02	0.20	0.00	3.08	1.13	3.21	2.00	0.00	0.03	0.77	0.00	0.98
4.00	49.59	46.74	0.08	5.32	2.85	0.00	1.44	0.00	0.08	0.00	0.37	3.66	2.82	2.21	0.01	1.64	2.03	0.00	2.00
5.00	49.59	46.73	0.02	5.71	2.32	0.29	0.21	0.00	0.02	2.83	0.00	2.65	3.73	2.52	0.00	2.79	2.23	1.16	0.12
6.00	49.58	46.73	0.00	5.58	1.80	0.16	0.13	0.03	0.00	2.92	0.00	2.67	2.43	2.88	0.00	2.98	3.26	2.09	0.11
7.00	49.59	46.73	0.01	5.81	2.70	0.19	0.36	0.00	0.02	1.99	0.00	2.49	3.10	1.46	0.00	2.30	2.19	2.95	0.08
8.00	49.59	46.73	0.01	4.78	1.95	0.09	0.24	2.94	0.02	2.86	0.00	2.49	3.14	3.02	0.00	3.07	2.35	2.95	0.17
9.00	49.59	46.73	0.02	3.74	2.58	0.01	0.43	2.06	0.00	0.99	0.00	2.41	2.44	2.89	0.00	0.79	1.67	2.17	0.29
10.00	49.58	46.73	0.13	0.30	0.00	0.00	0.47	1.02	0.00	0.04	0.00	0.43	0.00	3.03	0.00	0.31	0.56	1.21	1.98
11.00	49.59	46.73	0.24	0.06	0.00	0.00	0.00	2.80	0.00	0.00	0.00	3.18	0.00	2.71	0.00	0.00	1.68	0.36	1.88
