Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.301s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	5.14	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	1.98	0.00	4.67	0.52	2.79	0.00	0.00	0.10	0.09	0.00	2.96	0.69	0.00	0.00	0.00	1.36	0.29	0.89
4.00	41.01	3.38	0.00	3.66	1.99	2.17	0.00	0.00	0.15	0.08	0.00	1.80	0.46	0.03	2.52	0.00	1.75	0.12	2.91
5.00	41.00	2.41	0.00	3.04	3.09	2.08	0.00	0.00	0.03	0.06	1.13	1.67	0.39	0.04	2.37	0.00	1.82	0.18	2.48
6.00	41.01	2.23	0.00	3.66	1.90	1.35	0.92	0.00	0.03	0.22	2.48	1.94	0.35	0.08	2.35	0.00	2.35	0.29	1.15
7.00	41.00	1.85	0.00	5.64	3.07	2.56	2.62	0.00	0.03	0.00	2.20	2.06	0.00	0.09	2.28	0.18	2.17	0.28	0.06
8.00	41.01	2.89	0.00	5.96	4.58	2.75	1.83	0.00	0.00	0.00	2.12	2.89	0.00	0.08	1.44	0.12	3.52	0.22	1.99
9.00	41.00	2.82	0.00	5.05	2.95	3.19	1.12	0.00	0.00	0.00	1.49	1.34	0.00	0.01	0.00	0.03	2.08	0.20	0.37
10.00	41.01	0.04	0.00	3.20	3.87	2.71	0.20	0.00	0.00	0.00	1.01	0.28	0.00	0.01	0.00	0.00	0.30	0.03	1.74
11.00	41.00	0.08	0.00	4.07	3.92	2.38	0.92	0.00	0.00	0.00	0.45	0.38	0.00	0.00	0.00	0.00	0.27	0.09	2.73
