Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.529s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.90	37.11	32.32	4.03	2.86	0.00	3.21	0.92	0.00	0.00	0.00	1.20	0.00	0.00	4.75	2.21	0.00	4.87	0.00
3.00	41.00	37.20	32.42	4.60	3.73	3.55	1.26	1.84	0.00	0.00	1.80	2.93	0.00	2.43	3.74	2.41	0.00	5.76	0.29
4.00	41.01	37.20	32.42	5.63	4.99	4.58	1.44	2.57	0.04	0.00	1.59	1.64	0.39	2.45	3.19	2.26	1.22	4.58	0.15
5.00	41.00	37.20	32.42	5.45	3.38	3.87	1.39	2.10	0.12	0.00	1.89	1.91	0.34	2.15	5.56	2.38	1.95	4.62	0.45
6.00	41.01	37.20	32.43	3.19	4.13	3.93	2.19	1.74	0.29	0.00	1.73	3.30	0.26	1.90	4.62	2.85	2.92	5.38	0.27
7.00	41.00	37.18	32.42	1.01	0.82	3.35	1.01	0.84	0.00	0.01	1.02	2.62	0.34	3.18	5.05	1.21	0.98	4.78	0.01
8.00	41.01	37.20	32.42	0.20	0.20	3.83	0.36	0.01	0.02	0.02	0.04	3.12	1.29	0.72	4.01	0.01	0.43	4.17	0.00
9.00	41.00	37.20	32.42	0.22	0.17	4.17	0.49	0.00	0.00	0.04	0.04	1.95	0.88	0.19	3.29	0.00	0.39	4.45	0.00
10.00	41.01	37.20	32.43	0.24	0.08	2.85	0.48	0.00	0.01	0.06	0.00	2.71	0.85	0.17	3.01	0.00	0.43	4.91	1.54
11.00	41.00	37.20	32.42	0.38	0.17	3.41	0.60	0.00	0.02	0.02	1.55	2.41	0.33	0.94	4.12	0.51	2.00	4.92	2.83
12.00	41.01	37.20	32.42	2.79	1.08	3.41	0.11	0.70	0.00	0.76	1.82	1.47	0.00	2.02	4.35	0.63	1.06	2.93	2.23
13.00	41.00	37.18	32.42	3.19	2.84	3.50	0.00	1.74	0.00	0.19	2.29	0.13	0.00	0.91	4.13	1.37	0.02	4.72	2.07
14.00	41.01	37.20	32.43	3.87	3.80	2.55	0.00	1.01	0.00	0.07	2.11	0.07	0.00	1.95	3.95	1.27	0.03	3.25	2.84
15.00	41.00	37.20	32.42	3.75	3.05	3.36	0.01	2.58	0.00	0.07	2.03	0.01	0.00	1.99	4.45	1.17	0.01	3.99	2.13
16.00	41.01	37.20	32.42	3.08	3.64	3.56	0.00	2.71	0.00	0.04	1.55	0.00	0.00	1.35	3.40	1.27	0.04	3.66	2.50
17.00	41.00	37.20	32.42	3.62	1.37	3.30	0.03	1.95	0.00	0.28	0.07	1.40	0.00	2.54	3.32	1.79	0.03	3.11	1.58
18.00	41.01	37.20	32.42	4.60	0.22	1.31	1.54	2.40	0.00	1.44	0.04	1.86	0.00	1.53	5.42	2.03	0.07	5.55	0.51
19.00	41.00	37.18	32.43	4.27	0.12	4.04	1.93	2.74	0.00	3.19	0.07	1.98	0.00	0.11	4.18	2.86	0.08	5.12	0.15
20.00	41.01	37.20	32.42	3.78	0.13	4.10	2.85	2.44	0.00	3.01	0.02	2.61	0.00	0.28	5.26	2.84	0.00	4.54	0.19
21.00	41.00	37.20	32.42	3.44	0.12	4.54	2.50	3.56	0.15	2.64	0.11	2.06	0.00	0.28	4.66	2.91	0.00	3.49	0.20
22.00	41.01	37.20	32.42	2.99	1.02	5.17	1.65	2.12	0.53	2.15	2.72	1.68	0.17	0.30	5.05	2.59	0.72	3.23	0.24
23.00	41.00	37.20	32.43	4.54	4.18	4.13	2.61	1.84	0.28	0.26	2.81	0.30	0.06	0.44	3.34	0.15	2.76	2.01	1.97
