Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.791s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.84	52.20	41.77	5.30	0.00	8.33	8.62	3.66	2.22	2.56	0.88	0.00	1.99
3.00	57.22	52.46	41.96	4.92	0.00	7.52	7.31	5.54	0.35	0.55	0.29	0.00	0.44
4.00	57.22	52.45	41.97	3.78	0.00	8.01	9.14	3.82	0.48	0.35	0.43	3.19	0.40
5.00	57.22	52.46	41.96	4.82	1.42	8.18	9.09	3.64	0.44	0.29	0.36	2.98	0.27
6.00	57.22	52.45	41.97	3.89	3.38	7.97	8.41	4.86	0.28	0.29	0.17	5.06	0.30
7.00	57.22	52.46	41.96	3.30	4.31	2.52	4.16	4.07	0.28	1.57	1.45	4.44	0.55
8.00	57.22	52.45	41.96	2.94	3.19	0.22	8.30	4.20	0.21	5.17	4.38	3.37	1.40
9.00	57.22	52.46	41.97	3.26	4.37	0.21	8.98	3.59	0.09	4.19	3.39	2.99	1.20
10.00	57.23	52.45	41.96	4.38	4.26	0.33	8.41	3.81	0.21	4.25	4.36	2.70	0.91
11.00	57.22	52.46	41.97	1.40	3.83	0.42	8.88	3.96	0.13	4.62	4.26	3.20	1.20
12.00	57.22	52.45	41.96	0.00	0.42	5.28	8.55	3.17	0.53	5.15	5.08	2.61	0.81
13.00	57.22	52.46	41.96	0.10	0.17	9.21	7.77	0.99	6.82	3.73	4.26	0.69	0.39
14.00	57.22	52.45	41.97	0.47	0.17	9.55	7.51	0.97	7.11	3.86	3.16	2.70	0.20
15.00	57.22	52.46	41.96	0.43	0.28	9.03	8.10	0.64	6.40	4.92	3.74	2.43	0.27
16.00	57.22	52.45	41.97	0.67	0.16	9.89	7.76	0.61	6.83	4.56	4.19	3.54	0.25
17.00	57.22	52.46	41.96	0.00	1.84	9.42	8.30	0.67	7.13	4.16	3.53	3.77	0.66
18.00	57.23	52.45	41.97	0.00	3.85	6.13	8.60	3.22	5.63	3.82	5.74	3.56	5.00
19.00	57.22	52.46	41.96	0.00	3.93	9.84	9.13	4.72	4.14	4.30	3.56	4.11	4.20
20.00	57.22	52.45	41.96	0.00	2.91	10.10	8.88	2.96	4.76	4.47	4.05	4.49	4.21
21.00	57.22	52.46	41.97	0.00	3.30	9.35	8.24	3.11	5.50	5.11	4.93	4.13	3.74
22.00	57.22	52.45	41.96	0.00	2.65	7.58	10.06	2.76	5.85	4.25	4.67	4.31	3.48
23.00	57.22	52.46	41.97	0.00	3.82	10.14	8.85	0.00	7.05	0.00	6.00	5.02	1.34
24.00	57.22	52.45	41.96	0.00	5.62	1.61	11.59	0.00	9.84	0.00	5.13	5.85	5.69
25.00	57.22	52.46	41.96	0.00	6.00	0.00	11.88	0.00	10.20	0.00	6.20	5.88	6.51
26.00	57.23	52.45	41.97	3.19	3.47	0.00	10.88	0.00	8.56	1.44	5.94	6.01	5.85
27.00	57.22	52.46	41.96	4.66	0.17	0.37	7.91	0.00	6.83	4.47	3.75	2.95	3.68
28.00	57.22	52.45	41.97	3.99	0.26	0.29	7.78	0.00	6.31	3.58	2.80	3.12	1.53
29.00	57.22	52.46	41.96	3.78	0.12	4.33	8.93	0.04	6.70	4.03	4.50	2.63	1.45
