Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.543s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.82	41.81	0.81	0.00	2.07	2.53	0.00	0.00	1.99	0.00	0.00	2.89	1.90	0.00	1.74	0.00	2.70	1.42	2.93
3.00	41.96	41.96	2.62	3.50	3.34	3.12	0.00	0.00	2.17	0.00	2.38	2.76	2.96	0.00	0.53	0.00	1.76	2.30	2.54
4.00	41.97	41.97	2.22	3.91	2.62	0.48	3.08	0.00	0.62	2.80	0.01	2.55	2.21	0.00	3.52	0.00	0.42	0.33	2.22
5.00	41.96	41.96	1.88	3.31	2.28	0.60	3.50	0.00	0.06	2.48	0.22	1.80	2.55	0.00	1.92	0.00	0.09	0.09	2.44
6.00	41.97	41.96	0.79	3.36	2.92	1.37	4.10	0.00	0.31	3.36	0.00	0.53	1.37	0.00	2.91	0.00	0.82	0.00	2.82
7.00	41.96	41.97	0.80	4.72	1.97	0.52	3.54	0.00	0.15	3.03	0.02	0.65	1.36	2.07	2.61	0.00	0.47	0.00	1.33
8.00	41.96	41.96	1.00	3.16	2.75	3.17	4.65	0.00	0.00	2.55	0.11	0.77	0.15	2.41	0.18	0.00	0.63	0.00	0.06
9.00	41.97	41.97	0.95	3.46	1.88	2.17	4.28	0.00	0.02	1.65	0.04	1.01	0.11	2.67	0.30	0.00	1.11	0.00	0.03
10.00	41.96	41.96	1.20	3.99	0.04	2.95	4.77	0.00	0.00	1.97	0.02	0.10	0.12	2.21	0.40	0.00	0.34	0.00	0.06
11.00	41.97	41.97	2.91	4.04	0.06	1.18	3.27	0.00	0.02	1.46	0.00	2.10	0.13	0.28	0.08	0.00	0.35	0.00	0.06
12.00	41.96	41.96	2.20	3.65	0.17	0.31	3.16	0.00	0.00	1.91	0.00	2.59	0.22	0.08	0.62	0.00	0.08	0.00	0.00
13.00	41.96	41.96	3.19	4.96	0.88	0.31	3.48	0.00	0.18	2.12	0.00	2.93	1.42	0.18	1.49	0.00	0.15	0.00	0.21
14.00	41.97	41.97	2.44	4.51	3.57	0.16	2.56	0.00	0.15	2.36	0.01	1.77	2.10	0.10	1.40	0.00	0.13	0.76	0.18
15.00	41.96	41.96	3.05	4.03	4.17	0.17	2.85	0.00	0.16	2.81	1.99	2.66	2.48	0.12	0.34	0.00	0.24	2.35	0.22
16.00	41.97	41.97	2.58	4.23	3.19	0.08	3.59	0.00	0.10	2.82	1.79	1.61	2.08	0.04	0.56	0.00	0.28	2.80	0.75
17.00	41.96	41.96	2.30	3.93	3.03	0.00	3.23	0.00	0.06	2.35	2.98	1.72	1.98	0.00	0.36	0.00	2.67	2.12	0.22
18.00	41.97	41.96	2.28	2.55	3.82	0.84	3.39	0.00	0.89	0.83	2.47	3.21	0.83	0.70	0.77	0.00	2.34	0.37	0.97
19.00	41.96	41.97	2.77	3.89	2.54	2.73	4.44	0.00	2.65	0.07	2.07	2.35	0.00	3.36	0.03	0.00	2.26	0.24	1.99
20.00	41.96	41.96	2.66	4.04	3.23	3.43	3.66	0.00	2.76	0.10	2.61	2.41	0.01	2.92	0.07	0.00	1.79	0.09	1.40
21.00	41.97	41.97	1.74	3.96	3.14	2.31	4.05	0.00	2.31	0.28	3.31	1.56	0.03	1.62	0.07	0.00	1.52	0.07	2.02
22.00	41.96	41.96	0.01	4.67	3.32	0.00	4.95	0.00	3.34	0.29	2.52	0.06	0.00	0.00	0.13	0.00	0.00	0.43	2.61
