Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.552s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.21	46.56	0.64	3.84	2.77	0.00	2.68	0.00	0.00	0.00	0.00	3.67	3.03	2.45	2.37	2.01	2.53	0.00	2.48
3.00	49.59	46.73	3.41	5.40	2.74	3.31	5.46	0.00	0.00	0.00	0.00	3.63	3.43	1.92	1.29	2.41	2.50	0.00	2.13
4.00	49.59	46.74	2.11	4.69	2.37	4.73	4.35	0.00	0.03	0.00	0.08	3.47	3.41	2.23	0.12	2.73	2.55	0.01	2.90
5.00	49.59	46.73	2.13	4.74	1.99	4.60	6.01	0.00	0.00	0.00	0.54	2.15	2.67	2.47	0.88	2.80	1.24	0.06	2.16
6.00	49.58	46.73	3.48	6.17	2.43	5.13	2.25	0.00	0.00	0.00	1.29	1.63	2.96	3.01	0.11	3.17	0.00	0.10	2.53
7.00	49.59	46.73	3.32	6.36	0.60	3.52	2.65	0.00	0.00	0.00	0.31	2.54	2.13	2.53	0.12	2.41	0.00	0.03	1.00
8.00	49.59	46.73	1.43	4.93	0.07	1.67	0.02	0.00	0.00	0.00	0.12	1.22	1.26	1.45	0.03	3.41	0.00	0.00	0.11
9.00	49.59	46.73	0.07	4.29	0.17	0.10	0.07	1.61	0.00	0.00	0.13	0.25	0.13	0.07	0.00	3.28	0.00	0.00	0.00
10.00	49.58	46.73	0.13	6.69	0.08	0.49	0.13	0.55	0.00	0.00	1.73	0.22	0.19	0.31	0.07	1.94	0.00	0.00	0.00
11.00	49.59	46.73	0.33	5.19	0.12	0.36	0.54	0.12	0.00	0.00	2.02	0.01	0.22	0.45	0.00	0.18	0.00	0.00	0.00
12.00	49.59	46.73	0.08	6.33	0.06	0.08	0.13	0.15	0.00	0.00	2.29	0.00	0.08	0.06	0.00	0.11	0.00	0.00	0.00
13.00	49.59	46.73	0.10	5.87	1.16	1.76	1.03	1.45	0.00	0.00	0.67	0.00	0.08	1.93	1.31	0.25	0.00	0.00	0.00
14.00	49.58	46.73	2.02	7.48	0.01	4.56	6.44	0.39	0.00	0.00	2.49	0.00	0.00	2.65	2.98	2.46	0.00	0.00	0.00
15.00	49.59	46.73	0.08	5.39	0.00	3.46	5.19	0.40	0.00	0.00	0.15	0.00	0.00	2.00	0.03	0.02	0.00	0.00	0.00
16.00	49.59	46.73	0.29	5.30	0.03	3.95	5.33	0.26	0.00	0.00	0.13	0.25	0.00	3.08	1.77	0.53	0.00	0.00	0.00
17.00	49.59	46.73	2.85	6.33	0.00	4.38	5.11	0.24	0.00	0.00	1.55	0.60	0.00	2.48	1.99	2.66	0.00	0.00	0.00
18.00	49.59	46.73	2.89	6.09	0.04	4.38	5.04	0.29	0.00	0.00	2.65	0.45	0.00	2.15	2.98	1.53	0.00	0.00	0.00
19.00	49.58	46.73	2.57	4.86	0.00	3.10	4.99	0.08	0.00	0.00	1.34	3.12	0.00	0.92	1.86	1.33	0.00	0.00	0.00
20.00	49.59	46.73	1.12	6.19	1.49	3.40	5.09	1.38	0.00	0.00	2.19	3.00	0.00	0.35	0.02	0.00	0.00	0.00	0.00
21.00	49.59	46.73	0.16	5.66	1.36	4.87	5.45	0.54	0.00	0.00	1.92	2.53	0.00	0.38	0.26	0.00	0.00	0.00	0.00
22.00	49.59	46.73	0.16	5.99	0.92	2.30	6.08	0.58	0.00	0.00	1.75	1.92	0.00	0.75	0.15	0.00	0.91	0.00	0.52
23.00	49.58	46.73	1.22	6.22	0.20	2.49	5.71	0.02	0.00	0.00	1.04	2.25	0.00	1.30	1.36	0.00	1.92	0.00	2.47
24.00	49.59	46.73	0.09	6.04	0.22	5.20	6.12	0.00	0.00	0.00	0.22	2.58	0.00	1.21	2.01	0.00	2.02	0.00	2.26
25.00	49.59	46.73	1.62	6.56	0.10	3.22	7.00	0.00	0.00	0.00	0.30	2.26	0.00	2.02	2.34	0.00	1.29	0.00	3.05
26.00	49.59	46.73	2.53	5.63	0.17	4.17	5.86	0.00	0.00	0.00	1.12	2.07	0.00	0.89	2.17	0.00	1.77	0.00	2.84
27.00	49.59	46.73	2.34	6.91	0.15	3.74	6.73	0.02	0.00	0.00	0.49	1.84	0.00	0.60	1.64	0.11	1.63	0.00	0.88
28.00	49.58	46.73	3.14	5.94	0.25	3.89	4.99	0.16	0.00	0.00	0.84	0.29	0.00	0.19	1.08	0.27	2.54	0.00	0.09
29.00	49.59	46.73	2.17	3.69	0.07	3.11	5.58	1.77	0.00	0.00	2.00	1.86	0.00	0.16	0.00	1.13	0.12	0.00	1.15
30.00	49.59	46.73	0.22	0.25	0.00	5.00	1.82	2.74	0.00	0.00	0.02	2.47	0.07	0.00	0.02	1.44	0.00	0.00	0.04
