Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.884s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.61	2.10	1.72	4.50	1.17	4.23	0.00	0.00	0.00	2.80	3.89	2.45	0.84	0.63	2.39	0.00	0.00	1.53	0.00
3.00	41.96	4.21	1.98	4.72	3.72	4.39	0.00	1.47	0.00	2.61	2.59	2.90	2.16	2.62	0.99	0.00	0.30	1.35	0.00
4.00	41.97	3.40	1.08	3.95	2.82	2.10	0.07	2.07	0.00	2.48	2.03	2.00	2.10	3.02	2.54	0.00	1.33	1.11	2.58
5.00	41.96	2.98	1.93	3.09	1.77	2.89	3.91	1.46	0.20	2.08	0.34	2.76	1.64	2.38	2.58	1.11	2.03	2.09	2.15
6.00	41.97	3.02	2.04	3.89	2.30	3.11	2.72	2.37	0.56	2.09	0.63	2.28	2.23	2.44	1.76	1.04	1.62	1.81	1.82
7.00	41.96	2.38	3.32	4.21	2.11	2.63	3.75	2.09	0.37	2.50	0.61	1.86	1.99	2.30	2.31	1.49	2.47	2.62	1.65
8.00	41.96	3.57	3.07	4.47	2.64	3.75	4.39	2.13	0.15	2.36	0.30	1.66	2.09	2.52	2.50	1.93	1.98	1.56	1.99
9.00	41.97	2.90	1.35	3.31	0.90	1.63	3.22	1.89	0.00	2.01	0.60	1.37	1.34	1.13	1.97	1.99	2.11	1.93	1.17
10.00	41.96	2.66	0.12	3.44	0.00	2.32	0.75	2.00	0.00	1.85	0.17	0.17	0.18	0.00	0.60	0.84	0.06	2.06	0.02
11.00	41.97	3.23	0.09	3.60	0.00	3.16	1.77	2.43	0.00	2.73	0.01	0.13	0.25	0.08	0.94	0.09	0.15	1.65	0.00
