Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.856s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.27	46.56	1.79	3.67	1.03	0.00	0.00	2.09	0.00	1.89	1.17	3.46	0.00	0.00	3.60	2.52	0.00	0.00	0.00
3.00	49.59	46.73	2.27	1.30	0.82	0.76	0.61	2.28	0.57	2.36	1.22	1.20	0.00	0.81	2.59	1.93	2.06	2.99	1.33
4.00	49.59	46.74	1.93	0.04	0.03	0.74	0.04	1.99	0.03	1.98	0.00	0.04	0.00	0.36	1.77	2.25	3.09	3.43	1.57
5.00	49.59	46.73	2.07	0.01	0.03	0.28	0.02	1.45	0.06	2.41	0.01	0.01	0.00	0.45	3.00	1.97	2.46	2.68	1.48
6.00	49.58	46.73	2.77	0.11	0.01	0.40	0.01	2.20	0.07	2.80	0.02	0.09	0.00	0.42	2.37	2.74	2.49	2.74	1.93
7.00	49.59	46.73	1.95	0.06	0.00	0.44	0.04	1.42	0.01	2.46	0.07	0.07	0.00	0.00	2.53	1.77	1.82	1.89	1.64
8.00	49.59	46.73	0.04	1.86	0.47	0.02	4.82	0.06	2.45	0.04	1.53	2.19	0.00	0.00	0.09	0.04	0.13	0.04	0.12
9.00	49.59	46.73	0.00	2.65	2.10	0.12	5.81	0.16	3.22	0.20	1.63	2.61	0.00	0.00	0.44	0.39	0.52	0.18	0.45
10.00	49.58	46.73	0.03	2.71	1.88	0.07	6.42	0.30	2.89	0.77	2.85	0.00	0.00	0.00	0.25	0.35	0.42	0.49	0.18
11.00	49.59	46.73	0.03	2.68	2.58	1.39	7.23	0.38	3.09	0.71	2.81	0.00	0.00	0.00	0.17	0.15	0.10	0.52	0.07
12.00	49.59	46.73	0.04	2.57	1.21	2.83	5.68	0.10	3.63	0.26	3.00	0.00	0.00	0.00	0.06	0.06	0.15	0.13	0.12
13.00	49.59	46.73	1.75	1.30	0.04	2.07	6.27	1.40	1.40	0.44	2.65	0.00	0.00	0.00	0.75	0.39	0.19	1.07	0.73
14.00	49.58	46.73	1.94	0.72	0.03	0.77	6.28	2.47	0.47	1.91	1.81	0.00	0.00	0.00	3.54	0.07	2.85	2.88	1.94
15.00	49.59	46.73	1.26	0.94	0.20	1.13	3.04	1.95	1.02	1.56	0.90	0.36	0.00	0.00	1.70	0.49	0.91	1.49	1.39
16.00	49.59	46.73	0.00	0.67	0.09	3.57	6.03	1.35	4.03	2.76	0.00	3.50	0.00	0.00	0.00	0.00	0.00	1.24	3.63
17.00	49.59	46.73	0.00	3.11	2.00	2.75	7.04	0.16	1.76	2.49	0.00	2.73	0.00	0.00	0.00	0.00	2.15	2.66	3.20
18.00	49.59	46.73	0.00	2.94	1.97	2.11	7.06	0.03	2.93	3.67	0.00	2.04	0.00	0.00	0.00	0.00	2.73	2.21	2.36
