Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.509s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	57.13	52.00	0.10	2.68	5.17	5.24	5.04	0.00	0.00	0.00	0.61	0.00	0.00
3.00	57.22	52.46	0.02	3.48	4.55	3.81	3.65	0.39	2.83	0.15	0.18	0.27	0.00
4.00	57.22	52.45	0.00	0.85	3.66	3.98	4.76	0.15	3.98	0.18	0.12	3.62	0.00
5.00	57.22	52.46	0.00	0.85	3.73	4.89	3.46	0.16	3.09	0.16	0.04	4.22	3.41
6.00	57.22	52.45	0.00	0.95	4.40	4.82	3.85	0.00	5.44	0.31	0.02	3.68	4.17
7.00	57.22	52.46	3.78	0.48	1.80	2.04	1.61	0.00	2.00	0.12	0.83	3.20	3.87
8.00	57.22	52.45	7.28	0.29	0.17	0.13	0.02	0.00	0.57	0.01	0.00	4.19	3.65
9.00	57.22	52.46	7.27	0.29	0.20	0.18	0.00	0.00	0.67	0.00	0.00	4.16	4.41
10.00	57.23	52.45	7.95	0.17	0.16	0.15	0.00	0.00	0.55	0.00	0.00	4.49	3.20
11.00	57.22	52.46	6.33	0.17	0.26	0.48	0.00	0.00	1.95	0.00	0.00	3.18	1.33
12.00	57.22	52.45	7.77	1.10	0.70	2.34	1.18	0.00	2.21	0.00	2.99	2.93	0.00
13.00	57.22	52.46	5.53	5.24	0.08	3.82	3.03	0.00	0.24	0.00	9.11	0.15	0.69
14.00	57.22	52.45	7.67	4.83	0.00	4.39	4.80	0.00	0.06	0.00	8.47	0.00	0.00
15.00	57.22	52.46	7.41	3.55	0.00	4.22	5.03	0.00	0.03	0.00	8.05	0.02	0.08
16.00	57.22	52.45	7.56	5.30	0.00	4.45	3.68	0.00	0.06	0.00	9.32	0.01	0.12
17.00	57.22	52.46	6.11	4.07	0.00	4.20	4.38	0.00	1.03	0.00	8.40	0.38	0.37
18.00	57.23	52.45	6.45	1.81	0.00	6.13	4.82	0.00	6.59	0.04	9.47	6.79	7.42
19.00	57.22	52.46	7.46	0.11	0.00	5.32	6.03	0.00	4.27	0.43	8.49	3.53	5.73
20.00	57.22	52.45	5.39	0.00	0.00	7.34	4.85	0.00	4.33	0.42	8.29	5.39	8.02
21.00	57.22	52.46	5.49	0.00	0.00	4.90	4.91	0.00	6.40	0.56	5.39	7.58	8.06
22.00	57.22	52.45	6.59	0.00	0.34	5.24	3.98	0.00	5.69	0.29	7.55	5.74	6.60
23.00	57.22	52.46	6.51	0.00	3.67	4.17	2.98	0.00	4.13	0.19	8.24	4.10	1.25
24.00	57.22	52.45	6.64	0.00	3.07	4.51	3.52	0.00	4.42	0.26	8.15	6.12	0.46
25.00	57.22	52.46	6.49	0.00	2.85	4.72	3.48	0.00	4.54	0.24	8.20	5.19	0.72
26.00	57.23	52.45	6.26	0.00	4.11	4.51	3.58	0.00	4.72	0.38	7.64	4.65	0.62
27.00	57.22	52.46	6.19	0.00	4.36	4.39	2.75	0.00	4.39	0.26	7.63	3.45	0.47
28.00	57.22	52.45	0.03	0.00	0.17	1.43	3.25	0.00	0.61	0.02	7.13	0.66	0.08
29.00	57.22	52.46	0.09	0.00	0.24	0.80	5.38	0.00	0.36	0.04	6.33	0.15	0.35
