Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	2.67	3.47	5.19	3.27	0.00	0.00	0.00	0.93	3.09	0.00	0.00	0.00	1.49	1.43	1.73	0.00	0.00	1.16
3.00	41.00	1.55	3.47	2.31	1.73	1.64	0.00	1.75	1.91	1.55	0.00	0.00	0.00	1.40	0.36	1.35	0.00	0.00	1.75
4.00	41.01	0.03	3.48	0.06	0.09	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.00	0.07	0.00	0.04	0.55	0.00	0.03
5.00	41.00	0.00	2.50	0.02	0.03	0.01	0.22	0.04	0.00	0.03	0.00	0.21	0.00	0.01	0.00	0.06	2.53	0.00	0.02
6.00	41.01	0.02	3.49	0.02	0.16	0.00	0.34	0.06	0.01	0.03	0.00	0.16	0.00	0.03	0.00	0.04	1.43	0.00	0.04
7.00	41.00	0.04	4.19	0.04	0.06	0.00	0.28	0.06	0.01	0.02	0.00	0.17	0.00	0.00	0.00	0.02	2.16	0.00	0.03
8.00	41.01	0.02	1.93	0.63	0.19	0.62	0.06	0.10	0.60	0.08	0.00	0.03	0.00	0.02	0.99	0.07	2.08	0.00	0.22
9.00	41.00	0.08	4.18	4.45	0.08	2.45	0.00	0.15	2.22	0.07	0.00	0.00	0.02	0.18	0.00	0.00	0.40	0.00	2.06
10.00	41.01	0.13	3.25	4.25	0.11	2.34	0.00	0.09	3.03	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.10	0.00	1.75
11.00	41.00	0.11	2.65	3.69	0.10	2.16	0.00	0.16	2.29	0.00	0.00	0.00	0.02	0.66	0.00	0.00	0.13	0.00	2.43
