Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.504s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.27	0.00	0.08	0.00	7.83	0.00	0.00	0.00	0.00	0.82	9.27	7.40	6.83
3.00	47.68	5.08	0.84	0.00	4.16	0.00	0.00	0.00	0.00	0.99	5.04	3.91	3.16
4.00	47.68	4.91	0.37	0.00	4.59	0.01	0.20	0.01	0.00	0.61	6.12	2.75	2.71
5.00	47.68	4.22	0.33	0.00	4.33	0.01	0.38	0.01	0.00	0.81	5.22	4.41	3.21
6.00	47.68	2.09	0.22	0.00	4.38	0.00	0.31	0.00	0.00	0.15	5.75	2.31	2.81
7.00	47.68	2.45	0.00	0.00	4.81	0.00	0.48	0.00	0.00	0.00	4.27	3.05	2.90
8.00	47.68	3.60	0.00	0.00	4.09	0.00	0.28	0.00	0.00	0.00	4.26	2.21	3.19
9.00	47.68	4.94	0.00	0.00	3.12	0.00	0.28	0.00	0.00	0.00	3.65	4.04	3.09
10.00	47.68	2.74	0.00	0.00	3.53	0.00	0.10	0.00	0.00	0.00	2.45	3.19	2.15
11.00	47.68	4.46	0.00	0.00	3.47	0.00	0.39	0.00	0.00	0.00	5.09	2.54	4.69
12.00	47.68	3.08	0.00	0.00	4.72	0.00	0.00	0.00	0.00	0.00	4.01	3.93	3.03
13.00	47.68	1.47	0.00	0.00	4.18	0.00	0.00	0.00	0.00	0.00	3.87	1.63	0.40
14.00	47.67	0.01	0.00	0.00	4.85	0.00	0.00	0.00	0.00	0.00	4.23	0.42	0.54
15.00	47.68	0.01	0.00	0.00	4.74	0.00	0.00	0.00	0.00	0.00	4.44	0.13	0.74
16.00	47.68	0.01	0.00	0.00	5.03	0.00	0.00	0.00	0.00	0.00	4.40	0.29	0.71
17.00	47.68	0.01	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	3.37	0.30	0.33
18.00	47.68	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	3.71	2.01	2.23
19.00	47.68	1.64	0.00	0.00	3.77	0.00	0.00	0.00	0.00	0.00	3.89	2.37	3.87
20.00	47.68	3.94	0.00	0.00	3.35	0.00	0.00	0.00	0.00	0.00	3.85	0.76	5.05
21.00	47.68	4.67	0.00	0.00	4.09	0.00	0.00	0.00	0.00	0.00	3.14	0.15	3.96
22.00	47.68	2.70	0.00	0.00	4.11	0.00	0.00	0.00	0.00	0.00	4.11	0.12	3.85
23.00	47.68	3.32	0.00	0.00	3.82	0.00	0.00	0.00	0.00	0.00	2.86	0.11	0.85
24.00	47.68	0.21	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.42	0.00	2.19
25.00	47.68	0.01	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.25	0.00	2.28
26.00	47.68	3.14	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00	3.22	0.00	0.88
27.00	47.67	4.36	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	4.48	0.00	0.00
28.00	47.68	5.60	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	3.90	0.00	0.00
29.00	47.68	3.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.65	0.00	1.46
