Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.46	50.16	6.76	0.00	7.09	7.38	0.00	0.00	1.30	5.57	0.00	0.00	4.46
3.00	47.68	50.55	6.94	3.65	5.69	8.80	0.00	0.00	4.71	4.25	0.00	0.00	4.73
4.00	47.68	50.55	7.21	5.10	6.30	7.51	0.00	0.00	4.33	4.23	0.00	0.00	3.80
5.00	47.68	50.54	7.38	5.32	6.60	8.80	0.00	0.00	3.91	2.19	0.00	0.00	4.80
6.00	47.68	50.55	8.67	5.55	5.96	9.44	0.00	0.00	4.85	4.07	0.00	0.00	4.38
7.00	47.68	50.55	8.40	5.85	6.33	8.31	0.00	0.00	5.99	5.84	0.00	0.00	3.54
8.00	47.68	50.54	8.07	6.31	6.85	8.88	0.00	0.00	2.02	5.58	0.00	0.00	5.68
9.00	47.68	50.55	7.09	6.12	8.61	8.14	0.00	0.00	0.30	4.75	0.00	0.00	5.00
10.00	47.68	50.55	7.69	5.44	5.64	9.20	0.00	0.00	0.34	5.88	0.00	0.00	3.35
11.00	47.68	50.54	6.96	5.81	7.00	10.37	0.00	0.00	0.53	4.30	0.00	0.00	4.56
12.00	47.68	50.55	7.88	5.14	6.17	3.93	0.00	0.00	0.34	4.08	0.00	0.00	5.48
13.00	47.68	50.55	6.95	5.09	7.11	0.01	0.00	0.00	0.31	4.28	0.00	0.00	5.57
14.00	47.67	50.54	6.88	6.73	5.31	0.01	0.00	0.00	0.26	5.73	0.00	0.00	4.68
15.00	47.68	50.55	7.63	6.13	5.79	0.04	0.00	0.00	0.37	3.32	0.00	0.00	5.88
16.00	47.68	50.55	6.86	6.69	5.53	0.01	0.00	0.00	0.22	3.56	0.00	0.00	4.29
17.00	47.68	50.55	7.86	6.17	6.17	0.08	0.00	0.00	1.44	3.19	0.00	0.00	4.50
18.00	47.68	50.54	9.50	0.81	8.77	8.49	0.00	0.00	5.92	6.49	0.00	0.00	5.44
19.00	47.68	50.55	8.29	6.70	7.59	9.50	0.00	0.00	5.53	5.01	0.00	0.00	4.48
20.00	47.68	50.55	7.94	5.50	5.49	9.76	0.00	0.00	3.76	4.72	0.00	0.00	4.45
21.00	47.68	50.54	8.21	4.48	7.69	8.40	0.00	0.00	3.98	4.96	0.00	0.00	4.75
22.00	47.68	50.55	6.78	6.08	6.13	8.47	0.00	0.00	4.27	5.47	0.00	0.00	3.45
23.00	47.68	50.55	7.18	5.55	5.05	9.60	0.00	0.00	4.14	0.56	0.00	0.00	3.14
24.00	47.68	50.54	7.15	0.58	5.12	8.28	0.00	0.00	5.76	0.15	0.00	0.00	4.89
25.00	47.68	50.55	8.43	4.77	4.58	8.54	0.00	0.00	5.62	0.29	0.00	0.00	4.29
26.00	47.68	50.55	8.12	5.36	6.13	9.50	0.00	0.00	5.93	0.35	0.00	0.00	5.15
27.00	47.67	50.54	8.45	6.03	5.58	8.96	0.00	0.00	6.03	0.31	0.00	0.00	4.98
28.00	47.68	50.55	6.61	6.51	0.25	4.28	0.00	0.00	0.82	0.02	0.00	0.00	4.73
29.00	47.68	50.55	5.40	6.06	0.03	6.17	0.00	0.00	0.26	0.00	0.00	0.00	5.00
