Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.79	52.15	5.26	0.18	0.00	0.00	0.00	5.08	6.04	3.72	7.33	0.00	5.38
3.00	57.22	52.46	5.63	0.26	0.00	4.55	6.81	3.54	5.77	3.96	7.19	0.00	4.27
4.00	57.22	52.45	5.09	0.04	0.00	4.41	7.54	4.28	5.36	3.04	7.37	0.00	5.55
5.00	57.22	52.46	4.98	0.01	0.00	3.77	7.22	4.23	6.02	5.02	6.12	0.00	4.89
6.00	57.22	52.45	5.49	0.00	0.92	4.37	7.84	2.83	5.53	4.96	6.75	2.80	3.71
7.00	57.22	52.46	3.53	0.17	0.51	2.74	6.86	3.07	5.02	3.39	6.27	2.18	3.01
8.00	57.22	52.45	0.04	4.05	0.00	3.93	7.73	0.00	6.24	3.75	6.44	0.85	0.52
9.00	57.22	52.46	0.13	3.84	0.03	4.54	7.78	0.00	5.42	2.98	7.65	3.84	0.22
10.00	57.23	52.45	0.04	2.58	0.07	4.17	6.66	0.00	5.56	3.68	5.84	4.58	0.38
11.00	57.22	52.46	0.07	3.91	0.07	4.45	8.11	0.00	4.92	3.68	6.39	4.13	0.42
12.00	57.22	52.45	0.07	3.66	0.10	4.77	7.40	0.00	5.41	2.98	5.88	3.78	0.25
13.00	57.22	52.46	5.40	0.02	0.08	0.37	4.80	3.40	6.74	3.59	6.90	3.91	3.39
14.00	57.22	52.45	6.11	0.01	0.76	0.12	1.98	4.29	4.68	3.77	7.33	2.54	1.99
15.00	57.22	52.46	5.71	0.00	0.18	1.73	2.68	1.61	5.26	4.67	6.66	1.08	1.45
16.00	57.22	52.45	5.91	0.00	0.21	3.12	3.11	0.22	4.95	4.47	6.91	1.22	0.31
17.00	57.22	52.46	5.53	0.00	0.25	3.73	2.65	0.18	4.25	4.56	6.78	0.86	0.20
18.00	57.23	52.45	6.14	0.00	0.21	4.30	2.80	0.27	4.59	3.73	6.32	0.79	0.22
19.00	57.22	52.46	6.56	0.00	0.06	4.95	7.46	0.20	5.03	3.20	6.09	0.18	0.40
20.00	57.22	52.45	2.56	0.00	0.03	3.89	7.54	1.85	4.25	2.04	4.14	0.19	2.76
21.00	57.22	52.46	0.00	0.00	0.00	4.89	7.23	2.88	4.05	0.00	6.50	0.08	5.01
22.00	57.22	52.45	0.00	0.00	0.02	4.00	6.84	4.05	3.26	0.02	5.45	0.21	4.39
23.00	57.22	52.46	0.02	0.00	0.07	3.50	6.72	3.66	3.58	0.00	6.64	0.16	5.26
24.00	57.22	52.45	4.56	0.83	0.00	1.92	6.91	2.04	3.84	0.11	5.36	0.09	3.66
25.00	57.22	52.46	7.05	0.01	0.00	2.16	6.26	0.06	5.02	0.35	7.59	0.86	3.30
26.00	57.23	52.45	6.22	0.00	0.00	4.00	6.39	0.00	5.36	0.67	5.62	0.00	0.00
27.00	57.22	52.46	5.99	0.00	0.00	4.33	6.03	0.00	5.84	0.48	6.76	0.00	0.00
28.00	57.22	52.45	7.03	0.00	0.00	4.09	5.66	0.00	5.15	0.38	5.53	0.00	0.01
29.00	57.22	52.46	6.73	0.00	0.01	3.89	6.86	0.00	5.73	0.47	5.19	0.02	0.00
