Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.791s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	57.19	0.00	6.03	0.00	4.73	6.78	0.00	0.01	0.00	1.80	0.00	0.00	0.00
3.00	57.22	0.00	3.92	0.00	4.10	0.56	5.08	0.03	0.47	1.36	0.45	1.64	0.55
4.00	57.22	0.00	4.67	0.00	2.85	0.18	6.12	0.01	0.55	1.28	0.53	2.59	0.71
5.00	57.22	0.40	3.39	1.44	2.43	0.15	5.74	0.00	0.43	3.03	0.46	2.03	0.45
6.00	57.22	0.93	5.83	4.22	4.23	0.00	7.39	0.00	0.54	5.94	0.10	3.37	0.04
7.00	57.22	0.40	2.37	2.31	1.91	0.00	8.61	0.00	0.77	5.59	0.00	2.61	0.21
8.00	57.22	0.00	0.33	0.38	0.38	0.00	9.18	0.00	0.97	5.06	0.00	2.90	1.48
9.00	57.22	0.00	0.80	3.99	0.47	0.00	9.92	0.00	0.69	5.18	0.00	3.21	1.18
10.00	57.23	0.00	5.04	4.91	0.24	0.00	8.65	0.00	0.00	5.20	0.00	3.71	1.12
11.00	57.22	0.00	3.84	5.51	0.40	0.00	10.86	0.00	0.00	4.91	0.00	5.63	0.00
12.00	57.22	0.00	5.03	5.58	2.75	0.00	10.52	0.00	0.00	6.03	0.00	4.48	0.00
13.00	57.22	0.00	6.68	6.45	4.82	0.79	10.49	0.00	0.00	6.64	0.00	5.58	0.00
14.00	57.22	0.37	4.73	4.49	4.51	9.71	9.24	0.00	0.00	5.55	0.75	3.11	0.00
15.00	57.22	0.54	4.63	4.59	3.16	9.74	8.75	0.00	0.00	5.82	0.72	2.86	0.00
16.00	57.22	1.04	2.79	3.56	2.94	9.07	8.36	0.00	0.00	1.37	1.37	3.21	0.00
17.00	57.22	0.83	4.71	5.42	4.84	9.13	8.49	0.00	0.00	0.00	0.89	2.63	0.00
18.00	57.23	0.80	6.30	6.75	3.99	9.75	9.12	0.00	0.00	0.00	1.24	3.65	0.00
19.00	57.22	0.74	6.17	5.86	5.48	8.82	8.62	0.00	0.00	0.21	0.95	3.72	0.00
20.00	57.22	0.51	4.75	5.19	4.72	9.84	9.28	0.00	0.00	5.67	0.90	3.07	0.00
21.00	57.22	0.51	5.23	5.24	4.12	10.19	9.28	0.00	0.00	5.42	0.46	2.71	0.00
22.00	57.22	0.52	4.08	6.30	3.82	8.24	9.30	0.00	0.00	5.05	0.91	2.92	0.00
23.00	57.22	0.07	5.91	6.59	3.71	10.92	10.85	0.00	0.00	5.94	0.43	4.39	0.00
24.00	57.22	0.00	4.71	5.79	4.40	9.43	7.79	0.00	0.00	5.11	0.79	2.76	0.00
25.00	57.22	0.00	1.57	1.76	4.03	2.58	7.84	0.00	0.04	4.85	0.75	2.55	0.00
26.00	57.23	0.00	4.19	0.29	2.99	8.11	8.38	0.00	0.15	5.03	0.94	2.92	0.00
27.00	57.22	0.00	5.38	0.25	5.22	8.61	7.09	0.00	0.15	4.36	0.86	3.22	0.00
28.00	57.22	0.00	6.00	0.35	4.22	10.86	10.42	0.00	0.03	6.11	1.03	3.75	0.00
29.00	57.22	0.00	6.36	0.37	4.68	11.22	9.04	0.00	0.00	4.67	1.50	3.17	0.00
